B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
318.90083445354344,243.83868728735445,136.46798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_B33.SPo.SPo_minus,484,perturb,B33.SPo.SPo,-1,-2.5
321.40083445354344,243.83868728735445,135.96798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_B34.SPo.SPo_minus,484,perturb,B34.SPo.SPo,-1,-0.5
321.40083445354344,243.83868728735445,136.46798989178637,83.93924563666523,1.6665940518972073,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_ACIDGAS.P.P_minus,484,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
321.40083445354344,243.83868728735445,136.46798989178637,83.73924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_ACIDGAS.T.T_minus,484,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
321.40083445354344,241.33868728735445,136.46798989178637,83.93924563666523,1.6715940518972072,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00484_B20.SPo.SPo_minus,484,perturb,B20.SPo.SPo,-1,-2.5
310.74388885641946,241.83625247498003,142.6267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_B33.SPo.SPo_plus,485,perturb,B33.SPo.SPo,1,2.5
308.24388885641946,241.83625247498003,142.1267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_B34.SPo.SPo_minus,485,perturb,B34.SPo.SPo,-1,-0.5
308.24388885641946,241.83625247498003,142.6267442211654,83.38791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_ACIDGAS.T.T_plus,485,perturb,ACIDGAS.T.T,1,0.20000000000000284
308.24388885641946,241.83625247498003,142.6267442211654,83.18791277970853,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_ACIDGAS.P.P_minus,485,perturb,ACIDGAS.P.P,-1,-0.004215498171800336
305.74388885641946,241.83625247498003,142.6267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_B33.SPo.SPo_minus,485,perturb,B33.SPo.SPo,-1,-2.5
308.24388885641946,240.0,142.6267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_B20.SPo.SPo_minus,485,perturb,B20.SPo.SPo,-1,-1.8362524749800286
308.24388885641946,241.83625247498003,143.1267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_B34.SPo.SPo_plus,485,perturb,B34.SPo.SPo,1,0.5
308.24388885641946,244.33625247498003,142.6267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_B20.SPo.SPo_plus,485,perturb,B20.SPo.SPo,1,2.5
308.24388885641946,241.83625247498003,142.6267442211654,83.18791277970853,1.6642154981718003,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485,485,base,,0,0.0
308.24388885641946,241.83625247498003,142.6267442211654,83.18791277970853,1.6692154981718001,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00485_ACIDGAS.P.P_plus,485,perturb,ACIDGAS.P.P,1,0.004999999999999893
312.4525150496598,247.37232956957018,147.11979895756335,84.27121424811753,1.6718635309288534,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_ACIDGAS.P.P_minus,486,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
312.4525150496598,247.37232956957018,147.11979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486,486,base,,0,0.0
312.4525150496598,249.87232956957018,147.11979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_B20.SPo.SPo_plus,486,perturb,B20.SPo.SPo,1,2.5
312.4525150496598,247.37232956957018,146.61979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_B34.SPo.SPo_minus,486,perturb,B34.SPo.SPo,-1,-0.5
312.4525150496598,247.37232956957018,147.11979895756335,84.4,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_ACIDGAS.T.T_plus,486,perturb,ACIDGAS.T.T,1,0.1287857518824751
312.4525150496598,247.37232956957018,147.11979895756335,84.27121424811753,1.6818635309288532,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_ACIDGAS.P.P_plus,486,perturb,ACIDGAS.P.P,1,0.004999999999999893
312.4525150496598,244.87232956957018,147.11979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_B20.SPo.SPo_minus,486,perturb,B20.SPo.SPo,-1,-2.5
314.9525150496598,247.37232956957018,147.11979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_B33.SPo.SPo_plus,486,perturb,B33.SPo.SPo,1,2.5
312.4525150496598,247.37232956957018,147.61979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_B34.SPo.SPo_plus,486,perturb,B34.SPo.SPo,1,0.5
309.9525150496598,247.37232956957018,147.11979895756335,84.27121424811753,1.6768635309288533,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00486_B33.SPo.SPo_minus,486,perturb,B33.SPo.SPo,-1,-2.5
339.79991184188054,245.793306909466,141.67017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_B20.SPo.SPo_minus,487,perturb,B20.SPo.SPo,-1,-2.5
339.79991184188054,248.293306909466,141.67017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487,487,base,,0,0.0
339.79991184188054,248.293306909466,142.17017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_B34.SPo.SPo_plus,487,perturb,B34.SPo.SPo,1,0.5
339.79991184188054,248.293306909466,141.67017670225144,83.12400340284294,1.675193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_ACIDGAS.P.P_minus,487,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
339.79991184188054,248.293306909466,141.67017670225144,82.92400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_ACIDGAS.T.T_minus,487,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
337.29991184188054,248.293306909466,141.67017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_B33.SPo.SPo_minus,487,perturb,B33.SPo.SPo,-1,-2.5
339.79991184188054,248.293306909466,141.17017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_B34.SPo.SPo_minus,487,perturb,B34.SPo.SPo,-1,-0.5
339.79991184188054,250.0,141.67017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_B20.SPo.SPo_plus,487,perturb,B20.SPo.SPo,1,1.706693090534003
339.79991184188054,248.293306909466,141.67017670225144,83.12400340284294,1.6851939752716678,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_ACIDGAS.P.P_plus,487,perturb,ACIDGAS.P.P,1,0.004999999999999893
340.0,248.293306909466,141.67017670225144,83.12400340284294,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_B33.SPo.SPo_plus,487,perturb,B33.SPo.SPo,1,0.20008815811945624
339.79991184188054,248.293306909466,141.67017670225144,83.32400340284295,1.680193975271668,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00487_ACIDGAS.T.T_plus,487,perturb,ACIDGAS.T.T,1,0.20000000000000284
310.20279720017504,240.0,130.85477716353523,83.88530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_B20.SPo.SPo_minus,488,perturb,B20.SPo.SPo,-1,-0.3979854176004096
310.20279720017504,240.3979854176004,130.85477716353523,83.88530874449887,1.69,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_ACIDGAS.P.P_plus,488,perturb,ACIDGAS.P.P,1,0.0010958038727044705
310.20279720017504,240.3979854176004,130.85477716353523,83.68530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_ACIDGAS.T.T_minus,488,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
310.20279720017504,240.3979854176004,131.35477716353523,83.88530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_B34.SPo.SPo_plus,488,perturb,B34.SPo.SPo,1,0.5
310.20279720017504,240.3979854176004,130.85477716353523,84.08530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_ACIDGAS.T.T_plus,488,perturb,ACIDGAS.T.T,1,0.20000000000000284
307.70279720017504,240.3979854176004,130.85477716353523,83.88530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_B33.SPo.SPo_minus,488,perturb,B33.SPo.SPo,-1,-2.5
310.20279720017504,240.3979854176004,130.85477716353523,83.88530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488,488,base,,0,0.0
310.20279720017504,242.8979854176004,130.85477716353523,83.88530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_B20.SPo.SPo_plus,488,perturb,B20.SPo.SPo,1,2.5
310.20279720017504,240.3979854176004,130.35477716353523,83.88530874449887,1.6889041961272955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00488_B34.SPo.SPo_minus,488,perturb,B34.SPo.SPo,-1,-0.5
307.2212542105156,247.91160579150264,152.2043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489,489,base,,0,0.0
307.2212542105156,247.91160579150264,152.2043819202687,83.50383797131941,1.678301917504432,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_ACIDGAS.P.P_plus,489,perturb,ACIDGAS.P.P,1,0.004999999999999893
307.2212542105156,245.41160579150264,152.2043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_B20.SPo.SPo_minus,489,perturb,B20.SPo.SPo,-1,-2.5
307.2212542105156,247.91160579150264,151.7043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_B34.SPo.SPo_minus,489,perturb,B34.SPo.SPo,-1,-0.5
307.2212542105156,247.91160579150264,152.2043819202687,83.50383797131941,1.6683019175044322,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_ACIDGAS.P.P_minus,489,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
304.7212542105156,247.91160579150264,152.2043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_B33.SPo.SPo_minus,489,perturb,B33.SPo.SPo,-1,-2.5
309.7212542105156,247.91160579150264,152.2043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_B33.SPo.SPo_plus,489,perturb,B33.SPo.SPo,1,2.5
307.2212542105156,247.91160579150264,152.2043819202687,83.30383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_ACIDGAS.T.T_minus,489,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
307.2212542105156,247.91160579150264,152.7043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_B34.SPo.SPo_plus,489,perturb,B34.SPo.SPo,1,0.5
307.2212542105156,250.0,152.2043819202687,83.50383797131941,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_B20.SPo.SPo_plus,489,perturb,B20.SPo.SPo,1,2.0883942084973626
307.2212542105156,247.91160579150264,152.2043819202687,83.70383797131942,1.6733019175044321,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00489_ACIDGAS.T.T_plus,489,perturb,ACIDGAS.T.T,1,0.20000000000000284
328.1541594244288,243.54602129902446,144.37646188097082,84.2805917337224,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490,490,base,,0,0.0
328.1541594244288,241.04602129902446,144.37646188097082,84.2805917337224,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_B20.SPo.SPo_minus,490,perturb,B20.SPo.SPo,-1,-2.5
328.1541594244288,243.54602129902446,144.37646188097082,84.2805917337224,1.6714539354781095,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_ACIDGAS.P.P_plus,490,perturb,ACIDGAS.P.P,1,0.004999999999999893
328.1541594244288,246.04602129902446,144.37646188097082,84.2805917337224,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_B20.SPo.SPo_plus,490,perturb,B20.SPo.SPo,1,2.5
328.1541594244288,243.54602129902446,144.37646188097082,84.2805917337224,1.6614539354781097,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_ACIDGAS.P.P_minus,490,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
328.1541594244288,243.54602129902446,143.87646188097082,84.2805917337224,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_B34.SPo.SPo_minus,490,perturb,B34.SPo.SPo,-1,-0.5
328.1541594244288,243.54602129902446,144.37646188097082,84.4,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_ACIDGAS.T.T_plus,490,perturb,ACIDGAS.T.T,1,0.11940826627760259
328.1541594244288,243.54602129902446,144.37646188097082,84.0805917337224,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_ACIDGAS.T.T_minus,490,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
328.1541594244288,243.54602129902446,144.87646188097082,84.2805917337224,1.6664539354781096,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,joint_air2_high_t2_high_base_00490_B34.SPo.SPo_plus,490,perturb,B34.SPo.SPo,1,0.5
