B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
220.04901418334478,220.67934784427814,140.6041438349209,82.6,1.6920903695084781,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_ACIDGAS.T.T_minus,859,perturb,ACIDGAS.T.T,-1,-0.06509957834369118
220.04901418334478,220.67934784427814,140.6041438349209,82.66509957834369,1.697090369508478,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_ACIDGAS.P.P_plus,859,perturb,ACIDGAS.P.P,1,0.004999999999999893
220.04901418334478,220.67934784427814,140.6041438349209,82.66509957834369,1.6870903695084782,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00859_ACIDGAS.P.P_minus,859,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
157.0482512934132,209.54552792687178,139.34304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860,860,base,,0,0.0
159.5482512934132,209.54552792687178,139.34304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_B33.SPo.SPo_plus,860,perturb,B33.SPo.SPo,1,2.5
154.5482512934132,209.54552792687178,139.34304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_B33.SPo.SPo_minus,860,perturb,B33.SPo.SPo,-1,-2.5
157.0482512934132,212.04552792687178,139.34304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_B20.SPo.SPo_plus,860,perturb,B20.SPo.SPo,1,2.5
157.0482512934132,207.04552792687178,139.34304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_B20.SPo.SPo_minus,860,perturb,B20.SPo.SPo,-1,-2.5
157.0482512934132,209.54552792687178,139.84304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_B34.SPo.SPo_plus,860,perturb,B34.SPo.SPo,1,0.5
157.0482512934132,209.54552792687178,138.84304711602175,84.04923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_B34.SPo.SPo_minus,860,perturb,B34.SPo.SPo,-1,-0.5
157.0482512934132,209.54552792687178,139.34304711602175,84.24923217493104,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_ACIDGAS.T.T_plus,860,perturb,ACIDGAS.T.T,1,0.20000000000000284
157.0482512934132,209.54552792687178,139.34304711602175,83.84923217493103,1.6136024557663338,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_ACIDGAS.T.T_minus,860,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
157.0482512934132,209.54552792687178,139.34304711602175,84.04923217493103,1.6186024557663337,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_ACIDGAS.P.P_plus,860,perturb,ACIDGAS.P.P,1,0.004999999999999893
157.0482512934132,209.54552792687178,139.34304711602175,84.04923217493103,1.6086024557663339,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00860_ACIDGAS.P.P_minus,860,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
174.97068934095688,198.5426570649046,134.67110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861,861,base,,0,0.0
177.47068934095688,198.5426570649046,134.67110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_B33.SPo.SPo_plus,861,perturb,B33.SPo.SPo,1,2.5
172.47068934095688,198.5426570649046,134.67110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_B33.SPo.SPo_minus,861,perturb,B33.SPo.SPo,-1,-2.5
174.97068934095688,201.0426570649046,134.67110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_B20.SPo.SPo_plus,861,perturb,B20.SPo.SPo,1,2.5
174.97068934095688,196.0426570649046,134.67110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_B20.SPo.SPo_minus,861,perturb,B20.SPo.SPo,-1,-2.5
174.97068934095688,198.5426570649046,135.17110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_B34.SPo.SPo_plus,861,perturb,B34.SPo.SPo,1,0.5
174.97068934095688,198.5426570649046,134.17110162431658,83.50657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_B34.SPo.SPo_minus,861,perturb,B34.SPo.SPo,-1,-0.5
174.97068934095688,198.5426570649046,134.67110162431658,83.70657136321798,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_ACIDGAS.T.T_plus,861,perturb,ACIDGAS.T.T,1,0.20000000000000284
174.97068934095688,198.5426570649046,134.67110162431658,83.30657136321797,1.6429697669385732,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_ACIDGAS.T.T_minus,861,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
174.97068934095688,198.5426570649046,134.67110162431658,83.50657136321797,1.647969766938573,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_ACIDGAS.P.P_plus,861,perturb,ACIDGAS.P.P,1,0.004999999999999893
174.97068934095688,198.5426570649046,134.67110162431658,83.50657136321797,1.6379697669385733,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00861_ACIDGAS.P.P_minus,861,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
197.99156386220074,232.70352857175666,134.09228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862,862,base,,0,0.0
200.49156386220074,232.70352857175666,134.09228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_B33.SPo.SPo_plus,862,perturb,B33.SPo.SPo,1,2.5
195.49156386220074,232.70352857175666,134.09228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_B33.SPo.SPo_minus,862,perturb,B33.SPo.SPo,-1,-2.5
197.99156386220074,235.20352857175666,134.09228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_B20.SPo.SPo_plus,862,perturb,B20.SPo.SPo,1,2.5
197.99156386220074,230.20352857175666,134.09228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_B20.SPo.SPo_minus,862,perturb,B20.SPo.SPo,-1,-2.5
197.99156386220074,232.70352857175666,134.59228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_B34.SPo.SPo_plus,862,perturb,B34.SPo.SPo,1,0.5
197.99156386220074,232.70352857175666,133.59228370844562,84.19993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_B34.SPo.SPo_minus,862,perturb,B34.SPo.SPo,-1,-0.5
197.99156386220074,232.70352857175666,134.09228370844562,84.39993499157966,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_ACIDGAS.T.T_plus,862,perturb,ACIDGAS.T.T,1,0.20000000000000284
197.99156386220074,232.70352857175666,134.09228370844562,83.99993499157965,1.6385517004532275,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_ACIDGAS.T.T_minus,862,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
197.99156386220074,232.70352857175666,134.09228370844562,84.19993499157965,1.6435517004532274,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_ACIDGAS.P.P_plus,862,perturb,ACIDGAS.P.P,1,0.004999999999999893
197.99156386220074,232.70352857175666,134.09228370844562,84.19993499157965,1.6335517004532276,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00862_ACIDGAS.P.P_minus,862,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
274.93136433923206,212.62707737936375,139.6287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863,863,base,,0,0.0
277.43136433923206,212.62707737936375,139.6287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_B33.SPo.SPo_plus,863,perturb,B33.SPo.SPo,1,2.5
272.43136433923206,212.62707737936375,139.6287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_B33.SPo.SPo_minus,863,perturb,B33.SPo.SPo,-1,-2.5
274.93136433923206,215.12707737936375,139.6287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_B20.SPo.SPo_plus,863,perturb,B20.SPo.SPo,1,2.5
274.93136433923206,210.12707737936375,139.6287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_B20.SPo.SPo_minus,863,perturb,B20.SPo.SPo,-1,-2.5
274.93136433923206,212.62707737936375,140.1287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_B34.SPo.SPo_plus,863,perturb,B34.SPo.SPo,1,0.5
274.93136433923206,212.62707737936375,139.1287345274152,84.55939000401155,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_B34.SPo.SPo_minus,863,perturb,B34.SPo.SPo,-1,-0.5
274.93136433923206,212.62707737936375,139.6287345274152,84.6,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_ACIDGAS.T.T_plus,863,perturb,ACIDGAS.T.T,1,0.04060999598844717
274.93136433923206,212.62707737936375,139.6287345274152,84.35939000401154,1.6223389827617696,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_ACIDGAS.T.T_minus,863,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
274.93136433923206,212.62707737936375,139.6287345274152,84.55939000401155,1.6273389827617695,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_ACIDGAS.P.P_plus,863,perturb,ACIDGAS.P.P,1,0.004999999999999893
274.93136433923206,212.62707737936375,139.6287345274152,84.55939000401155,1.6173389827617697,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00863_ACIDGAS.P.P_minus,863,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
238.86259421399674,229.48381241986556,138.3930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864,864,base,,0,0.0
241.36259421399674,229.48381241986556,138.3930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_B33.SPo.SPo_plus,864,perturb,B33.SPo.SPo,1,2.5
236.36259421399674,229.48381241986556,138.3930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_B33.SPo.SPo_minus,864,perturb,B33.SPo.SPo,-1,-2.5
238.86259421399674,231.98381241986556,138.3930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_B20.SPo.SPo_plus,864,perturb,B20.SPo.SPo,1,2.5
238.86259421399674,226.98381241986556,138.3930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_B20.SPo.SPo_minus,864,perturb,B20.SPo.SPo,-1,-2.5
238.86259421399674,229.48381241986556,138.8930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_B34.SPo.SPo_plus,864,perturb,B34.SPo.SPo,1,0.5
238.86259421399674,229.48381241986556,137.8930099598769,83.78674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_B34.SPo.SPo_minus,864,perturb,B34.SPo.SPo,-1,-0.5
238.86259421399674,229.48381241986556,138.3930099598769,83.98674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_ACIDGAS.T.T_plus,864,perturb,ACIDGAS.T.T,1,0.20000000000000284
238.86259421399674,229.48381241986556,138.3930099598769,83.58674414199868,1.6852515908644352,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_ACIDGAS.T.T_minus,864,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
238.86259421399674,229.48381241986556,138.3930099598769,83.78674414199868,1.690251590864435,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_ACIDGAS.P.P_plus,864,perturb,ACIDGAS.P.P,1,0.004999999999999893
238.86259421399674,229.48381241986556,138.3930099598769,83.78674414199868,1.6802515908644353,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00864_ACIDGAS.P.P_minus,864,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
170.43050582727798,228.7853699162693,134.4833694973672,83.5404657590903,1.6872858753778721,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00865,865,base,,0,0.0
172.93050582727798,228.7853699162693,134.4833694973672,83.5404657590903,1.6872858753778721,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00865_B33.SPo.SPo_plus,865,perturb,B33.SPo.SPo,1,2.5
167.93050582727798,228.7853699162693,134.4833694973672,83.5404657590903,1.6872858753778721,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00865_B33.SPo.SPo_minus,865,perturb,B33.SPo.SPo,-1,-2.5
170.43050582727798,231.2853699162693,134.4833694973672,83.5404657590903,1.6872858753778721,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00865_B20.SPo.SPo_plus,865,perturb,B20.SPo.SPo,1,2.5
