B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
164.32195422517637,162.47370412396026,141.73436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_B33.SPo.SPo_minus,352,perturb,B33.SPo.SPo,-1,-2.5
166.82195422517637,159.97370412396026,141.73436786489708,84.31353930821597,1.6556332670418357,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00352_B20.SPo.SPo_minus,352,perturb,B20.SPo.SPo,-1,-2.5
170.45473615727718,171.89812835967697,130.5717589172111,83.38975763202983,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_B20.SPo.SPo_plus,353,perturb,B20.SPo.SPo,1,2.5
170.45473615727718,166.89812835967697,130.5717589172111,83.38975763202983,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_B20.SPo.SPo_minus,353,perturb,B20.SPo.SPo,-1,-2.5
170.45473615727718,169.39812835967697,130.5717589172111,83.38975763202983,1.7,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_ACIDGAS.P.P_plus,353,perturb,ACIDGAS.P.P,1,0.0004412835535267945
172.95473615727718,169.39812835967697,130.5717589172111,83.38975763202983,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_B33.SPo.SPo_plus,353,perturb,B33.SPo.SPo,1,2.5
170.45473615727718,169.39812835967697,130.5717589172111,83.38975763202983,1.6945587164464733,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_ACIDGAS.P.P_minus,353,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
170.45473615727718,169.39812835967697,130.5717589172111,83.58975763202983,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_ACIDGAS.T.T_plus,353,perturb,ACIDGAS.T.T,1,0.20000000000000284
170.45473615727718,169.39812835967697,130.5717589172111,83.18975763202982,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_ACIDGAS.T.T_minus,353,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
170.45473615727718,169.39812835967697,130.5717589172111,83.38975763202983,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353,353,base,,0,0.0
170.45473615727718,169.39812835967697,131.0717589172111,83.38975763202983,1.6995587164464732,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00353_B34.SPo.SPo_plus,353,perturb,B34.SPo.SPo,1,0.5
287.1306946547254,221.81166002367837,125.76042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_B20.SPo.SPo_plus,354,perturb,B20.SPo.SPo,1,2.5
287.1306946547254,219.31166002367837,125.26042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_B34.SPo.SPo_minus,354,perturb,B34.SPo.SPo,-1,-0.5
289.6306946547254,219.31166002367837,125.76042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_B33.SPo.SPo_plus,354,perturb,B33.SPo.SPo,1,2.5
287.1306946547254,219.31166002367837,125.76042823691049,83.42737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_ACIDGAS.T.T_plus,354,perturb,ACIDGAS.T.T,1,0.20000000000000284
287.1306946547254,216.81166002367837,125.76042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_B20.SPo.SPo_minus,354,perturb,B20.SPo.SPo,-1,-2.5
287.1306946547254,219.31166002367837,125.76042823691049,83.22737202878484,1.6791480836314954,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_ACIDGAS.P.P_plus,354,perturb,ACIDGAS.P.P,1,0.004999999999999893
287.1306946547254,219.31166002367837,125.76042823691049,83.02737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_ACIDGAS.T.T_minus,354,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
287.1306946547254,219.31166002367837,125.76042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354,354,base,,0,0.0
287.1306946547254,219.31166002367837,125.76042823691049,83.22737202878484,1.6691480836314956,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_ACIDGAS.P.P_minus,354,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
287.1306946547254,219.31166002367837,126.26042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_B34.SPo.SPo_plus,354,perturb,B34.SPo.SPo,1,0.5
284.6306946547254,219.31166002367837,125.76042823691049,83.22737202878484,1.6741480836314955,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00354_B33.SPo.SPo_minus,354,perturb,B33.SPo.SPo,-1,-2.5
245.1439875696704,179.93601926580143,120.96579433861542,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_B33.SPo.SPo_plus,355,perturb,B33.SPo.SPo,1,2.5
240.1439875696704,179.93601926580143,120.96579433861542,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_B33.SPo.SPo_minus,355,perturb,B33.SPo.SPo,-1,-2.5
242.6439875696704,177.43601926580143,120.96579433861542,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_B20.SPo.SPo_minus,355,perturb,B20.SPo.SPo,-1,-2.5
242.6439875696704,179.93601926580143,120.96579433861542,83.46601494823354,1.6591555381373662,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_ACIDGAS.P.P_minus,355,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
242.6439875696704,179.93601926580143,120.96579433861542,83.66601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_ACIDGAS.T.T_plus,355,perturb,ACIDGAS.T.T,1,0.20000000000000284
242.6439875696704,179.93601926580143,120.96579433861542,83.46601494823354,1.669155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_ACIDGAS.P.P_plus,355,perturb,ACIDGAS.P.P,1,0.004999999999999893
242.6439875696704,182.43601926580143,120.96579433861542,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_B20.SPo.SPo_plus,355,perturb,B20.SPo.SPo,1,2.5
242.6439875696704,179.93601926580143,120.5,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_B34.SPo.SPo_minus,355,perturb,B34.SPo.SPo,-1,-0.4657943386154244
242.6439875696704,179.93601926580143,121.46579433861542,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_B34.SPo.SPo_plus,355,perturb,B34.SPo.SPo,1,0.5
242.6439875696704,179.93601926580143,120.96579433861542,83.26601494823353,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355_ACIDGAS.T.T_minus,355,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
242.6439875696704,179.93601926580143,120.96579433861542,83.46601494823354,1.664155538137366,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00355,355,base,,0,0.0
197.13707405292357,204.8933423800654,124.25294679629839,83.65793362653099,1.6609701781963486,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_ACIDGAS.P.P_plus,356,perturb,ACIDGAS.P.P,1,0.004999999999999893
199.63707405292357,204.8933423800654,124.25294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_B33.SPo.SPo_plus,356,perturb,B33.SPo.SPo,1,2.5
197.13707405292357,204.8933423800654,124.25294679629839,83.45793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_ACIDGAS.T.T_minus,356,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
197.13707405292357,204.8933423800654,124.25294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356,356,base,,0,0.0
197.13707405292357,202.3933423800654,124.25294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_B20.SPo.SPo_minus,356,perturb,B20.SPo.SPo,-1,-2.5
194.63707405292357,204.8933423800654,124.25294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_B33.SPo.SPo_minus,356,perturb,B33.SPo.SPo,-1,-2.5
197.13707405292357,204.8933423800654,123.75294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_B34.SPo.SPo_minus,356,perturb,B34.SPo.SPo,-1,-0.5
197.13707405292357,207.3933423800654,124.25294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_B20.SPo.SPo_plus,356,perturb,B20.SPo.SPo,1,2.5
197.13707405292357,204.8933423800654,124.25294679629839,83.857933626531,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_ACIDGAS.T.T_plus,356,perturb,ACIDGAS.T.T,1,0.20000000000000284
197.13707405292357,204.8933423800654,124.25294679629839,83.65793362653099,1.6509701781963488,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_ACIDGAS.P.P_minus,356,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
197.13707405292357,204.8933423800654,124.75294679629839,83.65793362653099,1.6559701781963487,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00356_B34.SPo.SPo_plus,356,perturb,B34.SPo.SPo,1,0.5
209.596216734321,146.80534729654167,152.0894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357,357,base,,0,0.0
209.596216734321,146.80534729654167,151.5894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_B34.SPo.SPo_minus,357,perturb,B34.SPo.SPo,-1,-0.5
209.596216734321,149.30534729654167,152.0894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_B20.SPo.SPo_plus,357,perturb,B20.SPo.SPo,1,2.5
209.596216734321,146.80534729654167,152.5894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_B34.SPo.SPo_plus,357,perturb,B34.SPo.SPo,1,0.5
212.096216734321,146.80534729654167,152.0894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_B33.SPo.SPo_plus,357,perturb,B33.SPo.SPo,1,2.5
209.596216734321,144.30534729654167,152.0894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_B20.SPo.SPo_minus,357,perturb,B20.SPo.SPo,-1,-2.5
209.596216734321,146.80534729654167,152.0894453386302,84.06762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_ACIDGAS.T.T_plus,357,perturb,ACIDGAS.T.T,1,0.20000000000000284
207.096216734321,146.80534729654167,152.0894453386302,83.86762644362823,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_B33.SPo.SPo_minus,357,perturb,B33.SPo.SPo,-1,-2.5
209.596216734321,146.80534729654167,152.0894453386302,83.66762644362822,1.6794809158722686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00357_ACIDGAS.T.T_minus,357,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
141.4841316544741,213.72386558921204,133.0622587038259,83.57457840021145,1.6913725631192238,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_ACIDGAS.P.P_plus,358,perturb,ACIDGAS.P.P,1,0.004999999999999893
141.4841316544741,213.72386558921204,133.0622587038259,83.57457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358,358,base,,0,0.0
141.4841316544741,213.72386558921204,133.0622587038259,83.37457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_ACIDGAS.T.T_minus,358,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
141.4841316544741,213.72386558921204,132.5622587038259,83.57457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_B34.SPo.SPo_minus,358,perturb,B34.SPo.SPo,-1,-0.5
140.0,213.72386558921204,133.0622587038259,83.57457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_B33.SPo.SPo_minus,358,perturb,B33.SPo.SPo,-1,-1.4841316544741119
141.4841316544741,216.22386558921204,133.0622587038259,83.57457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_B20.SPo.SPo_plus,358,perturb,B20.SPo.SPo,1,2.5
141.4841316544741,213.72386558921204,133.0622587038259,83.77457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_ACIDGAS.T.T_plus,358,perturb,ACIDGAS.T.T,1,0.20000000000000284
141.4841316544741,211.22386558921204,133.0622587038259,83.57457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_B20.SPo.SPo_minus,358,perturb,B20.SPo.SPo,-1,-2.5
141.4841316544741,213.72386558921204,133.0622587038259,83.57457840021145,1.681372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_ACIDGAS.P.P_minus,358,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
143.9841316544741,213.72386558921204,133.0622587038259,83.57457840021145,1.686372563119224,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00358_B33.SPo.SPo_plus,358,perturb,B33.SPo.SPo,1,2.5
294.40946454797853,237.54213524011988,151.4220026361509,83.02516781302157,1.6529399027173999,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00359_B34.SPo.SPo_plus,359,perturb,B34.SPo.SPo,1,0.5
294.40946454797853,235.04213524011988,150.9220026361509,83.02516781302157,1.6529399027173999,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00359_B20.SPo.SPo_minus,359,perturb,B20.SPo.SPo,-1,-2.5
294.40946454797853,237.54213524011988,150.9220026361509,83.02516781302157,1.6579399027173998,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00359_ACIDGAS.P.P_plus,359,perturb,ACIDGAS.P.P,1,0.004999999999999893
294.40946454797853,240.0,150.9220026361509,83.02516781302157,1.6529399027173999,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00359_B20.SPo.SPo_plus,359,perturb,B20.SPo.SPo,1,2.457864759880124
