B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.008241468943882793,0.002471677718181409,140.76626859932435,83.55920236106716,1.6725283925701808,223.60943930732097,208.33226877620783,228.3267894988677,0.00822795057036078,0.0017794550690681077,139.52093675614202,83.61319256903542,1.6711282182751885,227.90409112433096,205.24659559062331,227.93396562522048
0.008246854910271934,0.002477225671918934,140.69905519943475,83.55920236106716,1.6725283925701808,223.71168740712994,208.21747877627865,228.37666139885494,0.008234233868966056,0.001775928839381852,139.51671250903092,83.61473925622583,1.67116949372946,227.90602106097006,205.36686817845958,227.84813320964795
0.008250290888829876,0.002482556627465933,140.65848619950137,83.55920236106716,1.6725283925701808,223.7687814070233,208.1451358763233,228.42472999884268,0.008236285519808822,0.0017757878005589907,139.52149744873537,83.61643373620232,1.6711959370823446,227.89954256344532,205.44789070960894,227.83831283647027
0.008252335876068235,0.0024877815838968216,140.63543529953924,83.55920236106716,1.6725283925701808,223.79920790696647,208.1098440763451,228.46774089883166,0.008234603028100949,0.0017773737926206807,139.52677757617036,83.6170083968347,1.671183665418535,227.89732972524837,205.44613312907626,227.9357625891982
0.0082533908694846,0.002492974540594545,140.62330389955915,83.55920236106716,1.6725283925701808,223.81422330693843,208.10266197634954,228.50571679882194,0.008230985793902473,0.0017780152668512225,139.52603161913112,83.61615098612931,1.6711388543560892,227.90772130212466,205.37452041370187,228.07982968952632
0.008253735867331658,0.002498183497158851,140.61767549956838,83.55920236106716,1.6725283925701808,223.82059030692653,208.11553707634158,228.53985569881323,0.008226270585878598,0.0017764924719763614,139.52044383658546,83.61469596743912,1.6710899495443783,227.92830347731388,205.27647832249323,228.18363757160722
0.00825355986842997,0.0025034394533312437,140.6157261995716,83.55920236106716,1.6725283925701808,223.82230790692333,208.1422539763251,228.57150239880514,0.008220035999086725,0.0017752236676050208,139.51696672596404,83.61389769739368,1.6710649091105272,227.94420280012653,205.20607080519838,228.22502134902342
0.008238843960263875,0.00250421444686884,150.47186488338372,83.65019302893653,1.6877547165780504,219.58524251483828,206.02557417763154,228.4410137988385,0.008211049051567644,0.0017774696293273017,139.52650185694847,83.61409060215463,1.671069499461604,227.94127303601636,205.18199774612222,228.28848494257792
0.008218757085615033,0.0025044014453095243,150.89430228268986,83.65019302893653,1.6877547165780504,218.1808872174617,205.68655167784078,228.71375779876874,0.008201262704985307,0.0017846658035522878,139.54687595601433,83.6146774523748,1.6710878240432272,227.91818614703448,205.19079723722868,228.47157016735554
0.008209348144331071,0.0025072844212693807,151.27776768206007,83.65019302893653,1.6877547165780504,217.35022311901338,206.1821170775349,228.81177079874368,0.008194508071828697,0.0017937859224469144,139.5654338828579,83.61476112811998,1.6710978471273261,227.89266155040926,205.20197235916504,228.77685710004013
0.00820956914295194,0.002511776383812453,151.5503293816124,83.65019302893653,1.6877547165780504,216.85192421994424,206.77828347716695,228.82058989874142,0.008193969997317333,0.0017996769849672246,139.57038086090728,83.61404039925299,1.6710927668580073,227.88533131698043,205.2012847782094,229.09367396890846
0.008217156095605934,0.002517244338217065,151.72443118132645,83.65019302893653,1.6877547165780504,216.55299432050265,207.28541947685392,228.80204669874618,0.008256303663404378,0.0018049245137417148,139.4593877700664,83.61484608296053,1.6711180582409708,227.91905367724522,206.44107049751847,228.3497868187663
0.008230029015273107,0.0025233082876518803,151.82745878115722,83.65019302893653,1.6877547165780504,216.3725081208398,207.67670987661242,228.78656449875012,0.008253542324421369,0.0017989690612133622,139.4646446714004,83.61539288985979,1.6711277315095734,227.93332614659062,206.30169242986977,228.14225845557618
0.008246540912231424,0.0025297272341264975,151.88371128106485,83.65019302893653,1.6877547165780504,216.26145922104723,207.96866447643222,228.78448939875068,0.008245810231420847,0.0017990516249918006,139.48400553181213,83.61652276060245,1.6711502840793213,227.92346168475572,206.16767208573503,228.03749965092345
0.00826547279408794,0.0025363441789500746,151.91101668102002,83.65019302893653,1.6877547165780504,216.19040092117996,208.18514207629863,228.79630749874764,0.00823593565437257,0.0018048983342199545,139.50939038997805,83.61708406073387,1.6711612918549503,227.89666082040887,206.03571448446718,228.1186240674883
0.008285963666215654,0.002543062122931454,151.92140228100297,83.65019302893653,1.6877547165780504,216.14184692127068,208.34737467619848,228.81884189874188,0.008229294944775634,0.001811866983382872,139.52664357245507,83.6163776914622,1.6711498707068637,227.87163637682684,205.9260491848567,228.33658927204297
0.008307415532346336,0.002549825066537598,151.92255838100107,83.65019302893653,1.6877547165780504,216.10558732133842,208.47192057612162,228.84832469873433,0.008228926167694179,0.0018153068385172997,139.52681876620878,83.61484627068845,1.6711297589009708,227.86184984952513,205.87529180419867,228.55981484974637
0.008352671249930242,0.0025641959467037796,138.3411026033075,83.21040412923465,1.6655886297705265,222.6094848091889,212.08257627389307,229.10541929866858,0.008234633974429462,0.0018132536492120753,139.5141223451397,83.61367898481583,1.6711253478713202,227.8683846242384,205.8993416863887,228.65341429833532
0.008407361908635863,0.00257994481537939,137.5792912045587,83.21040412923465,1.6655886297705265,225.0209591046842,212.8109574734435,228.7807816987516,0.00824274207964843,0.0018083987864590163,139.50161763013048,83.61387819278049,1.6711502853403721,227.87724239844886,205.9935055119824,228.61269826434275
0.00844436767770317,0.0025912007215202672,136.91692280564658,83.21040412923465,1.6655886297705265,226.50750680190725,212.0949884738854,228.72436209876605,0.008248645163447437,0.0018050393283678642,139.49759751867228,83.6154585119059,1.6711918162835393,227.8774285000517,206.11334160179626,228.52923383242953
0.008465080548445515,0.002599514652193264,136.45946710639794,83.21040412923465,1.6655886297705265,227.42041550020193,211.20936967443203,228.79672209874755,0.00825067050035963,0.001804882340587207,139.50231405025127,83.61713543773051,1.6712176873085107,227.87133516823178,206.18996438739237,228.51848351291318
0.008474054492444056,0.002606099597283676,136.1727692068688,83.21040412923465,1.6655886297705265,227.97509339916576,210.50266817486818,228.90456419871995,0.008249382669853665,0.0018063523788114765,139.50744865164745,83.61760546390855,1.6712038968350977,227.87158771759937,206.18329716981128,228.6115224299371
0.008475250484980523,0.0026116955506209493,136.00456360714506,83.21040412923465,1.6655886297705265,228.30914769854178,210.01328247517026,229.00466329869437,0.008246108137589471,0.0018068698219733106,139.50633942387296,83.61666816065294,1.6711577798914792,227.88530946021265,206.10767485313374,228.75156558952924
0.008471511508313424,0.002616730508636169,135.9124096072964,83.21040412923465,1.6655886297705265,228.5087921981688,209.6992293753641,229.08364089867416,0.008241849483424532,0.0018052208963070069,139.50043954059572,83.61515822359016,1.6711082723605306,227.90814982240346,206.00930055989036,228.85357301159357
0.008464761550436206,0.002621451469269705,135.8667611073714,83.21040412923465,1.6655886297705265,228.62761739794684,209.5106479754805,229.14192159865925,0.008235430508091932,0.0018035357481897762,139.49866056642574,83.61424585633024,1.6710819394756975,227.9257487083323,205.93609636500065,228.89673976883196
0.008456282603348662,0.0026259974313624936,135.8483075074017,83.21040412923465,1.6655886297705265,228.69873899781396,209.4075957755441,229.18464679864832,0.008226270753026977,0.001805612159534951,139.50912646526055,83.6143967927636,1.6710863721954223,227.92219155926443,205.91248298083303,228.96102609686656
0.008446917661790121,0.0026304433942891405,135.84487490740733,83.21040412923465,1.6655886297705265,228.74244009773236,209.3614434755726,229.21743959863994,0.008216340181271629,0.0018127157806622743,139.5298141166893,83.61499879485459,1.6711050083827024,227.89778149825636,205.92167261618962,229.1437535603334
0.008437178722565494,0.0026348093578828745,134.07620521031222,83.12159179131427,1.6639646536894919,228.58620729802422,209.3228632755964,229.24576189863268,0.00820943103137751,0.0018217101261650726,139.54877949829608,83.6150776851286,1.67111451948017,227.87162616636599,205.9292321438873,229.44770384082452
0.008427059785712225,0.002639114321985262,134.0862844102957,83.12159179131427,1.6639646536894919,228.53207449812533,209.35586547557602,229.2699237986265,0.008208616254663355,0.0018275951933068501,139.55448332061954,83.61431087701064,1.6711078462514597,227.86447038823306,205.92307481780142,229.76356046435066
0.008417477845507853,0.002643697283769523,134.0953504102808,83.12159179131427,1.6639646536894919,228.51558109815613,209.4390309755247,229.29360899862047,0.008266692603772495,0.0018371492980858361,139.44231540641437,83.61543271999814,1.6711421301247424,227.8870477911724,207.1556872908485,229.0348076664642
0.008407799905902564,0.0026484222443697043,134.09973681027355,83.12159179131427,1.6639646536894919,228.5099151981667,209.49622827548941,229.31797179861422,0.008263890528341613,0.0018316854889346478,139.44793675793406,83.61600641971809,1.6711514972732593,227.9012901476352,207.02037676671833,228.84226798724364
0.00839758996961717,0.0026532682039609175,134.1020998102697,83.12159179131427,1.6639646536894919,228.5121845981625,209.5331459754666,229.34409889860754,0.008255843241254376,0.0018323420856363767,139.4679508524351,83.61713767137464,1.6711737208979018,227.8909943735986,206.88928057305225,228.7510167114271
0.008386660037824874,0.0026582671622763262,134.103742710267,83.12159179131427,1.6639646536894919,228.5214723981451,209.56340627544793,229.37186719860046,0.008246032729792059,0.0018380484172309563,139.49334641638194,83.61768626964376,1.6711845366154914,227.86499032404416,206.75891831411406,228.8315922498898
0.008374946110925062,0.0026634581189907266,134.10496891026497,83.12159179131427,1.6639646536894919,228.5369033981163,209.5947109754286,229.40080549859303,0.008239009966756682,0.0018450142608069,139.50805987915578,83.61711723130364,1.6711727266854381,227.84162938788847,206.64915644414464,229.04264811629682
0.008362429189036302,0.002668875073820607,134.10577341026368,83.12159179131427,1.6639646536894919,228.5573612980781,209.62978957540696,229.43051109858544,0.008238565972904534,0.001848443250993048,139.5070885563557,83.61566584626242,1.6711524541586187,227.83273360364208,206.59806686145185,229.2554799704483
0.008349106272177312,0.0026745430265575024,134.10615091026304,83.12159179131427,1.6639646536894919,228.58162919803277,209.6689182753828,229.46068859857772,0.00824402095577693,0.00184662531104906,139.4946946189608,83.61450258858561,1.6711482959066042,227.83829954122837,206.62306699597383,229.35205221742058
0.008334984360304413,0.0026804819770346404,134.10616171026302,83.12159179131427,1.6639646536894919,228.60854799798247,209.71150127535654,229.49119119856994,0.008251948803407972,0.0018419433314245117,139.48240311230018,83.6146904056016,1.6711735405676351,227.8459341141944,206.71707244617886,229.31686109018432
0.008295857604473019,0.002678804991018449,149.12838608559025,83.54629199136947,1.6869372765439756,221.86430571058094,206.30150567746125,229.29434789862026,0.008257984985073595,0.0018384660565504485,139.4789963150703,83.61619910175098,1.67121505656735,227.84565689619384,206.83489600971245,229.2325447901338
0.008248827897959601,0.0026771200050689664,149.79234098449976,83.54629199136947,1.6869372765439756,219.88368501428081,205.90500687770594,229.69178419851863,0.008260301136287462,0.0018377720758490457,139.4831976989883,83.61783324151789,1.6712403224770873,227.84105700381167,206.90930926549606,229.20561946412568
0.008217922090825778,0.002679617984239179,150.36574408355798,83.54629199136947,1.6869372765439756,218.71120351647104,206.6592752772404,229.81892979848612,0.008259172980240427,0.0018389226077529669,139.48746368049956,83.6183478037597,1.6712256676163921,227.8442059936955,206.8960404981779,229.28735801818482
0.008202305188282293,0.0026844199441972893,150.7697746828944,83.54629199136947,1.6869372765439756,218.02036801776154,207.55477767668768,229.81400289848736,0.00825624415858134,0.0018393775238522488,139.48570239808615,83.61746559387727,1.6711791520546104,227.8598843756961,206.8163351867245,229.42470456646413
0.00819920620762133,0.002690436894024018,151.02727858247147,83.54629199136947,1.6869372765439756,217.61405761852055,208.31677817621735,229.7697883984987,0.00825220924446129,0.001837964008377008,139.48068855426956,83.61593489856058,1.6711298089646882,227.88237778164108,206.7192974272488,229.53399540283493
0.008205824166322283,0.002696966839573052,151.1799131822208,83.54629199136947,1.6869372765439756,217.37353801896984,208.90137567585654,229.73118209850855,0.008246153291530226,0.0018361560845572156,139.4807109638279,83.61496565292128,1.6711043569238506,227.8985299330136,206.65152048653144,229.5815963027031
0.008219844078831706,0.0027035307848385743,151.2639823820827,83.54629199136947,1.6869372765439756,217.22798821924172,209.33135017559115,229.71312729851317,0.008237485263118885,0.0018380037065391856,139.49253831137725,83.61505900142734,1.6711093421099381,227.89367749126384,206.6314299890579,229.64809445799426
