B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.001788486,0.033202728,0.034991214,0.0017470311799500822,0.03323347939796682,0.03494332492288846
0.021909142,0.001213171,0.023122313,0.021988883875607605,0.0011584723443601869,0.02320890397888801
0.001023222,0.049919703,0.050942925,0.0008891656073739991,0.04954881694755678,0.050201206531102376
0.006208421,0.009733678,0.015942099,0.00526589780628545,0.012411606855910862,0.017700521177769313
0.004149383,0.021894875,0.026044258,0.004134678791617446,0.0220661677855708,0.026259492829475862
0.002590793,0.048619578,0.051210371,0.002184442544043411,0.048635785943343335,0.05061658805682614
0.002150025,0.02438163,0.026531655,0.0022188006619718714,0.024413330783660564,0.026631369435434385
0.007924675,0.0047836,0.012708275,0.00826107350204513,0.005065948110903524,0.013302282530629537
0.00098882,0.048402353,0.049391173,0.0009509088624593022,0.048162601039769666,0.04888982022446218
0.013393675,0.002318476,0.015712151,0.013540454420856343,0.0023847451850968517,0.015935831304765932
0.024072852,0.000201652,0.024274504,0.023895399750234667,-0.00012060115436066977,0.023804391077961503
0.04623107,6.48e-05,0.046295853,0.046533548876075186,6.02933133179457e-05,0.04659436392295553
0.037154484,8.68e-05,0.037241284,0.03744352548225674,4.794146102600309e-05,0.03753742272596327
0.03888145,7.2e-05,0.03895345,0.03915896534850566,7.210658290094339e-05,0.03926224109839107
0.003052555,0.040097913,0.043150468,0.0027452803912360654,0.040063024542511774,0.04274831293276744
0.046332902,4.52e-05,0.046378102,0.046615860751551164,7.289757070780972e-05,0.046683491139636143
0.028367345,3.1e-05,0.028398345,0.028058782945173163,-0.00015721144731375633,0.027935737281240974
0.005678845,0.00704415,0.012722995,0.005885085902960734,0.0073812054159903655,0.013228879140785677
0.004383785,0.025656562,0.030040347,0.004157965359071524,0.025741011816238876,0.029961604705116534
0.008699504,0.003893942,0.012593446,0.00903451247494565,0.0039060582552953617,0.012904262761057994
0.002794938,0.036954626,0.039749564,0.00265877646127418,0.037203162800518816,0.03982901619506904
0.049553078,1.61e-06,0.049554688,0.04923259823657094,1.2912254936305045e-05,0.049193533856963574
0.011589353,0.00491822,0.016507573,0.011642654280168628,0.004850124421549,0.016532476517080678
0.009510162,0.003578203,0.013088365,0.009658344305216936,0.0038506144537857525,0.013486333053789625
0.002795504,0.04400768,0.046803184,0.002519731131038651,0.044071825402739524,0.04647337957027251
0.025979529,8.54e-05,0.026064929,0.02606496704385203,-0.0002548628914479604,0.02583828759599043
0.038916576,0.000108799,0.039025375,0.039190384108042244,0.00013028418047113764,0.039352674828833215
0.021120082,0.000326977,0.021447059,0.020583554930142037,7.005890210653835e-05,0.020668227417191716
0.027792607,2.64e-05,0.027819007,0.027625073578492032,-0.00010961264509764049,0.02754801422469073
0.033550814,0.000392329,0.033943143,0.033359083790349575,0.00041434301067271376,0.033834247558753715
0.039325324,4.11e-05,0.039366424,0.03948869700318121,3.974007284424791e-05,0.03956185180633475
0.024192441,0.000141782,0.024334223,0.02426256960043043,-0.0002354436964142198,0.02405172245522972
0.006415261,0.013639871,0.020055132,0.006332820939263356,0.0135124277528999,0.019910528238765025
0.003059731,0.024366445,0.027426176,0.0030157525339066914,0.024325362274532886,0.027364986854993542
0.002587777,0.040169428,0.042757205,0.0021355155607009207,0.040204055002225014,0.042237436592853436
0.007740784,0.007499552,0.015240336,0.007692351443457864,0.007372769842092757,0.01507220066811602
0.00360787,0.018317952,0.021925822,0.003615551886559508,0.018234620182859047,0.021875619941880715
0.006491704,0.013442173,0.019933878,0.006100266224632811,0.012670641587029255,0.018814300592135406
0.03624456,8.23e-05,0.03632686,0.036460955145178234,3.3645911729997605e-05,0.03653885145941458
0.010972691,0.004537631,0.015510322,0.010957201217055292,0.004725778472058571,0.015705587345219173
0.060651705,5.62e-05,0.060707905,0.05971307296464399,-0.0003651905817499586,0.0592150143619893
0.001948462,0.0281848,0.030133262,0.0019004072354152322,0.02816596535450774,0.030051650495240816
0.024022117,0.000102449,0.024124566,0.02400900983907951,-0.000242663904215323,0.02378809279749792
0.00185695,0.041259122,0.043116072,0.0018370127438446376,0.04135409794838804,0.0430983024873045
0.0027449,0.021296051,0.024040951,0.002728613530478388,0.021207174579821506,0.023943555046735943
0.004013912,0.02009768,0.024111592,0.004032357236348899,0.020071595156769657,0.02415367619032669
0.039157321,8.8e-06,0.039166121,0.039251405070171524,5.1208507293464683e-05,0.03930868125524567
0.030392459,5.11e-05,0.030443589,0.030355082147011485,-0.00011256062999132066,0.030287759589493493
0.001950924,0.049069672,0.051020595,0.0018512411278379815,0.049130272415181024,0.05076884478117859
0.02956167,0.000239116,0.029800786,0.02939922287260089,0.00012043860415151403,0.029570188850756556
0.041345732,0.0,0.041345732,0.04156809379523704,0.00010435933291350584,0.04166316708578245
0.016812383,0.000797672,0.017610055,0.016844419611538798,0.0008615861804322032,0.017712505164199657
0.038451141,2.62e-05,0.038477341,0.0382630091550281,-2.1261973321700864e-05,0.03827358283930013
0.047527975,1.9e-05,0.047546975,0.04784676800275432,2.4227824326218325e-05,0.047865590029248714
0.002742905,0.042710954,0.045453859,0.0025943073867226944,0.04297642993777718,0.04546316457059553
0.012579939,0.005565271,0.01814521,0.01241477659370245,0.005369430135515394,0.01785358140072031
0.004012414,0.026838229,0.030850643,0.0038951520802656316,0.027099541373284977,0.03104710553498374
0.015635912,0.0025262,0.018162112,0.015773622364592375,0.0024166424349714964,0.018232505742553046
0.046937783,7.59e-06,0.046945373,0.04665362269963614,7.26042830940278e-05,0.046693015286177274
0.04148863,0.000313121,0.041801751,0.04135301581480125,0.00047361821491872895,0.04183968637459909
0.00100102,0.044520459,0.045521479,0.0010527629938121667,0.04470196361720376,0.0455735288959724
0.001403543,0.042969294,0.044372837,0.001537279864052353,0.043033693899992925,0.0444326639931016
0.002713015,0.026176642,0.028889657,0.002769921011970095,0.02613228948803636,0.028921970683195616
0.005060612,0.014518187,0.019578799,0.0050520203672751885,0.014166324374862538,0.019247978465873485
0.003008869,0.03626374,0.039272609,0.0025304159497259553,0.036721490331152365,0.0391953953176411
0.001688583,0.044851569,0.046540152,0.0015345619169889572,0.045138130291416084,0.04649340296156234
0.00131154,0.03668825,0.03799979,0.0014463516437222476,0.03704616860711239,0.038406177047077036
0.044143359,9.24e-06,0.044152599,0.04422946780407853,5.767860980356379e-05,0.04429922872629669
0.001215484,0.04472719,0.045942674,0.0012968350337251022,0.044717370993181106,0.04584768026106268
0.002787096,0.025049701,0.027836797,0.0028350257830469083,0.02513582349020403,0.027992938685251642
0.049777786,0.000100221,0.049878007,0.04966679667627543,9.735331394549775e-05,0.04972606267973477
0.013805436,0.00345498,0.017260416,0.013829742098221258,0.0034424043104192576,0.017313907258606247
0.003283602,0.016907235,0.020190837,0.00333051284657555,0.016828328293533392,0.02016702104666256
0.048424351,2.56e-05,0.048449951,0.0485491595245216,4.973673672248671e-05,0.04857697572521032
0.015076815,0.004073364,0.019150179,0.014903665765380549,0.003933257570847427,0.018909594347556274
0.040630056,3.35e-06,0.040633406,0.04022019279806469,5.375033327957579e-05,0.04028445334112056
0.044033913,1.71e-05,0.044050986,0.044281407949589055,5.8535365135944234e-05,0.044344858019762665
0.010811397,0.00152751,0.012338907,0.011299819503073592,0.0019628127364067407,0.013223661923487708
0.031218631,1.72e-05,0.031235831,0.031308188048546126,-9.304544992034224e-05,0.031244177375257996
0.00551622,0.012696207,0.018212427,0.005506738224852916,0.012571578418519242,0.01810900042222309
0.002672863,0.028660502,0.031333365,0.0027262941238062593,0.02868222798729356,0.0314221208303578
0.016763357,0.003141244,0.019904601,0.01657523998824975,0.0030791258294841518,0.019725503353876364
0.032283669,5.55e-05,0.032339169,0.032134164485518896,-7.69519586768172e-05,0.03210594158997999
0.016971769,0.000795119,0.017766888,0.01706853443384339,0.0011658267534633542,0.018247025426210504
0.037139764,1.89e-05,0.037158664,0.036899577875250944,-4.614342797454492e-05,0.03688301841090848
0.004076244,0.013530139,0.017606383,0.004240544896242381,0.01352509966640976,0.017766120836036486
0.028603992,0.000304442,0.028908434,0.028876244394477737,0.0001907600864329683,0.02912291382537935
0.001900449,0.027797817,0.029698266,0.001978900011487511,0.028127093191927154,0.03008994731163582
0.004733963,0.009640705,0.014374668,0.004794939181751074,0.009525309179365116,0.01429118824666742
0.004934362,0.010840651,0.015775013,0.005142840342066924,0.010822925565279749,0.01596272899112341
0.007375937,0.013448919,0.020824856,0.007205805461398448,0.013145888780231124,0.020436633491621926
0.001305165,0.037275569,0.038580734,0.0013365690187090752,0.037451726719450025,0.03870267023937668
0.045149996,5.48e-05,0.045204796,0.0450855325645163,4.172820736555137e-05,0.0451382580181384
0.004214893,0.018935593,0.023150485,0.004183536891435521,0.01885844471487387,0.023085599717327442
0.008718066,0.007785631,0.016503697,0.008732169893628338,0.007811132174031894,0.016583090300477853
0.043809679,3.6e-05,0.043845679,0.0439231506434024,8.026531106614977e-05,0.0440156386462303
0.042988188,5.3e-05,0.043041188,0.043419942720837046,5.371567201612783e-05,0.043496366445616566
0.008604194,0.005489309,0.014093503,0.008822512604000904,0.005625579538639415,0.014447464673449619
0.021277908,0.00020667,0.021484578,0.021147371251727932,-7.990527607256749e-05,0.021081586571557457
0.002436588,0.023692905,0.026129492,0.0025756035417429934,0.023688828612587514,0.026265939598478935
0.03825037,0.000400459,0.038650829,0.03827036001113367,0.0005472236297241959,0.03885324263623613
0.002843223,0.017693854,0.020537077,0.0029574091727765043,0.017742482678182653,0.020701649571087694
0.002554629,0.022560394,0.025115022,0.0025470631294766573,0.022360440134734746,0.024911723355085017
0.041675382,7.73e-06,0.041683112,0.04143115531679831,3.4689304634785353e-05,0.041471658976179784
0.001970024,0.039045347,0.041015371,0.001962177059859951,0.0388644771575313,0.040760497169836846
0.005261081,0.016177297,0.021438378,0.004996897802936634,0.015809638204579153,0.02084871927378154
0.031616323,0.000710238,0.032326561,0.03166533632998968,0.0008038627342881986,0.032537894261640075
0.013924245,0.001061893,0.014986138,0.014344278654414616,0.0013593761373014868,0.015690202298726433
0.003139129,0.02307071,0.026209839,0.003159074546958119,0.02306419354025824,0.02625284316050588
0.001312515,0.034579686,0.035892201,0.0013366516789383755,0.034612030722780435,0.03588222518719039
0.030016761,6.19e-05,0.030078661,0.02962126005710343,-0.00019181671948898665,0.0294666538952278
0.046633764,8.52e-06,0.046642287,0.04686027327288479,5.329707060373022e-05,0.04689901141084002
0.002406832,0.029444348,0.03185118,0.0023979775335322886,0.029499023326672053,0.03189580571680906
0.021763843,0.00130961,0.023073453,0.021695188144705224,0.0012743671668219714,0.023033164621341636
0.002298205,0.034105838,0.036404043,0.002156357747088569,0.033949022965564346,0.036059714418861556
0.002035471,0.024429538,0.026465009,0.002091052229740601,0.02450469343035501,0.026589455126208292
0.013891213,0.00063417,0.014525383,0.01394616361891263,0.0009164531829680411,0.01483483642951269
0.017492695,0.001508583,0.019001277,0.017538646098543182,0.0015926180002884503,0.019167566005303373
0.05602655,3.08e-06,0.05602963,0.055759544410889844,-0.00015340492958700394,0.05551895615968079
0.012287519,0.003239667,0.015527186,0.012463019662052523,0.0032959258110924327,0.0157749047495225
0.002194679,0.036649227,0.038843906,0.0022694054511590706,0.036847671550104794,0.039071043782930096
0.009579172,0.006062183,0.015641355,0.009672252872846919,0.005868802512373584,0.01556613209899677
0.001739572,0.030617206,0.032356778,0.0018068840743153333,0.030614488551920532,0.032388510726020496
0.014539985,0.001783228,0.016323213,0.014621740752725378,0.0019112776589135343,0.01654510271320665
0.001359078,0.033420457,0.034779535,0.0013762518330749096,0.033416000278776406,0.034734566265463895
0.037374519,5.38e-05,0.037428319,0.03761508875626847,2.0693264204974318e-05,0.037669186921897316
0.002479474,0.021044279,0.023523753,0.0025143710087887194,0.0209217541840917,0.023438407040551966
0.043818189,4.49e-05,0.043863089,0.04393152294377002,8.852624552100653e-05,0.0440324848670764
0.035839575,0.000149783,0.035989359,0.03616403172913178,0.00011845846838331314,0.03633253643934104
0.035614269,2.97e-05,0.035643972,0.035895153748026216,-5.3260540735651854e-05,0.03587597395336414
0.03934234,0.000202734,0.039545074,0.03934994393589927,0.00030404109413071506,0.03968368752875187
0.006938458,0.005783291,0.012721749,0.007135593469011346,0.005797123463940456,0.01289916043448539
0.003369026,0.01410766,0.017476686,0.003570560120561882,0.014194254687573196,0.01775308442110264
0.02377921,0.000542559,0.024321769,0.023885040160187644,0.00039428569289141034,0.024326616559400317
0.01466734,0.000440044,0.015107384,0.014936288756531482,0.0009414270676567429,0.015861342344863177
0.002863289,0.0251722,0.028035489,0.0032305441556909915,0.021804744537900773,0.02505807314954781
0.035737182,0.000499666,0.036236848,0.035770250205353335,0.0006355591927442745,0.036455947490357875
0.035022863,6.56e-05,0.035088463,0.035119895266030765,-1.1835887164819009e-05,0.03515796731111391
0.026238434,6.49e-05,0.026303343,0.026212712363221327,-0.00025298673947010165,0.025986214560250458
0.034359854,2.52e-05,0.034385035,0.03466551198557163,-8.527243940477554e-05,0.034604667570859
0.004033148,0.02008099,0.024114138,0.003919469932485254,0.01978524157317782,0.023737512155656136
0.002485355,0.039269643,0.041754998,0.0025267178885151533,0.039608738026269796,0.042069488446740605
0.034684649,0.000367333,0.035051981,0.034967215918212564,0.00039049783892190076,0.03541537629889832
0.004205525,0.015260443,0.019465968,0.004253796118239365,0.01507012037424323,0.019340242346652364
0.025890096,0.000321822,0.026211918,0.02564608042757492,9.294333473463222e-05,0.025781425156443535
0.01207697,0.003813602,0.015890572,0.012270528589272797,0.0036900617039987756,0.015984910265908873
0.010922067,0.001454014,0.012376081,0.011369058761690903,0.0019425954435633754,0.013273151839917532
0.030896645,0.000578413,0.031475058,0.031061074309005038,0.0005896063561667171,0.03172131634826029
0.024594874,0.000354393,0.024949267,0.02428499463180413,0.00023602591899399977,0.024566044043946654
0.003961119,0.014918921,0.01888004,0.003958220851170771,0.014824509328332599,0.018792978051874146
0.008722253,0.003690714,0.012412967,0.009019857997151274,0.003950343796226087,0.012939799346188085
0.003859404,0.030524636,0.03438404,0.0036636434111558657,0.030824002558202192,0.03452031126519705
0.003512148,0.017133485,0.020645633,0.0035487289635736854,0.01689208724326889,0.020455547745524584
0.033682967,8.62e-05,0.033769167,0.03380556613055817,-2.3079467776803905e-05,0.03382899388574481
0.005346517,0.009881854,0.015228371,0.005511483315634846,0.0097170981709578,0.015218891084120358
