HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
224.2676931,0.007608547000000002,0.002516308999999999,222.959911236427,1.0080310275979818,1.002764290154153
224.2547623,0.007613146000000001,0.0025259740000000007,222.98421768840498,1.0080264242262482,1.0027712471454435
227.029832,0.007624969999999998,0.0025385779999999997,226.89494497594714,1.0079592453502517,1.002824414543005
227.9648298,0.007637913000000002,0.002551185999999999,227.03452622324326,1.0079555769401587,1.0028333886500553
228.5170699,0.007643942999999999,0.002562049000000001,227.23066753218012,1.0079529783427712,1.0028319550807847
228.8495587,0.007644958,0.0025721590000000005,227.3362092604884,1.0079584363574579,1.0028282643997712
229.0471845,0.007642864000000002,0.0025819610000000002,227.37684391297958,1.0079650968820963,1.0028253987005342
229.1615341,0.007638994000000001,0.002591627999999999,227.3953314654606,1.0079697445174336,1.0028252220130314
229.2244362,0.007634230000000003,0.0026012239999999966,227.38947726817776,1.007969453636732,1.0028282548682916
229.2557888,0.007629150000000004,0.002610763999999999,227.36879038601185,1.0079667900161795,1.00283315050414
229.2681149,0.007624135999999999,0.002620247000000001,227.33350473620035,1.0079686425673047,1.0028394548459325
229.2692835,0.007619440999999998,0.002629660999999999,227.3145948001015,1.0079666604262383,1.0028446309372048
228.2170001,0.0076120330000000016,0.002637863999999997,225.72762950754182,1.0079796825188125,1.0028543568087138
227.9239272,0.007605075999999999,0.0026462249999999994,225.6968371468946,1.007970931996558,1.0028604655265336
227.7438876,0.007601321999999998,0.002655135999999999,225.65528475196993,1.007965165861934,1.0028682595698395
227.6318281,0.0076001620000000015,0.0026641670000000003,225.65446044951796,1.0079515274757733,1.0028799508195088
227.5610815,0.007601010000000001,0.0026731139999999994,225.67941860174085,1.0079358367726716,1.002891491399412
227.5157334,0.007603443999999999,0.0026818790000000007,225.6995860908683,1.0079269212588697,1.0028979521789936
227.486175,0.007607176000000003,0.002690405999999999,225.70981086793392,1.0079263105653185,1.002902149744696
227.4665,0.007612008000000001,0.0026986649999999985,225.7170011459039,1.0079295516322035,1.0029054318082902
227.453019,0.007617804999999998,0.002706636000000001,225.7244884012007,1.00793302475142,1.0029066062629768
227.4434039,0.007624466000000003,0.00271431,225.74700822996584,1.0079328715960576,1.002910318146371
232.3094487,0.007645771,0.0027267410000000004,233.88413336333832,1.0079116598031579,1.0028754121890116
233.9892874,0.007671460999999999,0.002738730000000001,234.18084924855853,1.0078941804099293,1.0028519895287362
235.0228919,0.0076866559999999974,0.0027472659999999995,234.45817276816558,1.0078774787903362,1.0028308094502902
235.6655512,0.007693125999999998,0.0027539829999999993,234.54775775558176,1.0078639510622827,1.002816733936551
236.065742,0.007693536000000001,0.0027597550000000013,234.57401803916062,1.0078482706686143,1.0028083500648117
236.3161122,0.007689952000000002,0.0027650150000000035,234.60721921590297,1.0078291018738814,1.0028041893096127
236.474345,0.007683784000000001,0.002769991999999998,234.64994460781182,1.007805549435116,1.0028007910688579
236.5763735,0.007675967999999997,0.0027748110000000007,234.6827866196675,1.0077750841031612,1.002798165292759
236.6445277,0.0076671180000000005,0.0027795420000000003,234.7079338728378,1.007744728477556,1.00279677985651
236.6925789,0.007657634000000001,0.002784226999999999,234.72420036171633,1.0077232844183643,1.0027924845753093
228.7054423,0.007625768999999998,0.002780809000000001,222.58057346679695,1.007686149671157,1.0027959975887517
226.3262719,0.007588757999999999,0.0027780300000000008,222.15134414083167,1.0076611332930818,1.0028112249621306
224.9426467,0.007569236999999998,0.0027801969999999994,221.9582320958132,1.0076343911039496,1.0028187349571926
224.1195041,0.007563616999999998,0.002784353999999999,221.8952506926891,1.0076162475403263,1.0028135214432572
223.6300054,0.007568317000000004,0.002789287999999997,221.84659336904753,1.0076132779182236,1.0028020709558212
223.3397362,0.007580517999999999,0.002794439000000001,221.7987368688812,1.0076244466010233,1.0027908022594823
223.1679522,0.007598099999999999,0.002799496999999999,221.75308041228757,1.0076387890827965,1.0027822447696975
223.065865,0.007619522000000003,0.002804276999999999,221.73831086681483,1.0076618103806112,1.0027714014897433
223.004044,0.007643690000000002,0.0028086700000000014,221.75322065158076,1.0076949956327723,1.0027554998841597
222.9648866,0.007669840000000002,0.0028126160000000004,221.77917507389571,1.007730691410367,1.0027445238905712
222.6542297,0.007696633,0.002815761,220.89260701033012,1.0077050777942234,1.0027202833877373
222.4917241,0.007723715000000002,0.0028180559999999993,220.7813268138842,1.007754814599293,1.002705239182372
222.3861272,0.007752895000000002,0.0028198999999999993,220.67455965749852,1.0078191744953908,1.0026908485172328
222.3145607,0.007784704999999997,0.002821230000000001,220.58061138781937,1.0078911949616451,1.0026754827238569
222.2629687,0.007819205000000003,0.0028219410000000006,220.48997936495613,1.0079675903571002,1.002655190940591
222.2222272,0.007856277000000004,0.0028219480000000003,220.4213985431746,1.008030310767166,1.0026384694918882
222.1869793,0.007895758999999999,0.0028211910000000002,220.34362601930192,1.0080836229441286,1.0026244766121595
222.1543788,0.007937489999999998,0.0028196340000000005,220.24376295119737,1.008137832714873,1.0026107757837062
222.1230959,0.007981329999999998,0.00281726,220.13143127733582,1.0081971273023855,1.0025961335929487
222.0926306,0.008027162000000001,0.0028140670000000004,220.01200514511189,1.0082568419744022,1.0025715385560479
225.8319072,0.008087112999999996,0.0028147689999999995,226.92987423710233,1.008601174757988,1.0026000208328096
227.1966122,0.008152371000000002,0.0028156310000000003,227.13327649890186,1.0086721826976077,1.0025725567415393
228.0325749,0.008207986999999996,0.002813545,227.27462652221567,1.0087410329149515,1.002539916866273
228.5407575,0.008253969,0.002809645,227.28251157166144,1.0088065172091527,1.00250970112175
228.8464346,0.008292144999999999,0.0028047370000000016,227.25192687304457,1.0088528900198355,1.0024835735943907
229.0300865,0.008324316999999996,0.0027993409999999973,227.23957082359814,1.008875061296372,1.0024672723930972
229.1416625,0.008351877999999998,0.002793798000000001,227.2718296684382,1.0088815543086762,1.002460210000947
229.2114665,0.008375811999999998,0.002788334,227.31910577781917,1.0088727700061333,1.0024614977013362
229.2575434,0.008396793,0.002783103,227.35772131763576,1.008859944895187,1.0024682274737493
229.2904253,0.008415280000000002,0.0027782070000000013,227.38987403115547,1.0088396048006696,1.0024851251284073
229.1898931,0.008431532999999998,0.002773695,226.93282608385434,1.0087368558292147,1.002521021697356
229.1399329,0.008445304,0.002769507999999999,227.04282318595241,1.0086945488484194,1.0025410725465234
229.1224626,0.008457482999999998,0.002765956999999999,227.16644745439382,1.0086395934662102,1.002566244690834
229.1186026,0.008468007999999999,0.0027630080000000013,227.29938272351066,1.0085651190093425,1.0026014118285986
229.1230133,0.008476805000000002,0.00276066,227.46467226047076,1.0084768899755348,1.0026414160150148
229.1325328,0.008483859000000002,0.002758924000000001,227.6725769333343,1.0084053662864008,1.0026711128602275
229.1450756,0.008489193000000003,0.0027578099999999994,227.8951652471714,1.008355190204061,1.0026909452413857
229.1592088,0.008492846000000002,0.0027573240000000033,228.0916250293901,1.0083173634003872,1.0027066987433297
229.1739431,0.008494871999999995,0.002757467,228.30803377174706,1.0082762928401214,1.0027175801565682
229.1886102,0.008495335,0.0027582360000000007,228.40820865018057,1.0082492425459224,1.0027182886800927
229.8536248,0.008496005999999999,0.002760213,229.77659109473416,1.0082857354534351,1.0026820729728065
230.1137726,0.008496574000000003,0.0027630689999999995,229.85014311390486,1.0082717524411466,1.002687867711002
230.2654563,0.008494130999999997,0.00276604,229.85717506742392,1.008266457676568,1.0026931886753845
230.360488,0.008488998999999999,0.002769358000000002,229.8543959815207,1.0082660900591287,1.0026956533008065
230.4208261,0.008481695,0.002773142,229.83425704790542,1.0082664958337262,1.0026957651030846
230.4595992,0.008472627,0.0027774420000000006,229.82935692201326,1.0082640794731879,1.002694858167917
230.4848346,0.008462095999999999,0.002782278,229.8217849520303,1.008255149556027,1.0026951588674722
230.501518,0.008450326999999995,0.0027876520000000024,229.8117746585896,1.0082393739649014,1.0026980563413184
230.5127724,0.008437494000000004,0.0027935590000000006,229.79003376074036,1.0082229977553052,1.0027035841813616
230.5205562,0.008423733999999997,0.002799991999999999,229.76888364471003,1.0082102426357462,1.0027127667332536
229.5139968,0.008405048,0.002805572999999999,227.69058007327934,1.0081766797590141,1.002718154542796
229.2114611,0.008384937000000004,0.0028117100000000003,227.421653539995,1.0081635254099552,1.0027414174615292
229.0146988,0.008366766,0.002818766999999999,227.21220179293758,1.008148671054416,1.002763503359685
228.8926036,0.008350965,0.0028264849999999997,227.09756235776572,1.0081351122149218,1.0027795314137085
228.8153238,0.008337458999999998,0.0028346499999999993,227.04811396711557,1.0081228557190252,1.0027918872433308
228.7637346,0.008325993999999998,0.0028430840000000005,227.01765078806721,1.008118297151719,1.0028017761990033
228.7263131,0.00831631,0.0028516490000000012,226.99497929780398,1.0081181379062945,1.0028089962011426
228.6964407,0.008308191999999999,0.0028602430000000006,226.9732024676019,1.0081215513928083,1.0028151958306928
228.6704871,0.008301480999999996,0.002868789000000001,226.95917425495404,1.008125415303562,1.002821815876704
228.6465661,0.008296060000000003,0.0028772289999999994,226.94544159185736,1.0081297247845287,1.0028279263879578
231.6281846,0.008302413000000003,0.0028891469999999995,231.4008632121225,1.0082036248527568,1.0028152737886467
232.6353622,0.008313058000000002,0.002900879999999999,231.58607521605126,1.008205201805944,1.0028006729955625
233.26383,0.008317670999999997,0.002910513999999998,231.7095622593924,1.0082025864466688,1.0027859928945755
233.6513968,0.008316756000000003,0.0029188899999999995,231.7691093862502,1.008195696965473,1.002780522924404
233.8894296,0.008311750000000001,0.0029265029999999987,231.81158951803766,1.0081860374811413,1.002779084309565
234.036025,0.008303964999999998,0.002933638999999997,231.83849547347552,1.0081781985973461,1.0027775714403573
234.1274749,0.008294398,0.0029404719999999995,231.85341350761163,1.0081659143939603,1.0027789238471656
234.1861908,0.008283747999999997,0.002947104999999999,231.85608598626936,1.0081504995470676,1.0027817609627363
234.2258443,0.008272489999999999,0.0029536019999999996,231.85062997973984,1.0081372150136154,1.0027853237277888
234.2546541,0.008260941,0.0029600020000000006,231.8712864026927,1.0081220294675493,1.0027869135686562
231.6221175,0.008240210000000001,0.0029631519999999993,228.35223104166766,1.008082358406448,1.0028007213629349
230.8161596,0.008217168999999998,0.002966467999999999,228.16376307478205,1.0080642405964813,1.0028258007287358
230.3235428,0.008200073999999996,0.0029713630000000007,228.0757625216882,1.0080476448807407,1.0028433490042394
230.0243385,0.008188213,0.002977038000000001,228.05031059706698,1.0080365132635805,1.0028500804865312
229.8428146,0.008180390999999999,0.002983109,228.05403225283516,1.0080304726445588,1.0028532381828694
229.7324075,0.008175528999999996,0.002989366,228.07495955654952,1.0080258683613457,1.0028571161764908
229.664532,0.008172789999999996,0.002995682000000001,228.10401439360072,1.0080237562699348,1.002860701544953
229.6217043,0.008171559000000004,0.003001980000000001,228.14676881694697,1.008023509486738,1.0028631320115244
229.5933125,0.008171395999999997,0.003008212999999999,228.19364380070255,1.0080233718558234,1.0028628716650811
229.5729989,0.008171994000000002,0.003014353999999999,228.194028189625,1.008030256214731,1.002864220203483
224.9007647,0.008157592000000003,0.0030147600000000004,221.00358642204762,1.008016662118972,1.0028425415196172
223.3970916,0.008137568000000003,0.003014739999999999,220.4874664798832,1.0080080566013148,1.0028560429300477
222.5128399,0.008129766999999998,0.0030180399999999996,220.2642194855649,1.0080093691509957,1.0028791413136615
221.9793693,0.008132347999999998,0.0030229329999999985,220.18819455903835,1.0080203336858313,1.0029031157677604
221.6567407,0.008142492000000003,0.0030286360000000003,220.15360939180508,1.0080357069508392,1.0029227255257667
221.4608152,0.008157832000000004,0.003034775999999999,220.07260692221996,1.0080569473804912,1.002934692429833
221.3405798,0.008176582999999996,0.0030411490000000034,219.98940504362915,1.0080815424834146,1.0029435118724324
221.2650228,0.008197468,0.0030476430000000005,219.90075858071367,1.008108835611628,1.002951394631457
221.2153535,0.008219594999999996,0.0030541950000000004,219.8009526236335,1.0081369599756103,1.0029595943088752
221.1802938,0.008242356999999995,0.003060778,219.73199550365797,1.0081556880002256,1.002965980118558
226.220771,0.008283946999999998,0.0030741800000000006,227.6827778348189,1.008282994777756,1.0030226705101755
228.0337682,0.008333281000000001,0.003088303,227.9380893378526,1.0083080042187293,1.0030158870727586
229.1372863,0.008368479999999998,0.003098416,228.1602727979835,1.0083320186161397,1.0029987607835222
229.8102567,0.008390789999999995,0.0031062680000000006,228.24696408084336,1.0083478336727183,1.0029882421299576
230.21538,0.008403721999999997,0.0031129090000000005,228.24664021374258,1.008350497963354,1.002989170815331
230.4555518,0.008410294999999998,0.0031189049999999965,228.26095080867768,1.0083447468848024,1.0029953372681815
230.5951349,0.008412700999999998,0.003124572000000001,228.2698364908632,1.008330497621254,1.0030050243343547
230.67417,0.008412449000000002,0.003130084999999999,228.2692800549798,1.0083120055520278,1.0030147931670221
230.717425,0.008410555999999998,0.003135547,228.25071056404298,1.0082948783748187,1.0030267591775959
