air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
246.569483562618,158.684692960571,136.645597665021,1.66344241687363,83.6194940798891,0.0044711265710323115,0.0015500721755327771
180.833487086536,153.444374235598,118.253626824163,1.68991087873008,83.3400753673241,0.01877689726250086,0.004410335265763013
297.51744891509,204.644965404111,133.674752380378,1.6722,83.6,0.00679871249810523,0.00461697660524961
264.623699037169,149.131979639077,131.28742171561,1.6722,83.6,0.008850394528603972,0.00414984207697509
120.140391047818,125.754525513079,148.984738116985,1.67346863470817,82.9900560582739,0.01617018820097275,1.204622239004322e-05
373.692178243754,199.356584304303,139.346928784976,1.67750494775715,82.9001583504746,0.007863231023852859,0.007560945915062082
130.984465259137,162.529520312615,141.363652893047,1.66537634427949,82.9128592592833,0.01503165437141193,2.54064374867832e-05
154.891570625682,151.973586985485,128.382657528459,1.6722,83.6,0.01181351264516469,0.00011992010776296004
86.3906130609432,233.373415729879,136.529516677262,1.67908955311433,83.1888922385256,0.020436539780060794,0.0005672333473610322
285.969975237507,166.369812265075,147.124266826726,1.68646610183752,83.2643472187069,0.015334387319065694,0.007279670042749702
161.566283293414,149.553803709229,134.340008851095,1.6722,83.6,0.011200330036423432,0.00016992887828743536
204.66363304209,217.862658683546,138.415718062424,1.6722,83.6,0.010307578326088833,0.001994049824771658
248.424549041574,148.657538689903,130.122946177464,1.67890432928277,82.7885517470866,0.013032832146836546,0.004750825257794684
253.02976788319,157.899859682928,142.163643842949,1.6722,83.6,0.00785138883996753,0.003107693404384579
228.616558170551,135.54436241991,142.335578843201,1.66200458078049,83.8298591114233,0.004780447306428198,0.0007771427474274747
313.638847023034,205.887888318728,145.906890453362,1.67105580536906,83.6449571957895,0.006356324625263052,0.005193730942650631
201.421194225315,192.309937973621,149.830339029013,1.66671675166301,83.6653094017366,0.008155629442227327,0.0008847246204175063
157.13352404668,147.88603078952,140.5,1.6722,83.6,0.01160115628979625,0.0001340900524437402
161.686652430843,185.244993159736,132.401308079212,1.6722,83.6,0.011608346318307839,0.00040057622392904624
294.885871285821,150.575697273959,141.552714517014,1.66161259824083,83.5,0.0034125517406238368,0.003575046869072834
248.108111433151,202.812324077,138.628895191444,1.67011333197293,83.7,0.007318059276353931,0.00272155012601963
252.152054552764,151.463565342405,133.811793779268,1.66935408821374,83.7351405499989,0.006837304707390059,0.0027128465960985547
190.734444898794,233.656343211886,126.743670875256,1.68333716904827,83.0757653645238,0.014187474725583637,0.0026680075583852218
285.447894838953,182.353704559336,140.5,1.6722,83.6,0.006624396025925658,0.003991819180969337
117.971739652229,182.404416107638,135.31491177829,1.67938796487549,83.6363551022466,0.01598926812181932,0.0002306588619140471
269.33948392539,177.300322932309,146.967235450538,1.68380187480682,83.3563971859517,0.0119979490072784,0.0051205019770935445
269.481847924074,213.967881387311,122.198786395274,1.6722,83.4772342565031,0.007868651415202245,0.0038312196188213885
176.049452018126,180.20302330469,122.17384454738,1.6722,84.5907398264295,0.010251070769440734,0.0005052681859972513
185.796044734567,155.072190363706,122.726945054462,1.6722,83.6,0.009418327138988858,0.0005605456875327834
199.350812637023,247.565484431751,129.777398551983,1.6612678211262,83.7432757475533,0.009845025862776684,0.001662485205566415
284.49353594554,203.960124875516,134.057653370011,1.66833002281712,83.8914418483759,0.006129630651719246,0.003970113660097814
155.989969095829,209.019232972073,129.114058282934,1.6722,83.8781634533728,0.01279240955348511,0.0007073393500435112
254.698976533757,159.036089740737,143.736726512038,1.67950996127277,83.7,0.012027170740751365,0.004894726278191008
154.407341425944,198.072232942903,122.893732120584,1.6722,83.6,0.012573800844099564,0.0004985606001576636
211.559511064208,192.343894911118,124.213439282552,1.6722,83.4804180070602,0.00864256252912116,0.0014387561696664005
205.770555747816,225.321294585018,146.384562266406,1.67702908963638,84.0332313250083,0.011589950577935356,0.0025595478292857366
220.135794984465,171.800898749557,128.879458814251,1.6722,83.6,0.007797810940453607,0.0014938150764707222
257.690531032407,235.222507531432,121.418697398509,1.67461561741129,83.6798696566813,0.010154176682370843,0.004358255818178826
289.585236525483,213.82736500121,117.185980832774,1.6722,82.7760851853018,0.0075724907770408426,0.004293030708342504
284.41425598882,211.275463943825,140.5,1.6722,83.6,0.007346472325669869,0.004304464349481211
201.403246469282,174.148344487981,140.5,1.6722,83.6,0.008573137320789034,0.0009461131110690644
199.960442663156,181.475410742171,121.173893335364,1.6722,83.6,0.008793917900044473,0.0009841798731659137
133.977325771941,226.485991328607,154.724497389234,1.67051842109052,83.6125176348533,0.01501697076902019,0.0006056677606778797
269.762390669038,175.389676902005,134.520598838277,1.6722,83.1504083263537,0.006898156945619674,0.003212215349878776
205.609039969323,135.892172095665,128.517207615006,1.68900683063886,83.196585167323,0.0233389734596502,0.007742016263070343
229.462903296095,217.093360912891,137.33725698842,1.66397260760147,83.5133527985118,0.007589707435649726,0.0021987363792982267
140.984440954084,211.761883491923,150.86218072963,1.67472836523906,84.4497364315333,0.014311421132103807,0.0006695184252567573
236.308840001206,235.314687693549,134.341696502414,1.6722,83.6,0.01036629570217602,0.003583017689963395
192.676406706122,235.500106417497,142.674638283393,1.66031051742701,83.7,0.009477732945186184,0.0010880575358814325
212.550838259133,231.214556159903,154.503430964914,1.66283118595771,83.7313696997871,0.008779955186463998,0.0018959150953878768
277.814533609103,224.727288185948,137.245434221636,1.67404900658972,83.6258986420849,0.008711063503936243,0.00457195934642303
174.530882699991,149.19442722627,156.752517943737,1.66789218171105,83.9961208568658,0.009594862384187166,0.00011779705270912959
287.227374807725,208.812366608373,140.5,1.6722,83.6,0.0071611451282261145,0.00433856632669875
234.913169162962,168.734221409789,140.5,1.6722,83.6,0.00747104975037778,0.002052642022536474
159.279028175825,195.573100825268,131.371634760732,1.69,84.3714544604609,0.014704602362544112,0.0016655728381560438
231.064779338704,256.41084086301,126.69376980333,1.6608372015676,83.1131337442614,0.00927491397405075,0.0030361862034669566
264.195101468421,210.764706484162,156.890972973375,1.6722,83.1011106872349,0.007905224928234787,0.0034368337323811247
292.750990330401,231.181387967534,140.5,1.6722,83.6,0.008517140367560273,0.005259872389800969
307.816836419945,229.144346974986,141.565109474037,1.66420064231092,84.1969656141176,0.006515576598696253,0.005567602122554068
200.120791183558,156.512844605115,126.753239005469,1.6722,82.6,0.009089797448922788,0.0006582194176664375
173.378357795426,199.69891398891,129.750879648625,1.6722,83.9292423617634,0.011128399496060988,0.0007953611445195432
185.806614064962,188.385156882472,140.5,1.6722,83.6,0.009863729939953282,0.0007986094798599081
258.098151612926,180.811761923663,128.929957851378,1.66283185642549,83.0630582672579,0.004585255310192369,0.0020279187952048318
206.297630095049,167.555159871639,112.011005103523,1.67340294895479,83.3788023029646,0.008738774766223829,0.0011212367169684966
165.874518309998,117.230488644734,132.790620866254,1.66924163357715,84.3822385859429,0.011125688837033436,0.00034200036683360816
173.337968907964,268.978390804694,152.891406512351,1.68790987677489,83.1978242513872,0.018840117082305027,0.0041460544117381554
239.403776249199,210.360119700711,117.359102380628,1.6722,84.5072369046023,0.008399109090358426,0.0027692581422599847
193.484808354674,227.805300046822,137.903001725965,1.67071752054669,83.618195246261,0.011204478884694894,0.001919249801016079
208.740862470315,128.239115056828,153.945551982465,1.66397906715116,84.1023189034226,0.006488088608726628,0.0004950924247085912
243.125170079976,152.892431749897,140.5,1.6722,83.6,0.008264594802162043,0.0028425985775727735
228.499215358481,229.739906199888,140.5,1.6722,83.6,0.010192628712310524,0.0031177533814167537
235.470213913027,180.155499723764,140.5,1.6722,83.6,0.007389982647365408,0.0020406575733969293
187.582175044701,223.982699488741,140.5,1.6722,83.6,0.011537388340974794,0.001744894572945089
288.990916169435,229.220300943708,134.024479447665,1.6722,83.9942054048062,0.008426624048988514,0.005061872562437985
154.266539772563,140.233649980247,136.08195370046,1.66559519146068,83.7,0.011742355316706235,2.312869395943101e-05
236.666815022026,180.002854198403,140.596802893713,1.68455525101355,83.6716732280369,0.012075380072123713,0.0038629043186098216
160.018477905329,147.215672603941,122.876268832854,1.6638619853548,83.0845209736523,0.011541781398210568,2.6237359787834047e-05
200.111990985099,167.062868780076,136.722580686357,1.67430584634206,83.5541830443744,0.009204574322858584,0.0010972206233758612
180.715522356939,184.022304801666,139.701262512288,1.67072486911492,82.7539905478682,0.010477837725304624,0.00046136750626253554
171.069537728664,227.444017693894,142.460925068395,1.69,84.4661965496127,0.01517455615634775,0.002468106538705836
192.968805680303,216.22915026666,111.339941113507,1.67485522782333,83.0492032337712,0.01152712200023885,0.0016667312303955428
185.32527998845,214.854366877445,132.981383909616,1.6722,82.6537088051556,0.011661304842248069,0.0012553595551597345
222.584926439016,144.802092394803,146.94480468369,1.6722,84.5049860533581,0.008899046743547998,0.002186351713502218
176.113078675643,194.977602436146,137.809327037347,1.67719053715839,83.7,0.011455559989968713,0.0010101193977663824
294.768809656719,163.759731381037,123.250910156037,1.66543151556054,83.957238458779,0.004454832596104707,0.0038294653518277243
281.007089205924,148.352059967913,124.544264190367,1.66227814330104,83.2460405100368,0.00374747069299826,0.002904971625777602
158.579424409894,172.718451213457,132.033469228218,1.6722,84.0191662363536,0.011618972785593026,0.0002434899687707291
253.980765378597,165.914447581745,120.661566174416,1.6722,82.7602534949073,0.00735847758330328,0.0025291738378135967
115.793736451535,144.418495662438,134.114463242222,1.68601984372804,83.2591104112649,0.01805787877754039,0.0009453899693302508
207.274377633553,144.979923600008,143.944417927657,1.6656866614468,83.641368238,0.0066696043926568116,0.0004659383452312538
269.404144962963,219.663660075854,143.598244088116,1.6722,84.1726353244679,0.00817970445804001,0.004057969405295412
213.241209904549,241.776204482198,125.486744812923,1.66508713254505,82.9072074318666,0.01019892017268911,0.002306243331431541
235.54170692832,217.937833592596,114.722940978359,1.66074716030426,84.2277246061458,0.00659151212539562,0.0021148137339058047
190.712667995923,241.028373114404,137.99356616412,1.67048332176038,83.0579193677537,0.01240027631605176,0.002137539807697977
255.312706544944,165.879688572418,140.5,1.6722,83.6,0.007334047537447752,0.0029573013327005584
251.194664316164,198.185942065668,146.451978325102,1.6722,83.6,0.007459820916062333,0.0028290305827996525
361.890883892781,219.515456225922,140.777268004904,1.68518589846326,83.2158660700742,0.009813247526868999,0.007524292941925525
263.562591434022,191.611829222305,116.109832128199,1.67191529947874,84.3906647060913,0.006825221638993265,0.0031336020539987027
356.859366726226,210.345627695052,126.97407880463,1.68536563849799,83.1258402880811,0.010081978212698548,0.00742582416002336
146.405443901853,184.50257506101,128.822023585933,1.66141995977589,83.8734231547241,0.013077701085987666,4.8920811742223826e-05
260.485941273075,210.809480085894,134.718601164147,1.67907396471278,84.0309555347439,0.00930234683626881,0.0038300662475359393
257.714528343104,224.864992491946,134.396941897347,1.6722,82.6,0.009205584414057652,0.003568707835602881
331.491809813385,207.00827491785,149.554493419741,1.68965205549447,84.2187553828025,0.01168411697511976,0.007265163171424204
281.580619471462,199.905764681569,137.281314054775,1.6722,83.8340149897201,0.006863411245315994,0.003944073153864322
267.804792915178,184.082365998707,123.92020242934,1.67071317017565,84.3395712741677,0.006279536126126639,0.0031276737398831917
310.970551198745,217.773690550723,145.181941740722,1.67038646051404,83.6321292224652,0.006879005848222867,0.005386072004130258
215.441611708742,240.0,144.939657469593,1.66965908159632,82.927273309239,0.011143863269081719,0.0027475869294197766
158.123276380723,148.289604026645,137.625000916588,1.67279936218458,83.618672812577,0.011572824817772658,0.00016496646754959413
285.089001897968,173.126047737381,149.475548716023,1.68565624634572,83.3145592150221,0.013663820029048717,0.006477639558965168
246.689142181358,220.129291613384,141.150830576944,1.6722,83.6,0.008877279475146146,0.003328161641657576
222.213946089028,233.780182056492,118.951656089291,1.6819746967832,82.8718527133412,0.012766910616072985,0.0033555501752982305
228.824491151621,200.283146226892,133.916090995677,1.6722,83.6,0.00825291903027467,0.0021540553644833634
197.460442663156,181.475410742171,121.673893335364,1.6722,83.6,0.008932253862345977,0.0009270445244351734
242.781521100811,229.295380853334,142.946671830493,1.66799373700297,83.7853858982575,0.008813834084639205,0.003319589921245793
183.333487086536,153.444374235598,118.253626824163,1.68991087873008,83.3400753673241,0.01880889367586117,0.0045379387756972625
169.054625082312,199.862514711552,152.072147002013,1.67370606159226,82.9596731190744,0.01211046953604919,0.0007093829172403368
