B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.031226608902215958,0.01258967537432909,0.030503869722340343,0.01227092179419961
0.008159030228853226,0.0005646382924169302,0.0090931663108716,0.000970371387572431
0.03361300751566887,0.016360891982913017,0.034145258366386655,0.016080802499095583
0.013413412496447563,0.006621432490646839,0.013503399933789014,0.006630672031530225
0.03801259025931358,0.013866730965673923,0.03733465180116796,0.013571636846703435
0.013348821550607681,0.005026832222938538,0.013348308090399504,0.005180262859435463
0.0186914149671793,0.004201975651085377,0.018390623120256307,0.004517016132699633
0.04084064066410065,0.016283055767416954,0.04022157028753805,0.016134273949150228
0.015420222654938698,0.00837070494890213,0.015654095598524393,0.00829711322687971
0.008076976984739304,0.0002297494502272457,0.007375940285864592,0.00019313322770109134
0.012529407627880573,0.006391279399394989,0.01247896379056573,0.006307645943992281
0.00879155658185482,0.0015877516707405448,0.00964324257150817,0.0018849709502667426
0.043642833828926086,0.01649949513375759,0.04285514536752272,0.016370896717199945
0.013738108798861504,0.0035267083439975977,0.013539080067234158,0.0036639235979906556
0.040132004767656326,0.01468808576464653,0.03944834039486814,0.014522758113699817
0.035906802862882614,0.014441126957535744,0.03580449546174693,0.014313040531635665
0.01693316549062729,0.004157939925789833,0.016778142213263215,0.004542438404945993
0.01729251816868782,0.006329176481813192,0.017337393842657985,0.006526264006647074
0.010420454666018486,0.0062429155223071575,0.011677579894085646,0.006907742588398033
0.01786201260983944,0.0041052112355828285,0.017778911803870857,0.004396522612950945
0.024717628955841064,0.011355600319802761,0.024495938435049235,0.011129975836672568
0.005267085507512093,0.0032370511908084154,0.007070277461341619,0.003900999739280963
0.01596166379749775,0.005455270409584045,0.015927681499771893,0.005749083333146953
0.012825987301766872,0.0015183950308710337,0.012923862029520512,0.0020664047162727356
0.028868990018963814,0.009636682458221912,0.02757352146440959,0.009198783635410332
0.03884253650903702,0.012947928160429,0.03786690959706139,0.012913646538183117
0.017490021884441376,0.003995597828179598,0.01743440170769125,0.0043020622070257895
0.01992345042526722,0.007772057317197323,0.019366107233902887,0.007749183166855814
0.03709068149328232,0.016175761818885803,0.03732755367875218,0.016009157013042355
0.012305761687457561,0.004050557967275381,0.011698179541674377,0.003954684970852161
0.034871604293584824,0.013361794874072075,0.03423432649588537,0.013143707777929687
0.022682877257466316,0.005007369443774223,0.02180425633459693,0.005161727480532074
0.014229658991098404,0.006627710536122322,0.01401690029889989,0.0065913066419942615
0.016362890601158142,0.007929029874503613,0.016454288505871655,0.007918353075902449
0.027740199118852615,4.716843449159569e-08,0.015178297600160123,0.0009227111448396677
0.017817163839936256,0.0040719034150242805,0.017474769182647287,0.004366326755865478
0.015529722906649113,0.005828002002090216,0.015498588997129739,0.005955832871704781
0.007913758046925068,0.005309196654707193,0.007988354674674035,0.004897590770592952
0.02525251731276512,0.009962641634047031,0.024639823171508132,0.009740661511370862
0.025387505069375038,0.010458706878125668,0.025089728173243047,0.010304926483461046
0.026132361963391304,0.009612723253667355,0.025407000189540507,0.009427567009177172
0.016835985705256462,0.004798538517206907,0.016694187128283442,0.005109922222760702
0.021862657740712166,0.004996873904019594,0.021262084598268435,0.00518393520875516
0.01265022624284029,0.0062012020498514175,0.012401610270501138,0.006052920965319359
0.0446968674659729,0.01785827800631523,0.04433972786691761,0.01781427391130056
0.01254168339073658,0.006344185676425695,0.012490521713642358,0.0062678008495899076
0.03676744922995567,0.015180709771811962,0.03642847814258313,0.014969675673908377
0.013127457350492477,0.0068162488751113415,0.013405920281524897,0.006969290938786262
0.04089560732245445,0.016305744647979736,0.04051108059197188,0.016170026039992715
0.010944243520498276,0.0010884370421990752,0.011522213849570513,0.0006990028660630223
0.01758251152932644,0.004534923937171698,0.017500750027326345,0.004783874646337295
0.01725829392671585,0.008539063856005669,0.017376874484351636,0.008474390767352933
0.008075103163719177,0.003326338715851307,0.008885601819303751,0.003787356352882767
0.015615884214639664,0.00800225418061018,0.01598015846834612,0.008084263810775363
0.014138953760266304,0.0032998318783938885,0.014113085560556293,0.003584706596323156
0.018941989168524742,0.008024702779948711,0.018808951788585843,0.007994239094315172
0.03555665910243988,0.0160702895373106,0.036029699841694594,0.015996360364312553
0.01352030597627163,0.0072622462175786495,0.013872589859432936,0.007356573558357024
0.03410344198346138,0.014845754019916058,0.03471022789572453,0.014919776460853481
0.019208617508411407,0.006442995276302099,0.018938845931057394,0.006496900202866578
0.016306601464748383,0.008474629372358322,0.016472617929435017,0.008437509284401052
0.004725022241473198,0.0021947412751615047,0.004681736802372695,0.001872982499953174
0.014617593958973885,0.0023260321468114853,0.014319224321481467,0.0025352479173861974
0.014265228062868118,0.003484424902126193,0.01424886638643694,0.003766004532853389
0.013729593716561794,0.00711157638579607,0.014351236726845027,0.007457713789369637
0.01301067229360342,0.001259851036593318,0.012953381278430938,0.0015690884242462151
0.040742289274930954,0.0157229732722044,0.04012904468922424,0.015693550838738347
0.013026271015405655,0.004887325223535299,0.012835495532313824,0.004916880902533435
0.01477366965264082,0.007169397547841072,0.014870429069523693,0.007191531685664529
0.024818038567900658,0.011530795134603977,0.024776544115533768,0.011313030431566859
0.01595206744968891,0.005668716039508581,0.01590413879850501,0.005837261821350062
0.029641680419445038,0.009147361852228642,0.028464965453284023,0.008772390339159305
0.01046337466686964,0.00467389402911067,0.010628667268031121,0.004985097541628503
0.013503323309123516,0.0037075465079396963,0.013463230620990991,0.003926857135126256
0.014994092285633087,0.004305220674723387,0.014990863849214078,0.004555103395546698
0.014744918793439865,0.004860605578869581,0.014162044862799407,0.004819632212072277
0.03099357709288597,0.01081845723092556,0.030194752885318997,0.010534505411249543
0.03111013025045395,0.011292411014437675,0.030284285313362358,0.010990344439136648
0.03601871058344841,0.014368432573974133,0.03564286772345972,0.01428445325010767
0.033280596137046814,0.011459114030003548,0.032361108833038804,0.011084703429196024
0.019957147538661957,0.006022707559168339,0.019745125844169705,0.00622386405517348
0.033543817698955536,0.015032367780804634,0.03374738562047601,0.014774751251371288
0.03253844007849693,0.013897894881665707,0.03205202771129012,0.013540393460186862
0.01662139594554901,0.006879592780023813,0.01658420885874492,0.00692818042726686
0.02012348175048828,0.00699134124442935,0.01987307674457793,0.007107840002217346
0.02664376236498356,0.012864192016422749,0.026654833059072375,0.012569420754414463
0.023357491940259933,0.008865035139024258,0.023153778938171506,0.008815600276419455
0.031282875686883926,0.013064641505479813,0.03127603161314702,0.012946128814659022
0.007565711159259081,0.00651963148266077,0.008976966095203162,0.00678417113622933
0.010488858446478844,0.001654467429034412,0.010709433324793578,0.002060438126287603
0.009684744291007519,0.0024401491973549128,0.011297788292988062,0.0034130650666119094
0.01872657611966133,0.00975433923304081,0.01891657371420765,0.009645512311827743
0.026713527739048004,0.008613552898168564,0.026104445153879167,0.008455589595454269
0.03326313942670822,0.011213128454983234,0.032535569875268455,0.011003496695169592
0.01345801167190075,0.003825930180028081,0.013315057171548367,0.0039693683718201155
0.03890802338719368,0.014660042710602283,0.038385267239254714,0.014469422753830098
0.036484818905591965,0.015785038471221924,0.03633430848962116,0.01559401260037675
0.01051411684602499,0.0018102587200701237,0.011714691518701316,0.0020770134936770436
0.012644345872104168,0.007624558173120022,0.012150279592546226,0.007130907744803512
0.01937568373978138,0.006351377349346876,0.01896015426758477,0.00647037838971039
0.013360274955630302,0.007587581407278776,0.013661284481079818,0.0075704567188952954
0.011207733303308487,0.0017675571143627167,0.011579792629634381,0.002269435629633808
0.010157296434044838,0.004081403370946646,0.010948816091936469,0.004633904826802754
0.0197887122631073,0.00584069499745965,0.019508358140650557,0.005994205480734611
0.024011000990867615,0.01191129069775343,0.023903641537647544,0.011680762796626235
0.024808304384350777,0.008957279846072197,0.02431754151216662,0.008822381191486234
0.01490689069032669,0.006313670892268419,0.014924751999247194,0.006399073650537813
0.03437003493309021,0.01627747341990471,0.03477696937138534,0.016003272807153843
0.032384343445301056,0.01401248574256897,0.03220279685458159,0.01374403651867094
0.017724717035889626,0.006535213906317949,0.01761147543732691,0.006670377776883089
0.014266309328377247,0.0038371989503502846,0.01379989026981771,0.0038161957401747944
0.012348215095698833,0.00520214531570673,0.011607664367579937,0.004913191346408748
0.013265314511954784,0.0017822474474087358,0.013889111629357218,0.002463002278831625
0.029800675809383392,0.01079043373465538,0.02905630725516832,0.01063182397176733
0.03861915320158005,0.014086253941059113,0.03790010867116189,0.013769120911837483
0.023377850651741028,0.00637762900441885,0.02280486491845119,0.00638299988758477
0.035489730536937714,0.015552086755633354,0.03520283713053751,0.015258660835218334
0.013588462956249714,0.0015535610727965832,0.013320255471879483,0.001596523892676496
0.04151735454797745,0.014728294685482979,0.04062597547202969,0.014627580926866912
0.037663307040929794,0.015276610851287842,0.037320635284805295,0.015115664985888386
0.026839803904294968,0.009864025749266148,0.026110342782291174,0.009552098392497026
0.014400778338313103,0.0036858359817415476,0.01392058427326131,0.0036689743166737794
0.006712647620588541,0.0022646368015557528,0.0072654118859164715,0.0022303521970614432
0.010695764794945717,0.003352703060954809,0.01211280447862327,0.004295248051540279
0.019208619371056557,0.0064429957419633865,0.018936785534258933,0.006495749823669279
0.025878287851810455,0.008226053789258003,0.02501044948477125,0.008059551922124819
0.012832406908273697,0.006718230899423361,0.012783227958926916,0.006644984443354213
0.026644762605428696,0.0125044584274292,0.02670347783649492,0.012325951763651753
0.011727159842848778,0.005965990945696831,0.012372571449613333,0.0063839433940584295
0.01511288806796074,0.0027447501197457314,0.014762363295231104,0.0029927195060740945
0.016218135133385658,0.004974245559424162,0.016453232313090503,0.005293099611672425
0.01059083640575409,0.0010115256300196052,0.011062638361708762,0.0006375385943809984
0.015487906523048878,0.005328248720616102,0.01545058795869434,0.005493389950274968
0.030920859426259995,0.012085387483239174,0.030311737684880494,0.011749509196747684
0.005039032083004713,0.004179681651294231,0.004915922997342826,0.00330436707239356
0.030861133709549904,0.012376135215163231,0.030277082349339724,0.012124567489386463
0.036780912429094315,0.015150533057749271,0.03662612415730024,0.014888966372971678
0.03567633405327797,0.012225004844367504,0.034852266383007764,0.012136236831680202
0.018320953473448753,0.0028821586165577173,0.01775200466631365,0.003253558505765819
0.0194837749004364,0.010769279673695564,0.019692641026876286,0.01065473770041337
0.01024145819246769,0.006262090522795916,0.009713572856019021,0.00576787824802562
0.0414692759513855,0.0167668629437685,0.04134931804141998,0.0166301839759325
0.016966408118605614,0.00846920907497406,0.017324940157500805,0.00858939746716019
0.0363372303545475,0.01532917283475399,0.036108188185745474,0.015090973220726632
0.02637292817234993,0.013263530097901821,0.026940969998397707,0.01320460631072035
0.02190728299319744,0.008943052031099796,0.02162107097293967,0.008866751545246595
0.031648825854063034,0.014507047832012177,0.03173815959089875,0.014281774202712441
0.007523131091147661,0.001911554834805429,0.008320954879525423,0.0022530380658959386
0.01328340731561184,0.004111487418413162,0.013163256317719103,0.0042447153152107234
0.00816318579018116,0.00519942119717598,0.00837832973690343,0.005074264508636498
0.013736298307776451,0.003226474393159151,0.013672439167207003,0.003473012532363081
