B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.010388631373643875,2.8130874852649868e-05,0.01007042901033251,-0.0001137389298051239
0.013166896067559719,0.00033005469595082104,0.012813884077295053,0.0003750101246925708
0.010095511563122272,0.00180871004704386,0.010071209623568013,0.0019805738172005236
0.007947546429932117,0.003949554171413183,0.00827873513822654,0.004047384974281579
0.006853617262095213,0.0027745161205530167,0.007391886149828405,0.0026810167471792608
0.004241505172103643,0.0032943105325102806,0.004504302599919439,0.003149715472627595
0.02062585949897766,0.009222735650837421,0.020636928304905676,0.009316782594027281
0.006981828715652227,0.0036336102057248354,0.007343332296194745,0.0036551486846949756
0.011392575688660145,0.0004487851692829281,0.01127213150194837,0.0005345302758362172
0.005613510962575674,0.0031873814295977354,0.005833119473004783,0.0031395488067988368
0.005967663135379553,0.0007670999621041119,0.006553523133443035,0.0010698114509308933
0.013702497817575932,0.0013814548728987575,0.013404938089685924,0.0012746875881763339
0.014742197468876839,0.007463534362614155,0.014652589884210337,0.007387830730756998
0.014511389657855034,5.188876093598083e-05,0.0147805804771711,8.01039095207211e-05
0.010718382894992828,0.00040678621735423803,0.010570514384950627,0.0005269381476233244
0.008840118534862995,0.0031577502377331257,0.008703356016960682,0.0030602532701184256
0.010583275929093361,0.00026300945319235325,0.010312047288711773,0.0004376510783366083
0.012553096748888493,8.295386942336336e-05,0.012175420443383229,0.0001005019057526823
0.01189285796135664,0.0008898325031623244,0.011781338367755176,0.0009022387851629673
0.013331896625459194,0.0007399335154332221,0.013308292749746563,0.0010223272395701824
0.008955667726695538,0.003248981200158596,0.008957634573304198,0.0032033041783074514
0.01953033357858658,0.0002187901409342885,0.019232872987831093,0.0006103331330386159
0.012773422524333,0.001735076424665749,0.012818806917478706,0.0019871194570503263
0.009018332697451115,0.00788387656211853,0.009109640728517504,0.007767314912676621
0.013573604635894299,0.002354600001126528,0.013223385849262536,0.002370939493781401
0.00973416492342949,0.0006991063128225505,0.009683720372535882,0.0008631247056010126
0.009928940795361996,0.0040481192991137505,0.009883350616576879,0.0039302411670839605
0.007044247817248106,0.0020504342392086983,0.007238976295132125,0.0020237247413137675
0.02003427781164646,0.005382100120186806,0.019534269823469355,0.005499303102044224
0.00945223681628704,0.0005603109020739794,0.009365141052417952,0.0007409693938839612
0.01433569099754095,0.0025777609553188086,0.014727126342814624,0.003024703508239505
0.00793365016579628,0.003303973935544491,0.00809231330607661,0.003334009826777041
0.013256628066301346,9.664419485488907e-05,0.012820930352134753,8.181663319051236e-05
0.019697776064276695,3.934847336495295e-05,0.01875735857516463,-5.275567154595885e-05
0.009541776031255722,0.0004933152231387794,0.009519722441219196,0.0006410074712893247
0.016395051032304764,0.0026397539768368006,0.01673502932543509,0.003162429352119684
0.01719937101006508,0.0038755901623517275,0.01750566701124337,0.004334291420834971
0.009050899185240269,0.0025229237508028746,0.009025813735197041,0.00250554630214007
0.011171026155352592,0.00043790502240881324,0.011475660721994371,0.0005991949770737942
0.016498075798153877,3.851790097542107e-05,0.0169447908505852,3.501063910176742e-05
0.0074333082884550095,0.0012479759752750397,0.007670940176749403,0.0013432156807537494
0.01167544536292553,0.00015512126265093684,0.011388303579529746,0.0002176441914309023
0.007533997762948275,0.001985321519896388,0.007628141221251333,0.002046776394170326
0.00849846750497818,0.007430339232087135,0.009221967230979775,0.007087546705270481
0.021831560879945755,0.005700643640011549,0.02128249552688203,0.005975125834903789
0.0066896057687699795,0.004030440002679825,0.007069436256269903,0.00411007639165234
0.004597810097038746,0.000474357366329059,0.00523981987968793,0.0008724762174119232
0.0130428122356534,0.000134253830765374,0.012679495946422434,0.00014383401746765343
0.012921866960823536,0.002746089594438672,0.013130492493165564,0.00306309714836618
0.007139049936085939,0.0038140122778713703,0.007462139765926291,0.003827904025914687
0.006946414243429899,0.00383498496375978,0.007277625122789795,0.0038771684149718644
0.012153751216828823,0.0003315905050840229,0.012114802562399996,0.00040773318881361445
0.010194058530032635,0.000503630843013525,0.010113057601253585,0.0006587346938034533
0.007368914783000946,0.0017942519625648856,0.007525056273054231,0.0018784193851523756
0.02234131284058094,0.003705886658281088,0.022093829667086076,0.004402951251633656
0.012585132382810116,0.003573579713702202,0.012267226067638779,0.003650986314793295
0.00906683411449194,0.002978663891553879,0.008981568636963987,0.0029473125810138842
0.007491462863981724,0.004241654649376869,0.007810208264506246,0.0042071007674612405
0.006850122939795256,0.004630281124264002,0.007288721938660795,0.0046126442657087804
0.012476814910769463,0.00231430702842772,0.012139537283681102,0.002141915353857684
0.0065053896978497505,0.005087662488222122,0.00646847884381013,0.0049475169916857005
0.007946052588522434,0.002595319412648678,0.008060530887287105,0.0026979209564731267
0.008565077558159828,0.004954888951033354,0.00881267977389024,0.004812872668364358
0.014586394652724266,0.0007764559122733772,0.014378570072108472,0.0007171957800727246
0.011920670047402382,0.0020907421130687,0.011611070328994604,0.002066514811742955
0.012359842658042908,0.0005522075807675719,0.012226941780689646,0.000591762735191047
0.010553318075835705,0.0014715451980009675,0.010438800464759887,0.0014675079664662597
0.01061446312814951,0.005429343320429325,0.010854195336965383,0.005499073352615022
0.008769168518483639,0.008854716084897518,0.009192896520354349,0.00841637885861721
0.009813830256462097,0.0056055099703371525,0.009637285177456201,0.005453767323066819
0.014640072360634804,0.003601826960220933,0.014963301135075116,0.003971217586389911
0.010189379565417767,0.0005003743572160602,0.010135097788014219,0.0006298948007744309
0.010942293331027031,0.002216509310528636,0.010624308587936336,0.002161388012708676
0.007454398553818464,0.0032976698130369186,0.007685364004997844,0.0033218156729528875
0.010536149144172668,0.00014020029630046338,0.01029887774616201,0.0002704005943013547
0.009975716471672058,0.005621851421892643,0.010183417739670488,0.005544532548449362
0.008301982656121254,0.001438957522623241,0.008665968181868426,0.0014466386796005545
0.01074262522161007,0.0029899447690695524,0.010394401870735872,0.0029777542377407164
0.005218585021793842,0.0009445212199352682,0.005706525127755261,0.0011774448743337212
0.006473312620073557,0.0022400994785130024,0.006854775263350523,0.0021556928388060986
0.011567910201847553,0.004609974101185799,0.011570517360899289,0.0046819258907683965
0.011576596647500992,0.006160925142467022,0.011809329069597843,0.006328751794642687
0.007592387497425079,0.0048440913669764996,0.007723995354154325,0.004785855301988399
0.018220489844679832,0.00440694997087121,0.0179928790124496,0.0046724943723957715
0.0122950104996562,8.54678510222584e-05,0.011996780609030016,0.0001265792267268178
0.008922870270907879,0.0030372347682714462,0.00905458568539517,0.0028088865846237414
0.008175874128937721,0.00810263305902481,0.00875313153653208,0.007777695732360744
0.009424936957657337,0.005461523775011301,0.009135739585844875,0.005235238338670373
0.01361050084233284,0.006267992779612541,0.01398136788077984,0.006560414280902052
0.006580129265785217,0.0008536293753422797,0.00720372744243244,0.0010652169695199846
0.013268006034195423,0.00222655083052814,0.013364706644717127,0.002481208394821844
0.007583271712064743,0.0022319478448480368,0.007754376444272942,0.00230891307548283
0.0067936028353869915,0.004357361700385809,0.007068401163170434,0.004346466999443132
0.006710399407893419,0.007493014447391033,0.0076196273620269366,0.0070486272533982755
0.011871089227497578,0.00026281384634785354,0.011648646769308988,0.0003286517108936071
0.013192785903811455,0.00023665014305152,0.012960631540891982,0.00024781769621287555
0.009915705770254135,0.0030993265099823475,0.009786296767481826,0.0030269409976102397
0.015169592574238777,0.007677141111344099,0.015093164366523708,0.007595430387726093
0.013485085219144821,0.0005862604011781514,0.013309311380536771,0.0005848621375448581
0.008139883168041706,0.002297903411090374,0.008106199772032691,0.002286740417062223
0.008904952555894852,0.0028813162352889776,0.008765826314212345,0.002787636933757524
0.007465330418199301,0.0009156579617410898,0.007640753992242879,0.00106736205828557
0.012902654707431793,0.0031022769398987293,0.012997273389488733,0.0033514659652516365
0.0062152366153895855,0.000270530057605356,0.006765466219427562,0.000556042531441152
0.013083101250231266,0.00036725608515553176,0.013016084321535552,0.00040427122500846357
0.009201021865010262,0.0013516154140233994,0.009623791266442517,0.0013064538701821682
0.00932956114411354,0.00208607641980052,0.009389580265085936,0.0022126847713026523
0.010042907670140266,0.003396790474653244,0.010046236236909848,0.003507972366846329
0.009067153558135033,0.0034313290379941463,0.00907148993652452,0.0033792183522904458
0.006885090842843056,0.0037225328851491213,0.007101158922973949,0.0037326785298115285
0.01031413022428751,0.000593279954046011,0.010276975100979044,0.0007081554189788458
0.007301337085664272,0.0022826960776001215,0.0074876425250677715,0.002385743021675986
0.01572590507566929,0.0004830493126064539,0.015107986135531772,0.0005413695055333256
0.009469473734498024,0.0005522565334104002,0.009494906068916549,0.0006962573908676621
0.00473703583702445,0.0016467237146571279,0.0053256133060113195,0.0017274316612100123
0.019829511642456055,0.006068571005016565,0.01989296037305081,0.0064166246116483215
0.014042994007468224,0.0024973114486783743,0.014380550426940836,0.00290375736066792
0.011388751678168774,0.001346865203231573,0.011365107474449215,0.0016158266917967556
0.016456276178359985,0.001744063920341432,0.015859480797770643,0.0017572089369819104
0.009398901835083961,0.0030428112950176,0.009656836557752508,0.003287448480328277
0.011485316790640354,0.0042335898615419865,0.01166336884988876,0.0043899507559248385
0.008377318270504475,0.0014106931630522013,0.00847954645133769,0.001528254755252212
0.00814405269920826,0.003055357839912176,0.008097000186494214,0.002991113368251133
0.0081479512155056,0.004074297845363617,0.008133146539906103,0.004007663047719848
0.011392720974981785,0.0003446282644290477,0.011235069457988738,0.00043525493887023887
0.01154326181858778,0.0010826077777892351,0.011408199906176548,0.0010772691782635687
0.01119726337492466,0.0003036998969037086,0.011022946099555902,0.0003975225257155774
0.00954495370388031,0.0022733225487172604,0.009464709874919519,0.0022476522033300457
0.008115102536976337,0.004391862079501152,0.008124166451824415,0.0043211208953333495
0.010819971561431885,0.003863760968670249,0.010963427941478858,0.004030460353250259
0.007938502356410027,0.00324290175922215,0.008052117021348578,0.0032701382175260307
0.014702814631164074,0.0005732912104576826,0.014603476515300251,0.0008319317828219173
0.020630881190299988,2.0474095435929485e-05,0.020301122397578336,-0.00010853660139443881
0.008101779967546463,0.0041276863776147366,0.008309243658813126,0.004071762377707529
0.011367185972630978,0.0005294103175401688,0.011229836577647371,0.000619716469963616
0.007546755950897932,0.001313734333962202,0.007756326516585804,0.0013801249519137203
0.008244008757174015,0.0034665612038224936,0.008358946622280754,0.00344283960820373
0.006154943257570267,0.0011514088837429881,0.006503844761820102,0.0011911627664390205
0.004734620451927185,0.006644744426012039,0.005356052725546695,0.006323896119068337
0.00891562458127737,0.0049592675641179085,0.00927721301332729,0.005030423569374013
0.011800823733210564,0.0010516855400055647,0.011485096165679703,0.0010978588859397649
0.009991887956857681,0.0029952165205031633,0.009989389355260487,0.0030818351352358505
0.017641542479395866,0.00849833246320486,0.018054876475596428,0.008699090856568266
0.003593496745452285,0.002833256032317877,0.003785458997331477,0.0026811187840739352
0.011774890124797821,0.0012496269773691893,0.01173759516671614,0.0014562133475899397
0.010099519044160843,0.008301716297864914,0.010507158476432335,0.008195536403975058
0.00839165598154068,0.004342811647802591,0.008554908057788796,0.004138926554937303
0.012749064713716507,0.0034180760849267244,0.012463282821949816,0.003393731682058051
0.007574501447379589,0.0047052158042788506,0.007978421359946824,0.004740165849551725
0.007525277324020863,0.0032035191543400288,0.007762359038356556,0.0032421487904442338
