B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.008432258851826191,0.00027711052098311484,0.00882219274632591,0.0003672283955922246
0.0040515512228012085,0.0024351831525564194,0.004609667480580091,0.0025658634299284833
0.013182362541556358,0.001965517411008477,0.013056948247001647,0.0018779526529007075
0.008396141231060028,0.003008078783750534,0.008607111208967446,0.002982967792537321
0.019506370648741722,0.00959916040301323,0.02003225612524557,0.00980503937774713
0.012589121237397194,0.0008002627291716635,0.012777381646550776,0.0007450901296060502
0.011957497335970402,0.002675403142347932,0.011668345313934564,0.0024139411143935924
0.013560817576944828,0.0013064802624285221,0.013502338483403205,0.001144675066384685
0.006592779420316219,0.002950087422505021,0.006808459780643462,0.002994353571521003
0.013239643536508083,0.003998028580099344,0.013216014430145502,0.0038531660020554182
0.009111430495977402,0.00311910267919302,0.009037061207487762,0.002868025788322073
0.012321343645453453,0.0030794967897236347,0.012111679947851181,0.0028542597338787586
0.007265203632414341,0.002602888038381934,0.007525073169086456,0.002581589928506765
0.011424788273870945,0.002469793427735567,0.011396000084924281,0.002351852199018956
0.012594851665198803,0.0006522860494442284,0.012820742512686133,0.0007426797425319671
0.011974199675023556,0.0019071322167292237,0.011924146411840201,0.0017887268365698872
0.00883482675999403,0.002482576295733452,0.008867989861350834,0.002304393981601466
0.010189324617385864,0.005425091367214918,0.00981770926163602,0.005219179335542751
0.008029265329241753,0.0049746218137443066,0.008033739482633351,0.0049067273177061796
0.008317338302731514,0.0029359927866607904,0.00816428068442452,0.002799988315101613
0.010388631373643875,2.8130874852649868e-05,0.010073993720795541,-0.00014288837143378247
0.013166896067559719,0.00033005469595082104,0.013125145311913968,0.000276335506081474
0.010095511563122272,0.00180871004704386,0.010192420002184763,0.0017888421242408573
0.007947546429932117,0.003949554171413183,0.008180970565242647,0.003924320700256776
0.006853617262095213,0.0027745161205530167,0.007074691074935675,0.0028760302629053857
0.004241505172103643,0.0032943105325102806,0.004495083028290749,0.003296236496795994
0.02062585949897766,0.009222735650837421,0.02031766222573328,0.009068529699132513
0.006981828715652227,0.0036336102057248354,0.007283321485660552,0.0036319885118077217
0.011392575688660145,0.0004487851692829281,0.011577520955691815,0.00045309662672735453
0.005613510962575674,0.0031873814295977354,0.005886283159707069,0.0031409601532451925
0.005967663135379553,0.0007670999621041119,0.006454179993412971,0.0009318268860694884
0.013702497817575932,0.0013814548728987575,0.013611739355991363,0.0012536885310899734
0.014742197468876839,0.007463534362614155,0.01478413326623249,0.007284912795785737
0.014511389657855034,5.188876093598083e-05,0.014413991284976483,-9.472616185330143e-05
0.010718382894992828,0.00040678621735423803,0.010797156474722505,0.00044902522244049314
0.008840118534862995,0.0031577502377331257,0.008806430050025463,0.0029345165226728662
0.010583275929093361,0.00026300945319235325,0.010521719729236842,0.0003025127605391265
0.012553096748888493,8.295386942336336e-05,0.01260888136327076,3.1862664719938504e-06
0.01189285796135664,0.0008898325031623244,0.012107867515806437,0.0008472364640034556
0.013331896625459194,0.0007399335154332221,0.013549162280670882,0.0007853032094141364
0.008955667726695538,0.003248981200158596,0.008941590016409337,0.0031255646511215685
0.012773422524333,0.001735076424665749,0.012948598301650167,0.0017570646702330529
0.013573604635894299,0.002354600001126528,0.013518966073236943,0.002186998497619946
0.00973416492342949,0.0006991063128225505,0.009909045387406789,0.0007769774882029116
0.009928940795361996,0.0040481192991137505,0.009719648472081453,0.0038684143666067538
0.007044247817248106,0.0020504342392086983,0.00723059701637137,0.0019805650724737463
0.02003427781164646,0.005382100120186806,0.019127882043848514,0.004845442275897217
0.00945223681628704,0.0005603109020739794,0.009584551029806912,0.0006285254345997692
0.01433569099754095,0.0025777609553188086,0.014296190827492953,0.002496798814913553
0.00793365016579628,0.003303973935544491,0.008103906360052109,0.003326073686216783
0.013256628066301346,9.664419485488907e-05,0.013228854951928139,-1.9017824943709342e-05
0.009541776031255722,0.0004933152231387794,0.009864177286930337,0.0005579135304913043
0.016395051032304764,0.0026397539768368006,0.016379092802594183,0.002497739143998344
0.01719937101006508,0.0038755901623517275,0.01694694263831186,0.0036363920971076305
0.009050899185240269,0.0025229237508028746,0.009104498378340483,0.002417971851178814
0.016498075798153877,3.851790097542107e-05,0.016533423005924704,-0.00020963926004015192
0.0074333082884550095,0.0012479759752750397,0.007734392510638713,0.0012550330679452835
0.01167544536292553,0.00015512126265093684,0.011806196940894008,0.00013749707603724019
0.007533997762948275,0.001985321519896388,0.007796125860170602,0.001943345154430595
0.021831560879945755,0.005700643640011549,0.020826145396326066,0.00499002108991642
0.0066896057687699795,0.004030440002679825,0.007140322459990859,0.004150637015075665
0.004597810097038746,0.000474357366329059,0.0054034441056888104,0.0007579082569687484
0.0130428122356534,0.000134253830765374,0.013096904742990016,5.538578748722064e-05
0.012921866960823536,0.002746089594438672,0.012962964393050551,0.0026747807035860725
0.007139049936085939,0.0038140122778713703,0.007328459882850528,0.0037753858514945624
0.006946414243429899,0.00383498496375978,0.007130584737930774,0.00381691946858443
0.012153751216828823,0.0003315905050840229,0.012202705726043463,0.00032966771724922666
0.010194058530032635,0.000503630843013525,0.01046631656111884,0.0005707907596075056
0.007368914783000946,0.0017942519625648856,0.007605104402033568,0.001773430641092804
0.02234131284058094,0.003705886658281088,0.02176016028829622,0.0032199780201296476
0.012585132382810116,0.003573579713702202,0.012352510694507837,0.003373891771071222
0.00906683411449194,0.002978663891553879,0.009069264247668862,0.002785490694218945
0.007491462863981724,0.004241654649376869,0.007594066402299284,0.004175828492658001
0.006850122939795256,0.004630281124264002,0.006964684077499389,0.004590826538724017
0.012476814910769463,0.00231430702842772,0.01224850414656806,0.002094626746538025
0.0065053896978497505,0.005087662488222122,0.006447891214988708,0.0050162797634880065
0.007946052588522434,0.002595319412648678,0.008098735835347651,0.0026053345275944524
0.008565077558159828,0.004954888951033354,0.00841825352328825,0.0048160869844551795
0.014586394652724266,0.0007764559122733772,0.014757482422910213,0.0006300735192399144
0.011920670047402382,0.0020907421130687,0.011861597498012662,0.0020112875545741436
0.012359842658042908,0.0005522075807675719,0.012557286710698485,0.000525048918232155
0.010553318075835705,0.0014715451980009675,0.01065689704011637,0.0013939328426938176
0.01061446312814951,0.005429343320429325,0.010383991728433921,0.00525465631259526
0.009813830256462097,0.0056055099703371525,0.009621038160414576,0.005432512666115355
0.014640072360634804,0.003601826960220933,0.014549200394098044,0.0033882311237382707
0.010189379565417767,0.0005003743572160602,0.010415298286652148,0.0005384108490156052
0.010942293331027031,0.002216509310528636,0.010801158763719678,0.0021074549111055403
0.007454398553818464,0.0032976698130369186,0.007637143229005813,0.003252900500519362
0.010536149144172668,0.00014020029630046338,0.010608120401838004,0.0001787606418511391
0.009975716471672058,0.005621851421892643,0.009523512998725801,0.005428264741600764
0.008301982656121254,0.001438957522623241,0.00857715493372339,0.0014621332382528005
0.01074262522161007,0.0029899447690695524,0.010450344052370966,0.0028095312436550862
0.005218585021793842,0.0009445212199352682,0.005832390268210649,0.001129429954112005
0.006473312620073557,0.0022400994785130024,0.006703814656863689,0.0022125990333538995
0.011567910201847553,0.004609974101185799,0.011362556353804051,0.004395611652542692
0.011576596647500992,0.006160925142467022,0.011371020747433186,0.006050813230346811
0.007592387497425079,0.0048440913669764996,0.007658966334537744,0.004744086469508243
0.018220489844679832,0.00440694997087121,0.017501791935287,0.0038893480506909904
0.0122950104996562,8.54678510222584e-05,0.012327624140743494,3.4654866155040334e-05
0.008922870270907879,0.0030372347682714462,0.00876076534996736,0.0029517367774174554
0.009424936957657337,0.005461523775011301,0.009145968507949591,0.005239898817825866
0.01361050084233284,0.006267992779612541,0.013776048798821449,0.006312853583248508
0.006580129265785217,0.0008536293753422797,0.007068606140960335,0.0009689148625320017
0.013268006034195423,0.00222655083052814,0.0132674022542696,0.0021063273236660777
0.007583271712064743,0.0022319478448480368,0.007831285950360775,0.0022092450929532543
0.0067936028353869915,0.004357361700385809,0.006986445451546788,0.004302712555691492
0.011871089227497578,0.00026281384634785354,0.01194504895360279,0.0002415022559077262
0.013192785903811455,0.00023665014305152,0.01323743245777893,0.00014888610729957806
0.009915705770254135,0.0030993265099823475,0.009796405535161451,0.0029289713595278977
0.015169592574238777,0.007677141111344099,0.015245310350678444,0.007518504906547737
0.013485085219144821,0.0005862604011781514,0.0136721522858541,0.0005183597660700203
0.008139883168041706,0.002297903411090374,0.00825881284823823,0.0021533004328814862
0.008904952555894852,0.0028813162352889776,0.008887854903873383,0.0026685250857761285
0.007465330418199301,0.0009156579617410898,0.007821277616868495,0.0009692559032006979
0.012902654707431793,0.0031022769398987293,0.012858060966835498,0.0029601893094593702
0.0062152366153895855,0.000270530057605356,0.006715776763866425,0.000513166213499379
0.013083101250231266,0.00036725608515553176,0.013316247338030815,0.00033190169624311905
0.009201021865010262,0.0013516154140233994,0.009489126836716712,0.0013742740518426417
0.00932956114411354,0.00208607641980052,0.009552944229976415,0.002090523492349845
0.010042907670140266,0.003396790474653244,0.0100588344450939,0.003317819963726145
0.009067153558135033,0.0034313290379941463,0.009087788542027355,0.0033781991337819366
0.006885090842843056,0.0037225328851491213,0.007108711650411367,0.003668144430066508
0.01031413022428751,0.000593279954046011,0.010500260298613787,0.0006190155475152255
0.007301337085664272,0.0022826960776001215,0.0075664332637231345,0.0022696844582010627
0.01572590507566929,0.0004830493126064539,0.015599205202005386,0.00044068368842614886
0.009469473734498024,0.0005522565334104002,0.009715421590515553,0.000624878620898795
0.00473703583702445,0.0016467237146571279,0.005364899041346788,0.0018513927510370731
0.019829511642456055,0.006068571005016565,0.019777309197125913,0.005889652953970027
0.014042994007468224,0.0024973114486783743,0.014036654881523131,0.0023440740662079534
0.011388751678168774,0.001346865203231573,0.011561867455114007,0.0014488407267965197
0.016456276178359985,0.001744063920341432,0.01627781885196972,0.0015317928976003646
0.009398901835083961,0.0030428112950176,0.009649488704973414,0.0030430262206291303
0.011485316790640354,0.0042335898615419865,0.011542746547405005,0.004083527815079462
0.008377318270504475,0.0014106931630522013,0.008622616908332287,0.0013967313724033354
0.00814405269920826,0.003055357839912176,0.008227283539138317,0.0029033571698309675
0.0081479512155056,0.004074297845363617,0.00817066849432397,0.003910077289810073
0.011392720974981785,0.0003446282644290477,0.011565413005725621,0.00035259471170682923
0.01154326181858778,0.0010826077777892351,0.01166242151591885,0.0010248571955423175
0.01119726337492466,0.0003036998969037086,0.01134140530085373,0.00031317350567765245
0.00954495370388031,0.0022733225487172604,0.009582816020741642,0.0021596695159648775
0.008115102536976337,0.004391862079501152,0.008142646876345158,0.004249071826641601
0.010819971561431885,0.003863760968670249,0.01093161277678269,0.0037808967816029904
0.007938502356410027,0.00324290175922215,0.008050464425442695,0.003234839307447177
0.014702814631164074,0.0005732912104576826,0.014965975942669392,0.0005798922053519011
0.008101779967546463,0.0041276863776147366,0.008125052657253624,0.004034821914225769
0.011367185972630978,0.0005294103175401688,0.011549819371632814,0.0005387300209140299
0.007546755950897932,0.001313734333962202,0.007813161884902,0.0012939784319628595
0.008244008757174015,0.0034665612038224936,0.008293425747565508,0.0033725954015842792
0.006154943257570267,0.0011514088837429881,0.006595099731103659,0.0012334437693430603
0.00891562458127737,0.0049592675641179085,0.008934584984914541,0.004857835027641248
