,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
1055,2083.238903350196,239.07431497740512,32.08229942883186,599.7600012391333,1.6222825641574958,1219.2551705222022,1.622323383577151,266.6047946786508,151.00872247173095,1.5717634362357882,940.04500431196,941.5151652005738,1.5711325518798749,263.3105859849888,941.799438379357,1.520226553016357,186.48790027234762,1.5201353016407195,263.52413477784035,1.519746105383084,115.56692519822572,246.35685081006272,115.53324516670695,1.4195055177989206,228.0833553631281,1.4188897185842984,246.41113099739846,228.01249104332248,264.5798301149328,1.4187563249859054,1.411210676020492,7.548789179670965,244.55323542120263,1.360299761963221,42.39193527679945,159.87995755544932,42.40749164197477,1.2600719419335138,191.6529998540459,1.4188896971674763,159.98131083940285,191.60417019588579,257.5669590593175,1.259838883539311,1.2513577701805685,8.49192204430653,157.91530432036998,1.1999161898523247,127.6049626407946,0.008086737649564895,0.0018016913926838822
1056,2264.3208645777386,238.2039358695281,32.038120346787515,599.8041010458898,1.6221352811226022,1219.3709548316178,1.6221755837909375,286.986744823077,145.35433414443958,1.5721371945815412,935.3802397028544,935.4072021930197,1.571406017701963,283.77486425256626,935.6812081439584,1.5218521590186902,240.25802811579075,1.5217425851046782,283.9748843680897,1.521321961759447,115.72925147676722,269.1854459983354,115.72981880272675,1.4212865476957903,218.7928515073534,1.4205486288622067,269.0863279139281,218.8542914432977,251.8592364108646,1.4203980692532998,1.4115635572107097,8.82920794209164,267.3606182374126,1.361904849614403,42.75664022844755,174.10393872940259,42.741810273382605,1.2620010216436253,190.5957589653966,1.42055070037683,174.25056205364424,190.4387919807499,255.99938949794452,1.2617307514449485,1.2517383876613934,10.006692688769105,172.00531681309474,1.2013820209350399,127.43344627213969,0.00815876712910245,0.0018214838885486897
1057,2214.415279704348,238.1594070598327,32.017161594599756,599.8599487301329,1.6221952606997223,1219.4569407973604,1.6222352444820027,282.15650876997137,143.28593295522694,1.5719813013211443,932.7258752678506,932.8420213766142,1.5712792546764844,279.01070933503314,933.0786968238733,1.5210858565484273,222.81597550420082,1.520974810578594,279.1486645194483,1.5205632873665325,115.85895716764925,262.5073171129178,115.86123056873286,1.4206772038197766,221.55579155394878,1.4199737461663995,262.45764919207886,221.56771629137748,256.06799356878855,1.419833632462412,1.4113942989402861,8.434509004547715,260.6615542889102,1.361129365426202,42.76673221884938,169.75394735957107,42.76274491834411,1.2613318264070514,191.257223928778,1.4199758771925592,169.86553738827376,191.063616118086,256.85166287970384,1.261078368838523,1.2515561925079193,9.536072124229182,167.7071816978756,1.2006720232816839,127.37761701639569,0.007903439750236758,0.001894807948389817
1058,2167.838488323517,236.0846499367331,31.795664017379472,599.859856519051,1.6221998262589608,1219.4339514670262,1.6222389162446884,275.0738533964619,147.91023769568304,1.5719407603069737,939.0660477447748,939.7458982735997,1.5712658029487339,271.8612633059711,940.1466677672751,1.5209960568047403,211.57585226520558,1.5208959301458334,272.132991574026,1.5204884777121157,115.58172123964142,257.2378568702528,115.57741907997108,1.4203506070782141,223.34689795701937,1.4196794907116084,257.13762592056355,223.4161640247253,257.84925336815746,1.4195444122013052,1.4113802387824372,8.152435677720225,255.39232354951295,1.361084300844359,42.77524108535926,166.69307695431206,42.76691400671246,1.260993757220144,191.56206489799797,1.419674437778334,166.8545646805401,191.40905968640777,257.3082832988434,1.2607355325784835,1.2515466919341711,9.212966118856718,164.6526420433123,1.2006377121460798,127.69530387915599,0.008127002161207333,0.0018471261190048094
1059,2044.7490432983805,235.4139609452564,31.664343717855484,599.8953525321958,1.6222316568026363,1219.4872560528975,1.6222707611565024,261.2157049452167,146.06725122938872,1.5717950685956474,937.9477821263097,939.4699479628144,1.5711886748075097,257.9742817999806,939.6353578081686,1.5205049754621036,167.07371383616936,1.5204156283665484,258.1741048486066,1.5200288386970036,115.04199567667735,239.97490447624565,115.01643370472013,1.4192328715386464,230.54766527568626,1.4186468866963897,239.83201885550457,230.50700613041508,268.25516391540276,1.4185163012377449,1.4112753981180033,7.2452917424352234,237.98807087271265,1.3606091219108631,42.67047217472518,156.93192038067065,42.67697766201176,1.259851923575055,193.1710254243465,1.4186428220034895,157.11173914438754,192.9802557693995,258.6666922058017,1.259626911606962,1.2514281388322803,8.210619558278275,154.9664375845958,1.2002153943682818,127.45113973509996,0.008135454030186047,0.001906823118469631
1060,2180.8418930575817,233.1648986633199,31.32350918595554,599.9182845484296,1.6221189287883475,1219.49999084932,1.6221562376872642,277.32754660442095,146.11664571253215,1.5720980345524203,935.3234476285361,935.5831527324589,1.5714160254939114,274.0937078869054,936.0123989534218,1.5217966540580738,213.46080749870657,1.5216962650817465,274.3750606619917,1.5212920280237974,115.06774308887093,255.8137107107287,115.07614520252997,1.4204756903350462,223.56155159592035,1.419810286644353,255.6482730791966,223.55808171750024,259.98328971111874,1.419676720770597,1.411560935215683,8.107392093073916,253.78347387342853,1.3618741894148099,42.85469328615886,167.13149991496874,42.820305623487506,1.261216781149495,192.3530828135158,1.4198099504159556,167.30791571221872,192.10115096420552,257.0783403123416,1.2609640096225518,1.2517323363708175,9.245362588481006,165.13936122044527,1.2013954087357126,127.57862001419686,0.008021244578708713,0.0019623957116337155
1061,2244.223481468166,231.64004581968058,31.128828578275872,599.9441762214371,1.6221276388789727,1219.5267700921897,1.6221644206867833,285.0093475539732,144.5914895849024,1.572100396221215,933.5248905430138,933.6950868185079,1.5713825671836648,281.72482884815594,934.0916336888854,1.5217568138214859,232.96743000679425,1.5216477097974224,281.95551201584453,1.5212339312102316,115.2623349858617,264.2063782670749,115.26652341143955,1.4209773473613732,220.31401609206407,1.4202684691290783,264.0728302456026,220.29367597929635,254.96433915372543,1.4201266948921332,1.4115390514308537,8.574470514724723,262.21705223113935,1.361781807051124,42.857111338911736,171.7381434376735,42.81311767313747,1.2617371748417012,193.38409770604042,1.4202690220391618,171.94834573370207,193.1054666281766,257.5428930849956,1.261470359598813,1.2517067847495091,9.779466482323095,169.70559225226995,1.201278982740038,127.43045304505004,0.007922929993427827,0.0019344066475281436
1062,2238.6323870608503,229.88141798801072,30.875942982340202,599.9275596027735,1.622170958006999,1219.4840247868904,1.622208153577949,283.18754893351564,144.20583590010054,1.5720126858680255,935.492389398115,935.9399587894352,1.5712997400286122,279.78929209656746,936.3086583864066,1.5213032957413009,230.82944158698788,1.5211966715160221,280.08089609319995,1.520784854474006,115.45091172034975,264.5271774405883,115.44334694705461,1.4209007298713001,220.2371862247741,1.4201861799386697,264.41661956172305,220.22547831292073,253.8648909146809,1.4200441751404145,1.4114395829651687,8.59208988704852,262.66627073319427,1.3613416716567175,42.97153641016885,171.78959432539625,42.935738164378826,1.2616714305741252,194.32415906009192,1.4201886382128233,171.9549852252443,194.09857585091274,258.407283263367,1.2613999607915303,1.2516074338690533,9.811181761740421,169.73353644284268,1.2008698126421806,127.95385928080239,0.007963640474181986,0.0019892239501011415
1063,2031.1575076477716,228.89634120336208,30.747513357114443,599.9499416951426,1.6222738695637546,1219.5216690914979,1.6223114192246144,259.19242524892087,149.68619032327817,1.5716774888941354,940.7583291378877,942.9817544867458,1.571078812732814,255.76569389044863,943.0982014755668,1.5199890539576981,164.42714827203852,1.5199015831368787,255.9854784927233,1.5195202470019307,115.06378165589602,237.92581526016554,115.02897497458153,1.4190072098160367,231.53322618653843,1.4184349485481313,237.76309362712914,231.4670130764704,269.3155836834465,1.418302244124428,1.4111576295598938,7.15343039884896,235.96083855779233,1.3600540407815567,42.7353268558871,155.54946915592916,42.72055107104942,1.2595982370278815,195.80838196009225,1.418432857135238,155.6606921179781,195.65309358785692,260.14835406508075,1.2593794493905899,1.251293864755952,8.091790402740703,153.61988970224948,1.1996855715158787,127.5385909867105,0.007733971533253726,0.00207231254766103
1064,2157.708205806739,227.5459974721265,30.52098812007994,599.971395495054,1.6221129486417707,1219.5536600593684,1.6221489205574773,274.0348067925672,145.6928169775341,1.572081110692929,935.948624829387,936.5888435600726,1.5714143256362463,270.6009902055165,936.9983087621983,1.5217558200615464,205.17718039035768,1.521663298908222,270.9123113371369,1.5212604524499151,115.0094786826703,252.7085198798414,115.03390035522922,1.4203103514371815,224.68271214319947,1.4196555592685924,252.56144096596742,224.7113562070522,260.818266890703,1.4195240144158527,1.411559058925866,7.959692731794344,250.67769023015168,1.3618555745014307,42.96272629021414,165.46407381310283,42.92467296493283,1.261079993059265,194.9836567640569,1.4196563359294847,165.6706019106809,194.74180897749835,258.6135919846618,1.260827779066569,1.2517304937173868,9.113300324440873,163.49163461084126,1.201376102258997,127.78365681257469,0.007643347428997292,0.0021631296026176066
1065,2214.8970213166162,226.48431055001453,30.42431483592561,600.0069577682502,1.6221298091429353,1219.5947497488753,1.6221665144927355,281.84750280509644,132.08912442292913,1.5720696680175636,923.7745075883945,922.924836515297,1.5713749333231852,278.5470527062788,923.2233106566568,1.5215803549124927,210.26488077375478,1.5214758265351915,278.7479892176929,1.521065622819001,115.10651286697895,258.1378376192885,115.08460769183957,1.4205904848616722,222.60995868677455,1.4199064329899138,258.01862493582706,222.61171738310784,259.78196140568093,1.419769171969201,1.4115107674428407,8.253066584410954,256.0973944116592,1.3616263781198295,42.94420784587392,168.7176505850738,42.9356495785817,1.2613975203795744,195.77077608676393,1.4199083164658868,168.8328413988963,195.65729569361292,259.29876982110454,1.2611485033660483,1.2516755942761257,9.47824774223676,166.74096042844369,1.201160950844982,127.5645317929967,0.007412762865829948,0.0022684878256242417
1066,2198.0108582846337,225.07955036542185,30.216943980591953,600.0197921032085,1.622168078871058,1219.5848122417133,1.6222042833728092,278.66022033907296,143.12204991383405,1.5719692642224556,933.4219351171345,933.5728213687117,1.5712814218903552,275.322246079287,933.9717572731869,1.5211707793743527,214.80693697725485,1.521066999172779,275.6142831182406,1.5206607134378254,115.18904745159482,257.3011547211751,115.16594860765376,1.420439526494122,222.99172729179156,1.419761886305397,257.1596152172539,222.96003194333775,259.3057597789665,1.4196284487555866,1.4114129136401745,8.203934090416988,255.36186943977097,1.3612083361102458,43.01884616478256,167.7361770443435,42.96597339205412,1.261181523990281,196.27574977558422,1.4197635921762202,167.88086273598427,196.10783650365562,259.43003592166235,1.2609225240630275,1.2515711503058227,9.367202801765927,165.74926112577924,1.2007509523589008,128.03660455552955,0.007424724361086364,0.00228681375718644
1067,2282.186341336108,224.43527186118882,30.146845895843093,600.0358397149153,1.6221109929361512,1219.6139928533316,1.6221459434148544,290.25862746976935,141.04832777345024,1.5721390014493073,928.2499109562076,927.6589907151548,1.5714006917393775,286.97616307923556,928.0478956710068,1.5218524486660292,239.36159862691795,1.5217373487548504,287.1683137495004,1.5213183179450673,115.57893269751112,268.1349162476896,115.56306696966955,1.4212356183794674,219.11634321988848,1.4205035163948945,268.0730622949769,219.04644842493553,253.69686685194333,1.4203619930419162,1.4115568776709448,8.792170761923467,266.20748508904023,1.3618476619728836,43.04092007882668,173.9067853375662,43.021513291574685,1.262060348746414,196.61926696582506,1.4205065982179896,174.0582897653248,196.65855764570648,259.9919620116758,1.2617886684209536,1.2517253114897366,10.076141136892186,171.91131114816017,1.2013335899531807,127.57881386835825,0.007550032018904979,0.002215238945915464
1068,2201.6147275764483,222.6120412636547,29.906179193801286,600.0282038315445,1.622201004205522,1219.5708168274343,1.6222369990598875,279.48134490402197,140.17586199119648,1.57190329336279,930.2068282059728,930.0733178865461,1.5712147161735481,276.1631105106994,930.4187853612718,1.5208012858857265,212.38195033213754,1.5206944727491636,276.4068969732391,1.5202863024397173,115.62663172171233,258.3662823748485,115.58625614519588,1.4203958412575015,222.99285826469995,1.4197115626121097,258.2710236192985,222.95324376363587,259.1441559061839,1.419576503330442,1.411326042391937,8.24057012317317,256.4679548429958,1.360831387702368,43.166362198450955,167.6664611217527,43.11530389010344,1.2611238593711773,197.79813849932606,1.4197131709290467,167.7809475712471,197.77256412691239,261.510393910992,1.2608718143854283,1.2514824070287447,9.401447522748228,165.69205636705183,1.2003941749746005,128.17756549757368,0.0075246616681468375,0.002382668168890388
1069,2165.480811412395,221.31941820720323,29.75737523624828,600.0289007569374,1.6221749082618702,1219.566022528788,1.6222102812016974,275.7755076768857,136.26715084352472,1.5719512799901223,926.1077611698811,925.4693024612213,1.571284648805015,272.5691934066694,925.8195001903273,1.521035189814508,195.74957794703502,1.5209323977128477,272.79116158676635,1.5205277233690144,115.52605662442471,252.83977181840092,115.46968168235648,1.4201225501134676,225.25832147413684,1.419464198732869,252.73675064430017,225.21168189135335,263.178130965952,1.4193330989858992,1.4113906038513648,7.9361861753828356,250.88476979130436,1.3611040203687947,43.16203661876257,164.62741071621966,43.13229955370619,1.260854430635903,197.92546527692136,1.4194684120867909,164.75685960981613,197.91267685188618,261.83896554778244,1.2606172378929048,1.2515535302165597,9.071334067599727,162.71014677676155,1.2006703879474176,128.28894399749524,0.0076564195800894646,0.0023522867511820856
1070,2131.1617261986944,218.82127305389182,29.416998998089703,600.0399355735732,1.6221703154156677,1219.5991598355768,1.6222038339991183,270.0614621338002,144.4514957966638,1.5719260864670845,934.5977548749021,935.0137611677137,1.5712770571462464,266.83932991504764,935.3434855732675,1.5210218846973196,190.9241045726863,1.520925239698009,267.119593860708,1.5205247560279271,115.2123200289898,249.28306798715752,115.20127755448237,1.4199109285293283,226.39477265802475,1.4192749501366753,249.0031728418696,226.4081703370933,263.7587026285803,1.4191467332160024,1.4113874164869395,7.7525458743694164,247.18894359183128,1.3611227517484188,43.055677485026266,162.32854239735116,43.00933104683328,1.2606080512151612,198.82207844315593,1.4192745659429746,162.50570768542244,198.63941072560408,262.3648740739814,1.260369728561936,1.2515557898032463,8.833062489019616,160.34985467920592,1.200683670122139,128.0925006575361,0.00783743489682976,0.0022437550117440927
