QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.002879183626659893,0.24002892139280405,58904.79668000263,23136.317749999314,43.15319879883852,33.938729519713675,17.803768003935552,0.575226480041606,38.129373567574405,28.942895632038184,258.2126765043008,24.905066489305916,42.176063319826405,30.003383401718906,20651.80314999907,28.32235480786729,32.52788772810024,24.52750182282763,11.477094962860226,11.477094962860226,24.52750182282763,17.803768003935552,54.37441173304156,11.585742279341002,75504.41904001641,35066.39691999972,0.0023869384155490144,0.2899678369814853,58719.02753170015,23795.936474068323,43.05726840189731,33.691950451281855,17.765476206256448,0.6259225174016728,37.60192597186961,28.94239036143235,442.11162115835674,24.92189176435798,41.696038139570014,29.870452486790843,21322.180976392152,28.449749564864636,32.53241948442365,24.55052468823511,11.484380507220685,11.484200758720917,24.54945689398714,17.765601719026826,53.7690023593222,11.591312058276202,75444.19914769157,48716.45338069791
0.0028780886367953977,0.23834914157698017,58914.88960000258,23124.04663999946,43.16334684874932,33.9504708394891,17.807789673810646,0.5734852092570445,38.14867507739591,28.943121682011206,253.14832450452514,24.905855979139243,42.190812119710586,30.00635224168277,20638.877479999217,28.32163417792955,32.52678210817371,24.530279582523857,11.477893332555581,11.477893332555581,24.530279582523857,17.807789673810646,54.39442032290267,11.585971949171457,75504.65711001641,35198.078619999644,0.002420006943417757,0.28837735868726727,58771.42595755572,23784.863601418296,43.06934580779959,33.69715321196342,17.769400840892022,0.6249129924399137,37.622457535841654,28.945767437534293,443.17654917620627,24.9200492890447,41.71993835978795,29.88594321565259,21310.213349053854,28.44878608440851,32.52535863148243,24.54692111807872,11.4833021628572,11.483119657578024,24.545859957955088,17.7695400756243,53.79741840718467,11.590732932874857,75558.93672036382,49442.06166354443
0.002876843648319328,0.236742155753175,58926.21856000252,23112.0543799996,43.17212696867214,33.961632329275616,17.811270313702547,0.5718072824646457,38.16672268722902,28.94315298200747,247.7250201047653,24.90609141908954,42.2039907896071,30.0084776416569,20626.30011999936,28.320437128032975,32.52511328828462,24.53241976228981,11.478509022320642,11.478509022320642,24.53241976228981,17.811270313702547,54.41346729277044,11.586041739119938,75504.84787001641,35306.62321999958,0.002450953047929661,0.28757464402294536,58797.172290200215,23771.490353776997,43.06747833548757,33.6978053684212,17.767706763939916,0.6245314331170516,37.63128519518683,28.94832063819753,443.69953476117166,24.918315122304197,41.72677588557279,29.89551672673077,21297.112070895328,28.44803260018137,32.51626376292162,24.54292382907915,11.482113844395107,11.481921177555574,24.54182779883979,17.767889467544503,53.81103502756115,11.590186846463794,75642.91065221946,50140.41703040837
0.0028755266605097027,0.23521089692106686,58939.57320000244,23100.193749999737,43.179382598608356,33.97229445907169,17.81414750361319,0.570193674664289,38.183572537073196,28.94310654201301,242.13775860501278,24.905899349130088,42.21554456951637,30.009793501640885,20613.9384099995,28.318884088167152,32.52302967842309,24.533941492123393,11.478947412153358,11.478947412153358,24.533941492123393,17.81414750361319,54.431806472643125,11.58598807915955,75504.96613001642,35396.62752999952,0.002446025239379741,0.2919892614130639,58668.562701013034,23716.747190337323,42.97314843708786,33.661634057563845,17.729211267986052,0.6286057919993904,37.56924437965592,28.943043145963397,441.78454991966623,24.91432001922436,41.6320530449337,29.858120509738992,21250.03928483485,28.44080364927793,32.49325469496839,24.52958851630425,11.478292937983271,11.478052189271352,24.528236641528192,17.729672882460957,53.750876802000555,11.589029953748588,75658.94014199678,49901.06293380787
0.002874201672774126,0.23374656408162073,58954.56941000236,23088.367739999878,43.18543209855519,33.98261888887422,17.816547083538662,0.5686329208573931,38.19950546692586,28.943081382016015,236.60740710525766,24.90545914922302,42.22585325943542,30.010520521632035,20601.68098999964,28.31714469831743,32.52095936856069,24.53499137200858,11.479250442037726,11.479250442037726,24.53499137200858,17.816547083538662,54.44966171251917,11.585862729252085,75505.00187001641,35472.36234999948,0.0024212087914011315,0.2955913612290057,58579.193329040114,23702.711387144514,42.93753793458108,33.63640990353167,17.714842397147553,0.6316250498084339,37.52692796114943,28.936952685413946,435.0324800434235,24.913206921816887,41.59314424195247,29.82361914189362,21239.05266627867,28.437520013866518,32.49304514363765,24.524325204058897,11.476812069657,11.476559395662905,24.522881703083712,17.71546988423322,53.71240912606667,11.588737954443577,75586.25659192944,48548.68309364955
0.002872919684640535,0.232338775235975,58970.62256000228,23076.598500000015,43.190661208509226,33.992714908681116,17.81862167347423,0.5671166650449916,38.214759506784794,28.943127042010563,231.2784641054937,24.904922409336336,42.23531092936115,30.010895041627474,20589.529999999777,28.315352618472268,32.519164738679954,24.53573116192768,11.479464441956067,11.479464441956067,24.53573116192768,17.81862167347423,54.467152762397745,11.585709389365281,75504.97278001641,35538.099579999434,0.0024311382039247263,0.2946744813301716,58609.91780321497,23718.452276363256,42.97218284744171,33.64403904648507,17.728855226255767,0.6307273610753366,37.543790969714124,28.938279129938703,431.3294882671848,24.915018792543492,41.629060322828444,29.82696310058296,21252.117862557683,28.440698028546127,32.50405898759041,24.52855164848741,11.478005642869842,11.477772499659126,24.527186403949504,17.729440894942865,53.73361671329564,11.58924786542511,75578.33932455188,48022.44376217044
0.0028717186957571937,0.23098174238476415,58987.15235000219,23064.98278000015,43.19532328846824,34.00262579849156,17.820471553416777,0.5656420882274334,38.22945708664888,28.943264201994193,226.2171268057178,24.90439223944826,42.24411970929198,30.011088331625125,20577.569459999915,28.31360438862331,32.517660778779906,24.536292471866293,11.479627131893988,11.479627131893988,24.536292471866293,17.820471553416777,54.48424779227907,11.58555781947717,75504.90383001641,35598.0235399994,0.002449843025665548,0.2937967369633187,58624.32242870632,23716.876388923894,42.98654836464001,33.64904148883574,17.734718476638577,0.6299580398775693,37.55441624006192,28.939265758334166,428.3592927271037,24.91585063112428,41.646460935234906,29.82279232196961,21249.384215697664,28.44230827731201,32.50756646341452,24.529617340595134,11.478282906656773,11.47805591587322,24.52827278294312,17.735290672853992,53.74904094386933,11.589460591016083,75601.84383474367,47589.32041621451
0.0028706237058926986,0.2296701275285736,59003.5773100021,23053.635520000284,43.19966580843007,34.012381388304966,17.82219470336326,0.5642044874053004,38.24370326651714,28.943499461966113,221.43371290592964,24.90393905954393,42.252476339226355,30.011248601623173,20565.90101000005,28.311975958764005,32.51646902885911,24.53678756181215,11.479770691839207,11.479770691839207,24.53678756181215,17.82219470336326,54.500886652163565,11.585428339572754,75504.81445001642,35655.72139999936,0.0024676739576194873,0.2933605407717825,58621.5024410186,23708.819538646363,42.987571812701205,33.651308096359216,17.735177960850866,0.6295263109415221,37.55739566129916,28.9396550491352,425.7482005862005,24.91627830056007,41.64896374459105,29.813142857462022,21241.250994007423,28.443301474378337,32.5079829741507,24.529308694219722,11.478168228616589,11.477939327085585,24.527946550943327,17.735767045634773,53.75538187524654,11.589557244939442,75622.20943823596,47208.020700153356
0.0028761696545579855,0.22838060966996024,59005.63312000209,23048.427630000344,43.20531811838039,34.020508008149534,17.824424683294,0.5627569985843907,38.256452606399236,28.94196994214868,210.74232280640314,24.904979239324337,42.259838979168535,29.992805601847653,20560.37607000011,28.306123879269617,32.51465682897955,24.539294361538012,11.480482341567651,11.480482341567651,24.539294361538012,17.824424683294,54.51012249209945,11.585712869362712,75497.42328001643,30458.231070002563,0.0025318421050875947,0.29024376857593126,58646.573658871304,23701.02713140584,43.0009879975695,33.6661672881925,17.740347935497113,0.6267394260239688,37.586963057374426,28.942194814699214,419.57504471631194,24.917494341438186,41.673157138252854,29.836237401181652,21232.434831235387,28.442058409429233,32.5053096049995,24.529551173082353,11.47815351121418,11.477915788926287,24.52816177522213,17.740922223592033,53.77701189358606,11.589812973135155,75693.20970215535,46448.92265528253
0.002897488457225721,0.2270413788167976,58997.44939000213,23046.62856000037,43.21332841830998,34.026281338039105,17.827560163196623,0.5612530197704702,38.26801185629235,28.939487252445023,189.97260500732295,24.906638518974045,42.26847061910075,29.972387742096167,20558.14612000014,28.296262510121625,32.51425598900619,24.542916171141936,11.481492341182252,11.481492341182252,24.542916171141936,17.827560163196623,54.51557868206157,11.586148799040906,75552.44840001632,24413.94638000628,0.0025845068113328137,0.2880210223024662,58656.84171215637,23695.05061715834,43.008978731219486,33.67551153999143,17.743452399833778,0.624740482004102,37.60743335709799,28.943740213140757,413.5171507886141,24.91861859749578,41.690207119015575,29.855559248446323,21225.90756693894,28.44053037029435,32.502770415067616,24.52983132763956,11.47816640573306,11.47791904731107,24.5284160841166,17.744020911270614,53.78985980954532,11.590058083299105,75767.30504060483,45585.97110187089
0.0029409070553321234,0.22546020499016228,58970.668040002274,23048.389770000347,43.228993698172275,34.03173339793483,17.833690203006235,0.5591801660269337,38.28287547615489,28.939100252491215,143.67707970937323,24.90950198836953,42.284414688975545,29.955817302297856,20559.03061000013,28.287419950885607,32.52033331860229,24.548662660513507,11.483081830575724,11.483081830575724,24.548662660513507,17.833690203006235,54.51841921204185,11.586897858487944,75638.07117001616,18489.560790009928,0.0026392252487286846,0.28548848885610045,58668.55893807813,23686.35564881264,43.01424827155497,33.688633154168265,17.745398461904394,0.6223701773430625,37.62935000550102,28.946220877750733,409.36877066324604,24.919734823899137,41.70114110325104,29.870764429631162,21216.888404375208,28.440334528692173,32.49890756745111,24.52967669241807,11.478049875911879,11.477792987183006,24.52822449809998,17.745979946832477,53.80321970857616,11.590298776045334,75852.24524282211,44996.69421191308
0.003009979415980769,0.22178878639270774,58892.5003500027,23032.411740000534,43.30232374752771,34.05680911745522,17.86265781210657,0.5541112276540874,38.345761575573356,28.93959694243193,1.5736191016912926e-08,24.915187947169155,42.37419544827052,29.960611152239508,20538.281270000363,28.28093219144614,32.58425559435406,24.56013173925926,11.486278769355819,11.486278769355819,24.56013173925926,17.86265781210657,54.55875932176181,11.58842438736105,75738.777180016,13491.776400013012,0.002686623482739534,0.28185108606131637,58708.63474819044,23684.30808238086,43.0340491401516,33.712825332231624,17.753334611345494,0.618851959751342,37.6650406681411,28.949826552777505,406.019263199209,24.922279213526746,41.72124392090672,29.88733192445412,21213.59391960537,28.44340679501205,32.49679083443697,24.532402518700874,11.478779666239342,11.478506546896048,24.530930577686014,17.753899572344636,53.830400403020235,11.590963350744603,75887.20303346169,44976.89820500784
0.003105358533127379,0.216088568017697,58814.42708000312,22985.21957000109,43.41180400656537,34.093010406762815,17.905984000760952,0.5470477805280113,38.44343532467011,28.93724334271286,1.5736191016912926e-08,24.917108316763745,42.52054522712127,29.976752312043043,20483.39316000099,28.268527602517878,32.664785779002095,24.568427038352095,11.488529078497132,11.488529078497132,24.568427038352095,17.905984000760952,54.645141421162144,11.588826047064542,75848.35130001578,10008.730010015148,0.0027217236707454094,0.27592657728156217,58849.62893087226,23719.899930522035,43.12181844438985,33.76038694345263,17.78843596562996,0.6130239984941023,37.740521001880126,28.955593688026685,401.73685943765054,24.928769280380795,41.80546629449473,29.919305526909927,21243.08050217646,28.453858570069837,32.5082214312781,24.54445421443005,11.482211850939228,11.481938920600996,24.543106644085064,17.788888502499304,53.90588635253495,11.592790121321134,75774.73426621544,45716.974886170654
0.0032242394327355074,0.20960513172856057,58808.20902000315,22905.03065000203,43.51228138568217,34.128491736084186,17.94575516952575,0.539560669454353,38.54832004370019,28.932605093266503,1.5736191016912926e-08,24.90986956829193,42.67532246590583,29.98829995190249,20395.362790001993,28.246487324422123,32.71651018556452,24.564008368835314,11.48709747904341,11.48709747904341,24.564008368835314,17.94575516952575,54.76791212030985,11.586551198743852,75962.17228001558,8434.40100401612,0.002743006438380274,0.270030838472516,59088.519738720235,23822.349227504605,43.29785739338516,33.81096622349351,17.858745364851604,0.6074744848528103,37.83976176074596,28.961372553395826,395.856905507349,24.938848673262488,41.98560532237064,29.975575069270846,21332.814463162314,28.469566056198232,32.535967588004155,24.56796457274214,11.488950536659033,11.488718143610969,24.56695644609802,17.858929997207476,54.0200574613175,11.595677160160497,75682.5120359714,45827.7294972948
0.0033618601588830304,0.20307765944425243,58902.457070002645,22794.508650003325,43.585716135036684,34.16280433542791,17.974766368624728,0.5320294103861568,38.65149334274609,28.928758133725687,1.5736191016912926e-08,24.8945726215213,42.818041004785094,29.989529491887527,20278.19470000333,28.21763617691482,32.736640624226666,24.545582510850345,11.48162044113337,11.48162044113337,24.545582510850345,17.974766368624728,54.922161819239044,11.581926932157518,76076.09194001538,8447.661516016109,0.0027684528842020764,0.2656530625187409,59353.99070131785,23959.029596009106,43.52758745973056,33.85210145873996,17.949982934210826,0.6034188179331331,37.945202253691384,28.967154428928787,389.38891244262174,24.950437559262912,42.23162539944191,30.05321245134047,21452.52650466932,28.48521829668193,32.58152659214676,24.59966355591283,11.49800708556269,11.497886353502937,24.59923055113088,17.94985784845255,54.15361558227456,11.59900458106986,75714.39830369431,45109.0794469674
0.0035117617713555436,0.19645911716992948,59088.684360001644,22652.62819000499,43.6398779745606,34.20116897469412,17.996092877962372,0.5242347393505512,38.7588179117536,28.927501633875668,1.5738351066829637e-08,24.8756627455134,42.95683860369515,29.984656231946843,20130.59103000501,28.186410469612674,32.74420734372379,24.51721447395264,11.473276894317147,11.473276894317147,24.51721447395264,17.996092877962372,55.11394454790767,11.576248666349255,76188.39008001518,9782.998394015289,0.002782387082933452,0.26321403385553377,59581.73220972835,24114.64383193537,43.7743438183669,33.881043001188026,18.047721139083066,0.6012987031448747,38.04082262902541,28.97435188947165,377.7109288512988,24.96666633748375,42.49511581486266,30.14354047127238,21590.23346846321,28.504070610779912,32.64967132167563,24.639562375356764,11.509430201599162,11.50946508474824,24.63989369255338,18.04722546919363,54.278818840120884,11.603696108000484,75873.4979570865,43813.63200858959
