,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1186,1.6221732323615596,287.8995597932958,126.3841148450847,1.5720445953616944,914.8144362561007,912.9078693714498,284.6044838587952,912.8725659369951,1.5213509470168414,217.2019872005683,1.5212379658870812,284.6048960976761,116.17056087512984,262.98056312640733,116.1738892314841,1.4209186872448833,1.4202086440904638,262.97307478888274,221.30239071628506,259.03640347410624,1.4200577242344343,8.611033691726071,261.0400354728522,42.70708218480501,170.57097693150826,42.727838719003884,1.2608833189959887,1.4202104304314613,170.57605128111234,163.23372503619427,222.4442040333443,1.2606424443820703,8.976399525383645,168.73438497904175,108.36310330705818,0.010763575121520813,0.00032654157326123716
1187,1.6222498859006562,266.6368583669599,128.55320817183824,1.571750517000686,917.581692171788,916.4852272750169,263.5091932074559,916.3604354295095,1.5201280394370191,158.22304904897734,1.520037784912702,263.483426188351,116.13515774440751,241.06731900036255,116.15897511099102,1.4193103121112995,1.4187147160235236,241.04731129483463,230.89415321428694,272.3862909427604,1.4185882980500342,7.389421970086426,239.099892901448,42.69431410078978,157.07499110517458,42.68848362981416,1.2592425716032447,1.4187168174902796,157.06776783889913,163.82992480572423,224.41027246099995,1.2590313409635994,7.65374640703426,155.2913482060163,107.95323767645269,0.010792802591045059,0.0003422091070930444
1188,1.622136262579403,274.8331653802786,128.3820417764813,1.5720650544344532,916.4724768192136,914.5978384567658,271.7823171230547,914.5937649611651,1.5217062664742902,182.19239643617627,1.5216068352874912,271.776105337688,115.83049115367263,249.00425744058276,115.85020955033987,1.420156750204234,1.4195168751347516,249.02388825852694,226.94264918645385,267.8197163053932,1.4193791978423231,7.842056584491153,247.0382322911804,42.80651742789127,162.6668688673893,42.80178193204975,1.2601032101521732,1.419519663877277,162.61615715856382,162.59916990218557,223.08708402365215,1.25987887393275,8.157534181289687,160.79223808041505,108.00380687407039,0.010555025175562217,0.0003803446673682641
1189,1.622191448935919,272.45660005492124,118.93356863546869,1.5719199461226623,908.6816706671992,906.0268154419152,269.4296820158482,905.9080629004037,1.5209862539140293,162.93448122712581,1.520891585892517,269.3981175393059,115.7254723569151,243.87419681789135,115.76052583392648,1.4196853252307071,1.419072344695907,243.91012593001165,229.2652529199204,272.38342713938283,1.4189415410532067,7.570219205693737,241.86276163836106,42.76596797342991,159.76977448944632,42.76747731361053,1.2596769516636677,1.419074436998986,159.73581161577124,162.96920545204117,223.60878760660015,1.2594612331370718,7.892971155753207,157.94306358176578,107.80668170223328,0.010432726588361044,0.0003781918480082242
1190,1.62211640027878,285.30262438760127,126.93107791009437,1.5721339948048094,915.8776702150132,913.7790352261372,282.15353221571604,913.771258136211,1.5221571258268403,211.80848487879055,1.5220476417033308,282.17136642176143,115.65769694139797,259.8721455096574,115.66617513571943,1.4209088824779592,1.4202131553424313,259.81105915132355,222.0936220398503,261.87791918646917,1.4200671097942978,8.458824209386055,257.81766996394583,42.84724806654538,169.0889509931975,42.842841449015445,1.2608105755079362,1.4202162662274733,169.07146348370878,162.59939165245984,222.19318688904085,1.2605663137637604,8.793384633639242,167.20505473872794,107.8011000393105,0.010533055915987691,0.0003732283230561573
1191,1.6222108434179376,278.0336541797651,119.42996626248296,1.5718929940609454,909.7166978028414,907.7196248226336,274.70244335506084,907.5836385304355,1.5207919221498103,182.25656919736227,1.5206902368610662,274.6917266238999,115.82383687100906,250.57536819141376,115.85677721226584,1.4200470090556911,1.4193993042696345,250.5608978020187,226.27087014236352,267.09422505703594,1.4192635406382648,7.930882680045515,248.57733000291128,42.795476612602755,163.34882447000555,42.80415461157055,1.2600039477308005,1.4194017185581387,163.3123980871387,163.6771673598036,223.4241704594949,1.259778459390547,8.250062398753931,161.52442886656647,107.44880018180275,0.010626076072086925,0.0003358720523949418
1192,1.6221112365459414,294.2936655107658,122.62968171181018,1.572223198786827,909.54560826027,906.0992772051621,291.32899620810423,906.1278910840476,1.522152570595509,224.977579765346,1.5220400650406618,291.30189010898584,116.01264625225896,267.2029846443618,116.02877954615964,1.4213593279231802,1.420626398736612,267.27559329365795,219.64706262997666,258.67923212411154,1.4204686470094028,8.857455328529872,265.229337453301,42.89967326515619,173.84741337850662,42.917030047805945,1.2613892512580607,1.4206286723757664,173.8225194478348,162.56708053149038,222.05111479580387,1.2611343919268294,9.290967351923726,171.91911844042772,107.04383066856079,0.010822120012521448,0.0003376835061267871
1193,1.6222216065747368,282.0587075673623,112.79521040054053,1.571856803298036,905.7427640790598,903.2409181251116,278.6525545240646,903.041814031526,1.5207822117638792,188.4670669099579,1.5206757864011446,278.6576580692642,116.15944094518866,256.2554915314541,116.20019104507466,1.4203744152423854,1.4196996408026143,256.224628207223,224.24547132467038,264.62784189680383,1.4195576866503081,8.224328861722134,254.154630531222,42.94249477556776,165.67539774373117,42.93982206222451,1.260200835335492,1.4197018652524602,165.66136810303277,163.7010395820673,224.71924956871504,1.259970854766286,8.50830981590336,163.83953001503542,106.96172191880035,0.010799874307055802,0.00036195025479097975
1194,1.6222366626656606,262.02860077599786,130.3619933681174,1.5717580760299577,918.7856134479475,917.7965245371634,258.9966955033764,917.6885891552962,1.520215139824962,144.4430453892732,1.5201269097906744,258.9880329160817,115.83859106527139,235.8697243103078,115.84808939213225,1.419030199344468,1.4184589101494625,235.8328529792282,233.14353385512362,275.87852066669876,1.4183388439356797,7.1228078515997755,233.89208528523108,42.80677577741312,153.96121438029664,42.800332767180464,1.2589398840705233,1.4184615952638928,153.9480019989968,163.6389792371518,224.40295993565607,1.2587393156042066,7.341407947136082,152.1990311123106,106.48499071450414,0.011111093206167696,0.00032561216426043503
1195,1.6221607069062665,262.0167184164339,130.85864159721174,1.5719302628992113,921.4154744052644,920.3539517311697,258.9907458935817,920.2000457117845,1.5213488418791155,149.54147235965934,1.521254464256752,258.99160936691334,115.03150842887341,236.16830637952467,115.06063600381533,1.4193272563122488,1.4187503601085634,236.05614965977648,232.13341175953943,275.1160456866231,1.418630482204696,7.172778084207442,234.06812841511285,42.80639025942891,155.37550933102133,42.80196219025713,1.2592753001443293,1.418752281862524,155.3898872435517,162.01302198587035,223.4405283760994,1.2590704712488798,7.453924749607649,153.6371318623901,106.11505904114493,0.010964469760658159,0.00035410608617160677
1196,1.6221122529547867,281.04446375609325,127.73599257103675,1.5721724080834143,914.4157631503762,911.6819020304096,278.1898543312949,911.6139276499622,1.5220125337058148,195.77102559554712,1.5219106928455204,278.12398036863493,115.16658518726089,252.10409709592716,115.20198105487314,1.4204108559114945,1.419754991499243,252.1780681938385,224.9627172781924,266.80379965331474,1.4196136336764889,8.039722569132794,250.1286071674594,42.755043832119,165.93180912736887,42.763219485114405,1.2605187024253732,1.4197573016621954,165.90196067984937,162.26539114158743,221.69362106009402,1.2602809056453013,8.458462341139342,164.06501467000408,105.9974036771701,0.010847777243226728,0.00033659490571933944
1197,1.6222820190184168,250.71697795429256,132.59319313485435,1.5715670465175497,921.5790206952194,921.2532917800517,247.71120768956223,920.952693958231,1.5197121207068627,109.11397660580383,1.5196257730298564,247.722207225648,115.04666353642342,221.98788926621924,115.04552859629726,1.4181619291741436,1.4176525155867603,222.0152261789586,239.5588143895422,286.50833716862115,1.4175443840767732,6.448205054305194,220.00118528087822,42.606741020755045,146.35457410503963,42.62222546616455,1.2580518670268506,1.4176539415596174,146.32982851470626,163.73245379131288,224.29804015002455,1.2578837346674094,6.630503512318791,144.6837211359956,106.29211845043758,0.010646731657329546,0.00035149745043740817
1198,1.622055179596336,282.4913173228875,114.99636600875859,1.5722934302961373,905.7287804842825,902.4175296792126,279.30826955678026,902.4674632049343,1.5228395914618456,189.8908092929941,1.5227362576130967,279.31637193093354,114.58083273040651,251.40322731366427,114.59772718657814,1.4206230707988727,1.4199651778142928,251.33552092492235,224.72759336425705,268.0991406865988,1.4198261746833138,8.041706878029565,249.21994582767724,42.73829895570295,165.6672112743739,42.739832371682425,1.260579558229622,1.4199686560318696,165.61553623632682,161.63311792939552,220.50294199731945,1.2603486987903751,8.385897237222997,163.82729834192216,105.9626488197988,0.010891044835956407,0.00031436909509371285
1199,1.6221415230309135,293.70595577518935,123.32275244264889,1.5721323783307541,910.0812357555461,907.1604606590288,290.5641510287363,907.1681655843424,1.5218891506661296,224.90280474015418,1.5217782679264855,290.5221555854431,115.19631012748839,263.62481643707935,115.19911291538482,1.421102510604774,1.4203864486941862,263.71902409503474,220.2464474875428,261.06245370854435,1.4202325488938927,8.698193679676784,261.6034193326001,42.716538332895006,172.2323433116283,42.74855421443244,1.2610933956117543,1.4203888752358356,172.2366845370428,163.57596994972184,220.75111323796008,1.260847633331136,9.09864361264434,170.4286195988564,105.77713558650255,0.010968482571186737,0.0002601393937796732
1200,1.622268261653604,266.32738463689583,129.84718425022987,1.5716788594443696,918.6192153679348,917.5548030420478,263.24176298236154,917.3362990079734,1.5200005994909702,158.3240589863537,1.5199096408402235,263.25179946714275,115.34725602877043,239.1089524883803,115.35250380112865,1.419184501340072,1.4185991435207062,239.0746188670311,231.1014652328971,275.6400986186135,1.41847510395669,7.312148232522067,236.9904976312381,42.596863241306814,155.97842501348202,42.60657849817338,1.2590154956519626,1.4186015835722334,155.99859324480096,164.12770693101797,223.39943400956432,1.2588096724643516,7.517451825855824,154.27331209282596,105.105401207837,0.011236839533118551,0.0002837943124023161
1201,1.6221296844398423,297.3856790975876,120.23001672965893,1.5723693911081507,910.2912144268391,907.091750890943,294.21246233934346,907.2050326530824,1.5230494825898147,235.59325960242342,1.5229379193012031,294.2281705904844,115.20275371119783,270.8777499768803,115.19448163535807,1.4218497566422286,1.4210964813292821,270.8406039366286,217.36158253849084,256.07874606373514,1.4209348372328352,9.10882869505706,268.74264841096453,42.68881252148583,176.17240902245948,42.673230822320974,1.261815133612821,1.4211000550585546,176.22630197561764,162.29436857547273,220.1620184150974,1.2615497643798705,9.517632900707886,174.34562835703917,105.39670310803328,0.011843197801747972,0.0002277202005081564
1202,1.6223460413162596,275.8292127042806,129.19768501555922,1.5717670699074857,920.4927446893939,919.3063051819635,272.70991100939625,919.0855135980349,1.520244944650745,190.66451597361436,1.5201422617443652,272.6687107971875,115.70667859548239,252.21250922814906,115.7012515364427,1.4199837525888488,1.419335892096597,252.12240524783448,225.41237437237578,265.4904702494885,1.4191995971064695,7.999144225603591,250.13569404574804,42.71022250503832,163.4759884682871,42.73259488119149,1.2598761112443715,1.419337365406391,163.58225514753192,164.83291368453473,223.22816849184682,1.2596502317218263,8.268933723311141,161.83283530462896,104.76800955235001,0.012035099513545514,0.00022225129819116078
1203,1.6222557620566687,279.642164823563,120.88973003199987,1.5720479255125006,911.1811485570446,908.9805323055289,276.43245769881617,909.000253016862,1.5213537822273024,188.67934425964302,1.5212569589071865,276.3726357093217,115.58145230583749,252.64833365468672,115.58003262489203,1.4203162935399956,1.4196625645068717,252.62357905004183,225.17348010260264,265.3361724256196,1.419520337325567,8.041077527609835,250.64301576409008,42.757373916396695,164.88185942851737,42.77132647452691,1.2603265206128993,1.4196639344700264,164.91439200364016,164.14420564695504,222.657758955957,1.260095939405023,8.398969178778247,163.12200816415356,104.8008035860199,0.012102091053472307,0.00020353128610517843
1204,1.622299075660613,269.9888398323135,131.9806891246578,1.5718753018700948,920.6533029999433,919.6006773381498,266.9276625405234,919.5677685533094,1.5208129429828028,172.9725310671929,1.5207197330724551,266.8816268776575,115.51052284403214,243.93880456254908,115.5162833157711,1.4196291194307553,1.4190197198986165,243.8691691375245,228.9884872861738,270.6270085538576,1.4188887027368933,7.555511402368371,241.88498424142563,42.69800599879554,159.45718759092082,42.69402163111015,1.2595970288347538,1.4190214470160794,159.46543965294478,164.65982706542536,223.5376520739426,1.2593800210482313,7.862246521930507,157.7206270890671,104.49713215630722,0.011962148958389327,0.0002135919949195306
1205,1.6223020562307022,259.5518571440035,134.9487174066734,1.5718237560260855,924.14676442588,923.667120417818,256.5442070170368,923.648444948813,1.5207173261259919,143.5945017982429,1.520629348022225,256.5121930469174,115.19238117726891,232.93920893970264,115.20084035415633,1.4189925313120688,1.4184335308487654,232.89514826858152,234.02234731918534,277.4229699408425,1.4183130360049616,6.988552165077322,230.90484663059624,42.55625514119533,153.0958715206181,42.560379615998734,1.258955847681124,1.418435256133493,153.0778880296577,164.8249368688027,224.0144579089349,1.258761939179173,7.260500426259657,151.4230354759368,104.59209098593817,0.01171782023467244,0.000225056694545851
1206,1.6222645433796077,259.69561416939354,135.98317174512627,1.571915673315735,923.7327220173698,923.2074317147088,256.63732425965895,923.213863877301,1.5211677421133223,143.3089236176732,1.5210789084287462,256.6131470063735,114.71294419365219,230.5480247265729,114.72553219621311,1.418974773813002,1.418424610559101,230.53603802635456,234.7599792266847,279.0579516637975,1.4183054147008038,6.886146014070829,228.54482641048872,42.41644421996885,152.46080836767172,42.41907168849254,1.2589922537127725,1.418426147752814,152.44324668801377,164.79875794815527,223.13536670871872,1.2588046989149828,7.183848923543199,150.82563867202416,104.38804054130107,0.011461855396949444,0.0002174775993987124
