,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1277,1.6220993065018599,279.696557802914,137.12608799446073,1.5720886796124944,924.6901242016103,923.8761897868193,276.5726875087456,923.8684021229483,1.5218498424379088,206.69039774811722,1.5217415628314181,276.57752974881,115.49420011311136,252.02785525032388,115.52752205641482,1.4203819002149953,1.419726476205029,252.04692345885837,225.32732019055467,266.654814167819,1.419587337278139,8.033498211649912,250.05033590655555,42.501453559109365,164.54181480903213,42.471183904121006,1.260701013498492,1.4197278751515847,164.48437959959523,187.23050467670012,243.72985830108362,1.260468334681336,8.711986587280732,162.77502410784538,110.39214733308356,0.00748644620195783,0.0011459093777398876
1278,1.622189407662604,272.11435572113834,124.53708880632283,1.5718647045314713,916.4853679223925,915.4571922893035,268.8876321056495,915.3838045872163,1.5208521981447212,172.87624871845708,1.5207549262971363,268.8649805540331,115.60813791365179,243.7834573632342,115.62898998964846,1.4196668268272357,1.419054406719783,243.7998276848152,229.24060624300554,272.0670309214345,1.418923144728895,7.57989894735503,241.77345997732402,42.47584732496008,158.93661946497141,42.4561375910469,1.2599405825696617,1.4190561807029078,158.89678554307193,189.04013123825274,246.52771804536567,1.2597239616178313,8.180162546112234,157.21482391684597,110.15631371881352,0.007875959868523272,0.0011159077526541378
1279,1.622095501265254,289.40136277633457,108.7258879916561,1.5721789433783815,902.5861986334589,899.2985430225099,286.03975549776635,899.3223176911295,1.5221296232813424,202.81905796087563,1.5220211135415977,286.0413605832739,115.66528415220839,258.84453387421377,115.71096446550676,1.4208814285763074,1.4201902146270735,258.9059276053103,222.7310203022182,263.83957860943565,1.4200399661296372,8.420841706255766,256.79629696348576,42.55279504783821,168.5170590022471,42.511331172573136,1.2612905170982531,1.420192512458335,168.55103739111064,188.44201128478358,245.96498641990866,1.2610472620943545,9.193396756378357,166.77367984332074,110.25192467087246,0.007902081591599028,0.0010734608959795074
1280,1.6221786813584893,282.89164917331277,136.04313217378692,1.571955840110083,924.4822051151253,923.5561355827573,279.7890932887963,923.5524088145554,1.5212110197383353,214.97657320134806,1.521101561761097,279.7737140627757,116.12756702194785,258.01383260081803,116.14664424744451,1.4205424111379747,1.4198594692634985,258.0555513343703,223.4909069458527,263.04460711885497,1.4197127957445215,8.326285270788738,256.0692563151471,42.64546783014292,166.9307121730152,42.62289526121595,1.2608221280984961,1.4198607549142799,166.89255122282523,189.37037809923106,246.95997342912045,1.2605855227393912,9.028524611218602,165.12988123880123,110.61073758256114,0.00830455295140257,0.0010572280322974992
1281,1.6221250419046893,292.65581449740574,134.82082607257564,1.5721457471519396,921.0095765662722,919.6890587818003,289.4399714224129,919.8048605905562,1.5218425895947962,236.5800768729894,1.5217282770873997,289.4325817619329,116.50967513535761,267.7830338988546,116.5235319983893,1.4213163411586338,1.4205801164604854,267.85956469160544,219.8898731444006,256.8802838624337,1.4204246988052784,8.863783162141527,265.9325340997015,42.69278653593479,172.58891463417555,42.70011337080348,1.2616967579594296,1.4205832544176473,172.576245158332,189.29969303135763,246.98049528866898,1.2614439761279497,9.661289133436709,170.76199371284966,110.70108327734003,0.008626038545328582,0.0009510054878168651
1282,1.622235419636078,278.91735124982665,120.524188088172,1.5718426226393114,912.6447018011199,911.4214848460093,275.4848546459316,911.3500356465358,1.5205901917720865,188.04088551342105,1.5204872910129654,275.47860090550984,116.63245702449727,253.64891397040674,116.6747098135403,1.4201528265781138,1.4194919764558183,253.63900905063352,225.910852020176,265.22154089683255,1.4193517469011077,8.052653581322854,251.68799058899285,42.781159357440394,163.33830164031798,42.76171167459545,1.2603939361608896,1.419494001733146,163.25611352444255,189.68336188718166,249.17691429411366,1.2601630655682239,8.701101164917981,161.48189838716414,110.41972735827468,0.008973056946220845,0.0009408897259562244
1283,1.6220716490408496,294.83732103654853,133.7601472244171,1.5722347644963353,922.4508721545413,920.9735886392153,291.66736773088616,921.1342048693576,1.5223899741846512,244.6769332874295,1.522270561373215,291.7095999329961,116.73087670074797,273.51850244772777,116.72666510248693,1.4217669383478635,1.4209990378259796,273.5329866563342,217.84324449294468,252.84733528979845,1.4208380265819458,9.179198849490856,271.7044014394379,42.890714061785644,175.80315258274052,42.87277573190957,1.2621799225208419,1.4210027586977216,175.7705076171062,188.16124322801966,247.43710003122052,1.2619162786482665,10.033790209613901,173.84682067776865,110.94815003466316,0.008985745818015716,0.0009269938855337106
1284,1.622203018316915,288.6524693038478,132.8522070174804,1.5719596360742778,922.6157178248305,921.9905229289643,285.2769373916793,921.9973975495097,1.5210084450458434,229.23389478703177,1.5208947267775257,285.2552725672491,117.0571387637305,268.0185283366681,117.06451677559221,1.421084537564739,1.420351104549383,268.0331792133394,220.33612627781562,254.78118974959415,1.4201951193663358,8.832875113031685,266.2233611458902,42.93772194563188,171.89296634980576,42.93672310263184,1.261471897999029,1.4203522610577746,171.9006366553324,190.18443946084784,249.75882079844484,1.2612220381694959,9.653146490389348,170.03216077370396,111.10746733177115,0.009498045837134815,0.0008928642652943378
1285,1.6222037846915853,278.38563317419647,136.52417949934838,1.571912674667572,927.0107091969396,926.9916972486321,275.05817643669144,926.990517615972,1.5208393230638924,207.35197476747197,1.5207328204848771,275.0527301134697,116.88049534493777,258.28688304882155,116.89223014443151,1.420456058142814,1.4197739389525623,258.22426862071774,223.97731865191437,259.4560565271668,1.4196291166547832,8.279745207537704,256.4359954194607,42.948986849036125,166.35184980626585,42.942184555921955,1.260824871696911,1.4197753003084062,166.34446482883916,189.62703236220347,250.08569695195138,1.2605879895955796,9.050278451174947,164.5050055499868,111.0967169672809,0.0097245317254497,0.0008909459186709117
1286,1.6221985270688049,271.7669677261505,138.00504559033274,1.5719202452429282,925.7850608824872,925.5372762738699,268.65463148695477,925.5962393568097,1.5207618856260874,184.89729544910966,1.520665043208845,268.5943721899988,116.72666330694042,248.50059534279487,116.75640291850604,1.4198481890271204,1.4192152359000056,248.52593349504858,228.1065946396216,265.413082945349,1.4190779910757447,7.743818574366625,246.7239910317363,42.956650292200315,161.5691458219688,42.93394638545099,1.2603225801688103,1.4192167137130922,161.52076416648643,189.4676756776737,250.12246819787995,1.2600965235317072,8.533970312393722,159.70216260750675,111.22806281719372,0.009694097558121744,0.0008792065885050691
1287,1.6221501126615405,273.27356530237773,137.41317448472802,1.5719909372704304,926.0971707736343,925.6049733205203,270.17567214086097,925.6774657963609,1.5213914462503302,190.32912682287596,1.5212919935778735,270.1453750203376,116.4702245362541,250.31872994138945,116.50526922774168,1.4201027687293877,1.4194591651513169,250.32971412063506,227.05467439528098,265.184625508436,1.419319911023684,7.86054004680242,248.43752606484915,43.055216962342165,162.88310291367563,43.03523637359562,1.2605307937583594,1.4194611853755315,162.85868200704218,188.58023851301186,250.1033198486162,1.2603015273154914,8.659079282064544,161.01923342530984,111.28894267944136,0.009313402605395442,0.0009681943180411027
1288,1.6221365921653594,281.08527135239336,136.3222674074962,1.5720711248522763,922.9049661385557,921.9773967901293,277.95745118043766,922.0880148307926,1.5216005487084072,207.93759099664865,1.5214954279782738,277.91982776723523,116.4485190323304,256.1255555587078,116.47637289066336,1.4205068060506731,1.4198341595674733,256.1839678996351,224.5406726533421,262.3000587821399,1.4196872621236751,8.186358292387773,254.28812995387455,43.09154531897076,166.99651243020946,43.07743222718886,1.2610411455265362,1.4198353550607647,166.94979583510963,189.04630803639526,249.98858893069612,1.260802429343274,9.096087443180238,165.07852237580295,111.58299158966024,0.009152851320212943,0.0009977517782506485
1289,1.6220925702229498,296.9415971549766,130.67662982392974,1.5722029665574009,918.896576509793,917.2920414868391,293.67491955103105,917.4519913728772,1.5222774053598152,245.312251358823,1.522161474444761,293.682488869672,116.6801143478638,274.0113943546648,116.69098938029931,1.4217713967825374,1.4210000172397692,274.0537548440193,217.6940142907201,252.63962001587615,1.4208367419963115,9.203995952374255,272.14608599870184,43.2321795942588,177.0382877237687,43.21774734557854,1.2623332328303176,1.421003669933755,177.0091363244721,188.71081473736365,249.62994718639004,1.2620652179721008,10.215137177653064,175.04298733502046,111.67080529656104,0.009004104588303231,0.0010222277261383724
1290,1.6222456933781133,281.701009423585,120.51279197706214,1.5718386414182466,913.1017145535598,912.0127421769478,278.20175215818534,911.9244849901372,1.5204706515797648,197.04479136223074,1.5203644816647652,278.1532385357625,116.9493088917601,258.2500041799903,116.9885034705784,1.4203770219957628,1.419696008838175,258.2680989716488,224.2059384678044,260.9862323935602,1.4195489161849426,8.277610286097305,256.38441698528305,43.30845736774963,166.6281542473719,43.30162235372534,1.2607896399141347,1.4196969474539658,166.6017402066504,190.12824868464463,252.26526000765054,1.2605493565693202,9.121049816083103,164.70875835463954,111.5361037642683,0.009362726595937749,0.001034630378176239
1291,1.6221486785537418,282.64831961827616,129.42654385379024,1.5720410021624125,919.901287747785,918.9965076001879,279.2994774484858,919.094292465461,1.5214740678423482,209.47965985097875,1.5213667037487806,279.32012838810084,116.81725712655143,260.71552863148145,116.83207208189775,1.4207536021491955,1.4200571531683013,260.717969606732,222.94042428610152,258.956659557091,1.4199093638488278,8.423591141954269,258.88306428091266,43.349375055161495,168.5536339777319,43.345025536048325,1.2612126688585243,1.4200600819318099,168.542211140974,189.22462994410276,251.39981829199363,1.2609682849694834,9.296291343830926,166.61550549391976,111.81042894198607,0.009419222253743162,0.0010449120691768644
1292,1.6221638318829568,284.14404867735766,135.44280934670326,1.5720409901162569,922.3472990392706,921.1958020971844,281.0626053852032,921.2714565964624,1.521302299592755,215.22617838859713,1.5211922286672341,281.0345334493824,116.87235080612996,261.2414350532246,116.89806796859766,1.4207252132374963,1.420028707884579,261.3191965933183,222.8471839349894,259.2484274038377,1.4198777019375248,8.44165109727214,259.44866534462955,43.38705010111365,169.45053082040266,43.38251924318391,1.2612804308799133,1.4200299418129498,169.40675326556038,189.41125943471116,251.6330171852283,1.2610346854344099,9.392061803947803,167.47978989862978,111.91358015246045,0.009233235489458334,0.0011044868924179477
1293,1.6221410973014785,289.03925211784156,134.63051855728048,1.5720810144570372,922.3691816162175,921.1617310757038,285.87844196703185,921.2493487115892,1.5216632621407349,229.0944939124486,1.5215495590512655,285.8876525813523,116.96585505136348,267.68008747412466,116.982210448884,1.4212084783724297,1.420475813814096,267.70777614860884,220.41754762742775,255.9308305629756,1.4203199130400594,8.807680471981891,265.84778819870115,43.52307899522998,172.83232195629986,43.51238694774759,1.2617183182518,1.4204781219086757,172.79699727795327,189.18082249606496,251.72626394227657,1.261461896252191,9.770341303428278,170.8133851334187,112.1324021356482,0.009222592209651687,0.0011423967083681217
1294,1.6222738463670565,264.8542649309721,138.04783848284052,1.5717088621505237,926.9096247001328,927.1318082610833,261.7401480411938,927.0125386722943,1.519950950558766,164.28921054083077,1.519856129392729,261.6834178433061,116.87965576813308,242.62794013221057,116.90631083351322,1.4192972346395372,1.4186980023146365,242.60531850190756,231.07291251685618,269.94217947046985,1.4185689337749272,7.41003518668464,240.77542155280466,43.49100615217093,157.30642927931163,43.47338836237555,1.2596678328893134,1.418698815420781,157.26581732747383,190.12876527606568,253.58961454196526,1.2594494947165034,8.13757312373403,155.39300854693536,112.08760511280154,0.00959395553156087,0.0011203292428481012
1295,1.622043930031341,289.3093513970536,134.70861547984157,1.5722783369966664,921.9550253444821,920.5977003389359,286.11803353337484,920.6754570744491,1.5226158786797641,229.35870843158816,1.5225035963502063,286.1354937997596,116.66833159412946,266.8110123444822,116.68209700659952,1.421384054108913,1.420652816412814,266.76465098404447,220.40537929583417,255.77905686702468,1.4204968701508571,8.77537165857761,264.94592299780464,43.64663071862181,173.05241814925463,43.63340764739843,1.2619716515563442,1.4206554202585209,173.00154699979328,187.91485761322284,250.84463072302594,1.2617095499802673,9.76494255335877,170.9768998099247,112.44380173604772,0.009306164692042575,0.0011417257964392877
1296,1.622192243647907,284.03930088075003,135.58564070451214,1.5719418988298053,925.0389069817107,924.6976905466793,280.6952688584168,924.6655963381015,1.521116458066332,220.05784194241517,1.5210056834140475,280.68394099356016,116.8661174824185,263.4869693845687,116.87908882151217,1.4208071589613913,1.420098418671677,263.44470856104186,221.94749364793952,257.17186814647863,1.419947216329582,8.568331404185477,261.6193071875707,43.67735347708281,170.12435394147187,43.67191623293448,1.2612942319340386,1.4200995631101971,170.12676522880983,189.91354734367323,252.87304735283436,1.2610443062278964,9.491857268652048,168.1568317717827,112.66457043094813,0.009595479981870334,0.0011448472261366958
1297,1.6222605509799928,270.7214809227037,128.09491388882026,1.5718408787360447,920.9337362162689,920.5079872459122,267.42959889184715,920.4516564846034,1.5205431392021551,175.6755204791046,1.5204472078015918,267.3617034267019,116.72605023151142,248.8350956362685,116.75824536378902,1.4198266190941518,1.4191929918335493,248.824224104534,227.9173110151162,265.3668428813953,1.4190575840351296,7.764644464791443,246.99578939467892,43.65519437251535,161.76912423950205,43.656297198792224,1.2603014407459672,1.4191945301792674,161.74146078462056,188.93920760923584,252.62631353472176,1.2600694654536717,8.592785925367451,159.82930439936825,112.61380292275153,0.009724465809086973,0.0010870705880580336
