,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
1411,1.6221064365800109,290.2079107666063,149.35574375924665,1.5721798642091802,937.0250963184805,938.1507660005561,286.81951230449187,938.1655307783025,1.522006833886659,251.00589035877442,1.5218911033221179,286.78792032214574,118.0716599708329,269.96253291912666,118.05594661251116,1.4213923630973035,1.42065237247194,269.9465110091786,220.74878349291896,253.02287979254996,1.42049528816256,8.903518128650314,268.1871170432666,45.61583592097326,175.87129428133164,45.625015819766844,1.2612771067627846,1.42065202781296,175.78773931519495,150.10664768969178,213.2752692005758,1.2610146500490071,9.204376154719775,173.80235316466235,95.52843447100612,0.007102054170773237,0.002996783037542464
1412,1.6220808615311653,307.3679862962182,140.80208990735886,1.5722707449627067,931.1746049207624,931.5355648060441,303.6892757390707,931.5873248336572,1.5224998618906131,286.30204504685616,1.522368523630166,303.65523817741763,118.72897392234056,291.1587944811764,118.72392720197516,1.4228740556244381,1.4220153348392024,291.18906609190105,213.8947142462807,242.5178938108771,1.4218347084956413,10.144857776047917,289.4946679788868,45.86570063260232,187.49314827192745,45.87333587247881,1.2626089771265239,1.4220104214327274,187.38495266372405,148.1435928566682,212.03030211364953,1.2623031334419157,10.427314092006366,185.2250187949734,95.32522183285961,0.00760217905904465,0.003273208879712749
1413,1.622254820962067,292.02749487709195,144.05438371985164,1.5719224135509238,936.2918134273725,937.3407420545554,288.54348137744535,937.3976115604731,1.5206115465989054,254.39357561572024,1.5204944537511627,288.5353981529022,119.25353701609411,277.99209608945057,119.22039650315921,1.4215302972137815,1.4207540827926737,277.99852495410096,218.8727731467361,248.3211148853377,1.4205890114561959,9.30909399073931,276.40529184430824,45.960781127505804,178.81802565748492,45.993856926627586,1.2612863338448213,1.4207516471397112,178.72274474078657,148.66812516744483,213.9367392124373,1.2610082706310806,9.53946502542434,176.65636316359092,94.95281090589611,0.007948850464784591,0.00334616802790808
1414,1.62222150237299,282.16064701695984,144.7593730190866,1.571949389982769,936.4145386347983,937.421563987706,278.87295400291333,937.3900524672088,1.520742210584421,227.49471902597108,1.5206321875272872,278.9041772682198,119.08367605516202,265.88549034266157,119.06621085072494,1.4208146497594325,1.4201005628673495,265.87747017487993,223.2853342163484,255.1133763014233,1.4199524560406416,8.612652762709676,264.2287835009035,46.03842056039404,172.0964025099896,46.07744433959506,1.2606130190084703,1.4201029513404668,172.04772467838933,147.8273472336776,213.4708889006556,1.2603625644256005,8.825957390320442,170.04806617428346,95.32321347403817,0.008069095944471093,0.003264929075687314
1415,1.622137404738916,288.13918831430226,142.07170766223894,1.5721017883078416,932.4946970129107,933.048980561421,284.8369615190448,933.0377394207314,1.521595650314987,238.75044010270975,1.521480132556507,284.9015583767933,119.04156721074669,270.161377133243,119.03337543088976,1.4212822982414046,1.420543643088866,270.1716686768625,221.64432063330054,253.68915384001528,1.4203888352306115,8.868105474915312,268.47151579911866,46.29404105321246,175.2091625485344,46.3221504120206,1.2610604188328622,1.4205450006745113,175.18939241424616,146.65233093399522,212.12498388144306,1.2608033229579876,9.094909673736263,173.1238460260552,95.40597805990782,0.008060482305859313,0.0033873987441081486
1416,1.6221912959427465,283.3518005358105,141.30381301338426,1.5719640425974208,934.2178911553509,935.3208461922399,279.9709303271945,935.3467270333514,1.5211194078551615,228.54653124705183,1.521010834520856,279.9916766666857,119.00745662300072,266.52326956217325,118.99840522097527,1.420939455360925,1.4202190205145735,266.4969896097242,222.97753558943555,255.35805074288345,1.4200678686145105,8.663004521961025,264.75153800384624,46.40911276992749,172.64352910666688,46.421408482735096,1.2606545722875178,1.420218206256424,172.62973749166457,145.97781863045392,211.86015083956954,1.260401098243042,8.831256303405624,170.56813524056395,95.23319681141827,0.008279238586496861,0.0034947144333594285
1417,1.622156729885787,284.25461052837306,154.38155221163922,1.5720494764939197,942.0728250013599,943.5090701057546,281.0536203881081,943.4391579923324,1.5213420658915406,240.7970041634165,1.5212316523456775,281.0911689437434,118.9984044691843,267.07789230521223,118.98803177264352,1.4210059086040434,1.4202857316636672,267.0482036139504,222.8254605553568,254.8974074628316,1.420133387792625,8.687138366366206,265.4088399607171,46.56162448700222,173.61548729584146,46.58004118397011,1.260798922588883,1.4202837461305153,173.58760486236514,145.53148859796568,210.94466221975335,1.2605433792940006,8.894962136756945,171.53752503779532,95.08781510321094,0.00830132100651016,0.0035600623364287097
1418,1.6221852808316208,280.7191364032211,150.9525513830774,1.5719736044097874,941.4231318574035,942.913631646252,277.45962329093373,942.908178861786,1.5211719453880082,230.3067855555012,1.5210642927007372,277.4641868171263,118.8932020790152,264.0224303253232,118.8798384824868,1.4207931556701896,1.420088610238445,263.9847817682932,223.8984071921797,256.7838824748485,1.4199407844040517,8.523459222668034,262.3005576440202,46.58490804474541,171.60199929876813,46.59675156735338,1.2605209115652707,1.4200869607242348,171.58659713152002,144.71953572219698,210.3676238989336,1.2602673994821807,8.687398833297385,169.53427326622506,95.03325666919162,0.00840865822097438,0.00364958829321288
1419,1.622121083869421,288.996043537609,153.73740728630747,1.5721264547560114,942.1516756568914,943.6665570552983,285.66374837566644,943.6861952382126,1.5217993323866073,254.5336483869592,1.5216870783720777,285.671297500173,118.9672061726245,272.5642197356292,118.96513794144721,1.4214724033960537,1.4207189969064682,272.51415566406337,220.6762794296999,251.65689287980942,1.4205622196423968,9.015834125971368,270.86575394015273,46.62268896152911,177.06824137183432,46.641196713107135,1.261204371352026,1.420717838198794,177.03889824012754,143.84978407102952,208.6344468622101,1.2609389155466002,9.197538438525385,174.9458448337784,95.30297242573857,0.008512089687513758,0.003697780540151514
1420,1.6221735789310117,288.1354630491925,154.26322811093428,1.5720375054712834,942.533134577901,943.6972375889397,284.9312848389333,943.7842872888788,1.5212716126268924,251.68877606117343,1.5211553980754997,284.9810083685446,119.18788508755367,272.01302750713006,119.18700909596458,1.4212953077309463,1.4205476839038422,272.019766257127,221.14993891430845,252.70379826624378,1.4203907708743981,8.967867329598894,270.3693867768822,46.80425327068166,176.81340477982516,46.83361231799536,1.2610283987064295,1.4205470280987578,176.74814613121293,142.82108330985875,208.17102039210738,1.2607610472128588,9.143788062268733,174.64576244572385,95.10304565276442,0.009031522416066399,0.003802932149245617
1421,1.622279854589752,266.49282742501765,158.02537003031762,1.5717559787320488,948.1936312305982,950.4261027801662,263.45048328805063,950.4342230090472,1.5201275883983623,195.89732227515623,1.5200284729227502,263.45671561572647,119.06055692952269,249.19500317805284,119.06029580685595,1.4196576389339255,1.4190284431954092,249.2252877704609,230.36690234418938,265.5259798488352,1.4188977991438212,7.69602617496729,247.49061985272806,46.88418420518304,162.73201575618873,46.88986507082063,1.2593863458660144,1.4190234751734199,162.7556031313967,143.17898577487517,209.71949586932882,1.2591599722456346,7.790935801724548,160.75897369615575,95.2042687199324,0.008933575379244791,0.0038111131395604275
1422,1.6220717631181432,282.8450998646687,156.06660503341482,1.572185522879628,944.6945562732404,946.5398823714993,279.49122841416005,946.608924409646,1.5222379631952365,241.75870487609998,1.5221313439679363,279.53236386586894,118.62215672221839,265.06455632038,118.61995090868817,1.421135637289075,1.42042247566383,264.98653807796546,223.18525683285844,255.82587211287972,1.4202723729047466,8.608924472993184,263.33039874561393,46.788861719807485,173.29760656455807,46.78954829179908,1.260821433516619,1.420422458488481,173.29347574023586,141.39990190682545,205.68722179360935,1.2605680162676423,8.73914154740875,171.28034870439353,95.14944290086288,0.008715292986037468,0.003866223483549027
1423,1.6221076521781366,292.8652862107164,145.07638206302863,1.5721319947762724,933.9656748090507,934.5198586769529,289.5516853737402,934.5614871894049,1.5217286702450203,252.56280310102326,1.521608115787501,289.5569650953534,118.92187981617697,273.378620202265,118.9176692964757,1.421505028527663,1.4207480846163065,273.415458032226,220.42296893602588,252.47104188657872,1.420587800499376,9.070898063050903,271.6222528104377,46.83020890944115,178.35439852545716,46.84116078476016,1.2612477681344378,1.4207472105586196,178.26718853411097,140.93156037225202,205.33584916255737,1.2609789966443306,9.243879075857574,176.20734517959903,94.79358013756132,0.009035895749338552,0.003986165302008584
1424,1.6222676529597955,266.2070207874129,153.04975961405088,1.57169108991497,945.2192186655122,947.8799574532301,262.8276899169768,947.9548270600746,1.5199923373915616,192.1313945639888,1.5198973083738099,262.8434037389134,119.06179902912098,248.5085254763204,119.06177208954993,1.419599420023181,1.4189726856249798,248.57386103277867,230.55842022575175,265.45856644661825,1.4188426482743135,7.676333687454893,246.81796348448682,46.91108064363499,161.9219092379373,46.9131064961124,1.2592102569335462,1.4189664461559084,161.94061576190782,141.49625302041028,207.4458407267222,1.2589814966375508,7.679989091994102,159.95307769632973,95.51557325009185,0.008913157212389444,0.003930544083192788
1425,1.6219918614355442,291.8258726288768,154.18351742925586,1.572316411493816,941.9136479335942,943.2463302576832,288.49589424798035,943.3093259318767,1.5227499098093669,262.01806436909783,1.5226381895133483,288.46120629593077,118.73118567608395,274.02574623385294,118.73111335311738,1.4218160933395312,1.4210524087560272,273.924976544301,219.89380210413145,251.17057897530145,1.4208942410475227,9.126837267136532,272.2704718998141,46.89683191128487,179.01128284492214,46.91875731311866,1.2614951628293356,1.4210536138580885,178.98904188533695,140.88018863832207,203.92636954965596,1.261232224865681,9.279421413498213,176.93323296297044,95.26192882053398,0.008828261989923982,0.003911691179673188
1426,1.6221716117409704,288.03178212243813,153.35959766838332,1.5719916317482436,941.0309333272278,942.2279599573251,284.825042105321,942.2222575217868,1.5210466575919448,249.01060483198455,1.5209326200569107,284.8388221648045,119.21180435710313,270.16386961646333,119.1948594609221,1.4211227780730453,1.4203862071396625,270.1560169542745,221.8754908265597,254.04034870376347,1.4202293651695144,8.868927784142684,268.4529961205086,47.1545911183648,176.11941519339345,47.16976825587485,1.2608371566069887,1.420383546793342,176.047850566721,141.06636967306852,205.17320818000798,1.2605722182070827,9.005965764633693,174.01812176744158,94.73021582255564,0.009311170009027486,0.0040357256359208225
1427,1.6221230923122392,291.6085121188631,141.63562418983014,1.5720719525531797,932.913798706849,934.1586452362525,287.99894306244784,934.2704228588984,1.521643146997551,249.57810112449897,1.5215255844706643,288.0697088800712,119.3697818970228,274.1716854815501,119.35344396610134,1.4215653590725186,1.4208032815791636,274.1204639463383,220.4494939314086,251.51082764603743,1.42064092894828,9.118464970534813,272.4445565416594,47.12604874344302,177.70643178130317,47.15404458554714,1.2611277816004782,1.4208013512375286,177.65106450682222,141.1787983009522,205.14474190803114,1.2608655265350346,9.172287027380019,175.64442275353878,95.40391028218635,0.009266961586017234,0.004049953341679498
1428,1.6221838035676266,284.9781997302386,139.3805017193663,1.5719637812602996,931.282284926282,932.0476958651966,281.58921479062866,931.9825066153257,1.5209055695908424,228.0374722820992,1.5207929673854932,281.66902827679866,119.39414586573639,266.2412219700183,119.38843316086934,1.4208681587804664,1.4201510982415737,266.28824078990766,223.5484547288768,256.2178032564459,1.4199988620962791,8.647148812210974,264.51411430829097,47.286824095611735,173.34109601622606,47.302148926526556,1.2605616234322796,1.420150463120217,173.27479494877304,141.1756343333517,206.19150145197062,1.260307759982379,8.750114470802382,171.3054896271473,94.94047554224721,0.009400831208832705,0.004222277753311297
1429,1.6221631813410322,276.763600622241,157.15552060031126,1.5719383411800174,946.1582896147046,947.9457718231807,273.54830061482426,947.9033193618357,1.5209835075460256,224.60063469052224,1.520877949309301,273.5845831200959,119.25647970499398,259.75657000076086,119.24764529148543,1.4204765734888547,1.4197962394018135,259.7778013346439,225.98229688376745,259.5296595398101,1.4196521874936152,8.28195792457599,258.10501698588894,47.34331945667158,169.6179974758708,47.353292254290345,1.2601565605806588,1.4197963150479667,169.57068371945746,141.38520444730617,206.07256679669095,1.2599058609052711,8.368838840934888,167.58385282748446,95.01881787648121,0.00931133587627222,0.004087300658326445
1430,1.6221565107620182,272.82297854400235,155.80840948855462,1.571928212663543,946.6469890887212,949.468851429023,269.20020144367874,949.6498723228573,1.5211221081576285,215.73791609942742,1.5210198370813683,269.26738558784956,119.06078749124279,255.40134329629248,119.05281559167247,1.4202849096353551,1.4196250395902341,255.38617236710118,227.43838002144616,260.0900511298373,1.419483291010725,8.07257845768082,253.74513461612398,47.45410942360516,167.20397511291506,47.47224229951614,1.2599513625196372,1.4196222259748714,167.24667474057873,141.18406084377398,205.2802648051694,1.259706295606282,8.1303914286156,165.27585190924023,94.96411832257427,0.008948495636673784,0.004377556887722374
1431,1.6220949405375937,281.6724276360643,156.00387024013332,1.572112936646954,944.0168676599743,945.4898012833768,278.46609685881805,945.4267804061424,1.5216825228915358,236.37330951791893,1.5215728805719158,278.49993874627256,118.83449472947508,262.60608762322016,118.82213297770575,1.4208350576036377,1.4201388869875244,262.60843772668665,224.38659900944626,257.6529268648044,1.4199894118276186,8.47010284130288,260.9405604608787,47.35103845887273,172.73211099386404,47.351041032996605,1.2606606800625153,1.4201376992964492,172.69691245526104,141.65256838134601,204.86360762644807,1.260404675579368,8.668348366138483,170.70155169928324,95.16658228258024,0.00898983535708999,0.004033418333221184
